rank	username	minecraft:used/minecraft:spruce_sign
174	seramalen	45
174	NomadicRobin_	45
174	Spacewardharpy7	45
177	Niklas20114552	44
177	diamondgolem35	44
177	knarian	44
180	OG_Songsee	43
181	hermmm_	42
182	Ssor69	41
182	SlayerCrypto	41
184	Buuck_	40
184	mihimihimihi	40
186	BlancoFlaco	39
186	SteveCraftBlocks	39
186	Powowowow	39
189	noam464	38
189	The_slideV3	38
189	TheRealAndrin	38
189	Lord_Doob	38
189	_3Stump_	38
194	Natty	37
194	Krowuss	37
194	DarlaMeow	37
197	Dragonlfw	36
197	RedcatVII	36
197	Slapface522	36
197	jcool7	36
201	Myszoaz	35
202	shineh10	34
202	tuckerdoodle	34
202	NameGenerat0r	34
202	FlashMigma	34
206	_stets	33
206	Covalents	33
206	M_Patata	33
206	Cruncy_	33
206	IAmTheWalrus910	33
206	LetsDoItLive	33
206	PortlyPete69	33
213	Jakobo1337	32
213	Studio4x32	32
215	CoffeeNoir	31
215	Prismyst	31
215	MasterNueve	31
215	__tomato	31
219	buss081	30
219	HyperCave	30
219	IamCL4SSY	30
219	ediballbearings	30
223	Jimi7hits	29
223	Quotary	29
225	SpartanNamor	28
225	The_Quack_Dealer	28
225	brofrickcheaters	28
228	GGabrielSauce	27
228	NatalieTW	27
228	LagVibes	27
228	IWorkAtIkea	27
228	AlexxO_o	27
233	EdaterPure	26
233	Tommhh	26
233	Rani_R	26
236	Patwannabegamer	25
236	BartekB19	25
236	hdtpm	25
236	KingMatthew506	25
240	jspwn	24
240	Yatitay	24
240	chimpmunker	24
240	bloodbiter	24
240	hanaryheatwave	24
240	JESS_THE_RERE	24
240	Paul_Katan	24
240	_Mythic____	24
240	Spenduh	24
240	BreadBacon	24
250	fallingemma	23
250	SingedBread	23
250	Soul_Atreus	23
250	Iamthejo	23
250	TheSandwhich_	23
255	Crowvens	22
255	SnowfallUwU	22
255	UncleDanDan	22
255	Zythose	22
255	Vetral1	22
255	_TCARREIRA_	22
255	WYFYoyo	22
262	CLG_Kata	21
262	squigglybones	21
262	titanlax	21
262	thewindmillman	21
262	Skwillyum13	21
262	ougstur	21
262	jambvds	21
262	CheifJumbo	21
262	BlankityMcBlank	21
262	Celeste_121	21
262	2blox_	21
273	RoskobiOne	20
273	SaucyDark	20
273	Lukeee33	20
273	fr0stss	20
273	shdesolt	20
273	SirPiccardo	20
273	SvenskaSara	20
273	MustardSquid	20
273	AssFullaCum	20
273	elliebelle107	20
273	scarletwarrior1	20
273	HesDemonPants	20
273	TwinTowerV2	20
286	Sleek_Storm_721	19
286	DirtyDalle	19
286	gcaisawesome	19
286	Winklepicker279	19
286	kars0n	19
286	thgrocks	19
286	Quincannon	19
286	Biites	19
294	Apollo_993	18
294	hm947	18
294	TooManyDuck	18
294	slkiey	18
294	yuuxxii	18
294	prizm_	18
294	shadowthemonkey	18
