rank	username	minecraft:used/minecraft:spruce_sign
277	CyrusIsTired	12
277	G1ldor	12
277	SpicyMeatballs	12
277	Windo_licker	12
277	vampgey	12
277	Kondzik2008	12
277	AlexxO_o	12
277	fw3xywashere	12
277	420BreadLizard	12
277	natajimi	12
277	Lord_Zacler	12
277	Deodorante	12
277	LexMakesHistory	12
277	Bloo2406	12
277	non089	12
277	Eczbek	12
277	Jordan_R	12
295	Jovaphobic	11
295	PhantomsGhost_	11
295	2Stout	11
295	Bucscw24	11
295	legal_tax_evader	11
295	Armattillo	11
