rank	username	minecraft:used/minecraft:spruce_sign
198	NatalieTW	27
198	IWorkAtIkea	27
198	Werbe	27
198	AlexxO_o	27
202	Tommhh	26
202	Da_Boss_Rani	26
204	Patwannabegamer	25
204	BartekB19	25
204	hdtpm	25
204	KingMatthew506	25
208	jspwn	24
208	Yatitay	24
208	chimpmunker	24
208	bloodbiter	24
208	JESS_THE_RERE	24
208	Spenduh	24
208	BreadBacon	24
215	fallingemma	23
215	SingedBread	23
215	Soul_Atreus	23
215	Iamthejo	23
215	MirielThePastor	23
220	Crowvens	22
220	UncleDanDan	22
220	Zythose	22
220	Vetral1	22
220	_Mythic____	22
220	_TCARREIRA_	22
220	WYFYoyo	22
227	squigglybones	21
227	titanlax	21
227	ougstur	21
227	jambvds	21
227	CheifJumbo	21
227	BlankityMcBlank	21
227	Celeste_121	21
227	2blox_	21
235	CLG_Kata	20
235	RoskobiOne	20
235	SaucyDark	20
235	Lukeee33	20
235	fr0stss	20
235	shdesolt	20
235	SirPiccardo	20
235	MustardSquid	20
235	AssFullaCum	20
235	alderban107	20
235	scarletwarrior1	20
235	HesDemonPants	20
235	Zoeyfortnite	20
248	Sleek_Storm_721	19
248	DirtyDalle	19
248	gcaisawesome	19
248	Winklepicker279	19
248	thewindmillman	19
248	kars0n	19
248	thgrocks	19
248	Quincannon	19
248	NameGenerat0r	19
248	Biites	19
258	hm947	18
258	TooManyDuck	18
258	slkiey	18
258	Eraza	18
258	prizm_	18
258	HeraclesOGU	18
258	groofles	18
258	rotten_mango	18
258	robotemo	18
258	VentiHilton	18
268	_Huge_Male_	17
268	Apollo_993	17
268	Paint	17
268	Incinere	17
268	ShedJr_	17
268	surfinggiraffejp	17
268	KevinLikesPie	17
268	TheRoboSock	17
268	Kiki_Majiki	17
268	jnp_gaming	17
278	Harotio	16
278	Cambo5000	16
278	CollinMH06	16
278	bpmm	16
278	TheSeismicDuck	16
278	Winston_Ingram	16
284	SmashingPump	15
284	roxycherry	15
284	r123moore	15
284	FishyBoy3811	15
284	Sheldor097	15
289	PazinGaming	14
289	Septemb3r	14
289	olliebollie48	14
289	RocketRidge	14
289	SvenskaSara	14
289	Fizznut909	14
295	Paintz	13
295	shadowthemonkey	13
295	Malware_Mara	13
295	GravitySaint	13
295	cytotoxaint	13
295	Majonezzon	13
