rank	username	minecraft:used/minecraft:spruce_sign
155	FlashMigma	34
156	_stets	33
156	Covalents	33
156	M_Patata	33
156	Smussa	33
156	IAmTheWalrus910	33
156	LetsDoItLive	33
156	PortlyPete69	33
163	tuckerdoodle	32
163	Jakobo1337	32
163	ProfessorBee	32
166	CoffeeNoir	31
166	Prismyst	31
166	MasterNueve	31
166	__tomato	31
170	buss081	30
170	HyperCave	30
170	IamCL4SSY	30
170	ediballbearings	30
170	Nicserso	30
175	Jimi7hits	29
175	Quotary	29
177	The_Quack_Dealer	28
177	brofrickcheaters	28
179	NatalieTW	27
179	Huwulling	27
179	IWorkAtIkea	27
179	Werbe	27
179	MineMaster0012	27
184	Tommhh	26
184	Da_Boss_Rani	26
186	Patwannabegamer	25
186	BartekB19	25
186	hdtpm	25
186	KingMatthew506	25
190	jspwn	24
190	Yatitay	24
190	chimpmunker	24
190	bloodbiter	24
190	JESS_THE_RERE	24
190	gusstationwerker	24
190	BreadBacon	24
197	fallingemma	23
197	SingedBread	23
197	Soul_Atreus	23
197	UCP_TheKingK	23
197	Iamthejo	23
197	MirielThePastor	23
203	Crowvens	22
203	UncleDanDan	22
203	Zythose	22
203	Vetral1	22
203	Mythic1130	22
203	_TCARREIRA_	22
203	WYFYoyo	22
210	squigglybones	21
210	titanlax	21
210	ougstur	21
210	jambvds	21
210	CheifJumbo	21
210	BlankityMcBlank	21
210	Poppy235	21
210	2bolx_	21
218	SaucyDark	20
218	Lukeee33	20
218	fr0stss	20
218	shdesolt	20
218	AlexStrange	20
218	MAns_44	20
218	AssFullaCum	20
218	alderban107	20
218	scarletwarrior1	20
218	HesDemonPants	20
218	Zoeyfortnite	20
229	Sleek_Storm_721	19
229	DirtyDalle	19
229	gcaisawesome	19
229	Winklepicker279	19
229	thewindmillman	19
229	kars0n	19
229	thgrocks	19
229	Quincannon	19
229	Biites	19
238	RoskobiOne	18
238	hm947	18
238	TooManyDuck	18
238	slkiey	18
238	Eraza	18
238	prizm_	18
238	BunkeredTree	18
238	groofles	18
238	rotten_mango	18
238	robotemo	18
238	VentiHilton	18
249	Paint	17
249	Incinere	17
249	surfinggiraffejp	17
249	KevinLikesPie	17
249	RoofTyler	17
249	TheRoboSock	17
249	Kiki_Majiki	17
249	jnp_gaming	17
257	FazeObama69	16
257	Harotio	16
257	Cambo5000	16
257	CollinMH06	16
257	bpmm	16
257	TheSeismicDuck	16
257	NameGenerat0r	16
257	Winston_Ingram	16
265	roxycherry	15
265	r123moore	15
265	FishyBoy3811	15
265	Sheldor097	15
269	diamondgolem35	14
269	ShedJr_	14
269	Septemb3r	14
269	RocketRidge	14
269	Fizznut909	14
274	Paintz	13
274	olliebollie48	13
274	SvenskaSara	13
274	GravitySaint	13
274	cytotoxaint	13
274	Majonezzon	13
274	Njensen7	13
281	MinttyFressh	12
281	CyrusIsTired	12
281	G1ldor	12
281	SpicyMeatballs	12
281	Windo_licker	12
281	vampgey	12
281	Kondzik2008	12
281	AlexxO_o	12
281	fw3xywashere	12
281	420BreadLizard	12
281	natajimi	12
281	Lord_Zacler	12
281	Deodorante	12
281	LexMakesHistory	12
281	Bloo2406	12
281	Eczbek	12
281	Jordan_R	12
298	Jovaphobic	11
298	PhantomsGhost_	11
298	2Stout	11
