rank	username	minecraft:used/minecraft:spruce_sign
287	TooManyDuck	18
287	slkiey	18
287	Eraza	18
287	prizm_	18
287	shadowthemonkey	18
287	HeraclesOGU	18
287	groofles	18
287	rotten_mango	18
287	robotemo	18
287	VentiHilton	18
299	Paint	17
299	Incinere	17
