rank	username	minecraft:used/minecraft:spruce_sign
233	thgrocks	19
233	Quincannon	19
233	Biites	19
242	RoskobiOne	18
242	hm947	18
242	TooManyDuck	18
242	slkiey	18
242	Eraza	18
242	prizm_	18
242	BunkeredTree	18
242	groofles	18
242	rotten_mango	18
242	robotemo	18
242	VentiHilton	18
253	Paint	17
253	Incinere	17
253	surfinggiraffejp	17
253	KevinLikesPie	17
253	TheRoboSock	17
253	Kiki_Majiki	17
253	jnp_gaming	17
260	Harotio	16
260	Cambo5000	16
260	CollinMH06	16
260	bpmm	16
260	TheSeismicDuck	16
260	NameGenerat0r	16
260	Winston_Ingram	16
267	roxycherry	15
267	r123moore	15
267	FishyBoy3811	15
267	Sheldor097	15
271	diamondgolem35	14
271	ShedJr_	14
271	Septemb3r	14
271	RocketRidge	14
271	Fizznut909	14
276	Paintz	13
276	olliebollie48	13
276	SvenskaSara	13
276	GravitySaint	13
276	cytotoxaint	13
276	Majonezzon	13
276	Njensen7	13
283	MinttyFressh	12
283	CyrusIsTired	12
283	G1ldor	12
283	SpicyMeatballs	12
283	Windo_licker	12
283	vampgey	12
283	Kondzik2008	12
283	AlexxO_o	12
283	fw3xywashere	12
283	420BreadLizard	12
283	natajimi	12
283	Lord_Zacler	12
283	Deodorante	12
283	LexMakesHistory	12
283	Bloo2406	12
283	Eczbek	12
283	ZoomieZoomie	12
283	Jordan_R	12
