rank	username	minecraft:used/minecraft:spruce_sign
288	TooManyDuck	18
288	slkiey	18
288	yuuxxii	18
288	prizm_	18
288	shadowthemonkey	18
288	HeraclesOGU	18
288	groofles	18
288	rotten_mango	18
288	robotemo	18
288	VentiHilton	18
300	Paint	17
