rank	username	minecraft:used/minecraft:spruce_sign
119	SammiWolfGirl	63
121	Sleepy_Evelyn	62
121	Guillemet	62
121	_Dean_123	62
121	_MeowMix	62
121	CalebDHawk	62
126	NieToksikpl	61
126	Snowflowe	61
128	Swexti	60
128	MAns_44	60
128	fffMike	60
131	Meatlaugh	59
131	_Karmaa	59
131	FadedSpade82	59
134	Sleepy_Time_	58
135	bl1ss0	57
135	Groundler	57
135	TheKingK_	57
138	Gregward_Smith	56
139	lorywithay	55
139	MyNameIsJobo	55
139	U_Mos_	55
139	GooseWithin	55
139	MrShojo	55
144	ARandomHedge	54
144	Werbe	54
144	drumine	54
147	Tolhart	53
147	Akoot_	53
149	ewpunk	52
150	Groovy_MoonBird	51
150	EdGalbraith	51
150	MovingFish7	51
153	MuffinManzz	50
153	soundad	50
153	Literally_Rat	50
153	Rumpletaezer	50
153	Xclax101	50
153	_flud	50
153	xzvu	50
160	Malorn_Aetherius	49
160	Comma__	49
160	xxPipperDipperxx	49
160	SuperPooch06	49
160	PaperCanvas	49
160	ZeaBaron	49
166	k_ce	48
167	EMC_	47
167	RobotMinion101	47
167	Fakiuss	47
170	mwrty	46
171	seramalen	45
171	NomadicRobin_	45
171	Spacewardharpy7	45
174	Niklas20114552	44
174	diamondgolem35	44
174	knarian	44
177	OG_Songsee	43
178	cutelilreno	42
178	hermmm_	42
180	Ssor69	41
180	SlayerCrypto	41
182	mihimihimihi	40
183	BlancoFlaco	39
183	SteveCraftBlocks	39
183	Powowowow	39
186	noam464	38
186	The_slideV3	38
186	TheRealAndrin	38
186	Lord_Doob	38
186	_3Stump_	38
191	Natty	37
191	Krowuss	37
191	DarlaMeow	37
194	Dragonlfw	36
194	RedcatVII	36
194	Slapface522	36
194	jcool7	36
198	Myszoaz	35
199	shineh10	34
199	tuckerdoodle	34
199	NameGenerat0r	34
199	FlashMigma	34
203	_stets	33
203	Covalents	33
203	M_Patata	33
203	Cruncy_	33
203	Buuck_	33
203	IAmTheWalrus910	33
203	LetsDoItLive	33
203	PortlyPete69	33
211	Jakobo1337	32
211	Studio4x32	32
213	CoffeeNoir	31
213	Prismyst	31
213	MasterNueve	31
213	__tomato	31
217	buss081	30
217	HyperCave	30
217	IamCL4SSY	30
217	ediballbearings	30
221	Jimi7hits	29
221	Quotary	29
223	SpartanNamor	28
223	The_Quack_Dealer	28
223	brofrickcheaters	28
226	NatalieTW	27
226	LagVibes	27
226	IWorkAtIkea	27
226	AlexxO_o	27
230	EdaterPure	26
230	Tommhh	26
230	Rani_R	26
233	Patwannabegamer	25
233	BartekB19	25
233	hdtpm	25
233	KingMatthew506	25
237	jspwn	24
237	Yatitay	24
237	chimpmunker	24
237	bloodbiter	24
237	hanaryheatwave	24
237	JESS_THE_RERE	24
237	_Mythic____	24
237	Spenduh	24
237	BreadBacon	24
246	fallingemma	23
246	SingedBread	23
246	Soul_Atreus	23
246	Iamthejo	23
246	TheSandwhich_	23
251	Crowvens	22
251	SnowfallUwU	22
251	UncleDanDan	22
251	Zythose	22
251	Vetral1	22
251	_TCARREIRA_	22
251	WYFYoyo	22
258	CLG_Kata	21
258	squigglybones	21
258	titanlax	21
258	ougstur	21
258	jambvds	21
258	CheifJumbo	21
258	BlankityMcBlank	21
258	Celeste_121	21
258	2blox_	21
267	RoskobiOne	20
267	SaucyDark	20
267	Lukeee33	20
267	fr0stss	20
267	shdesolt	20
267	SirPiccardo	20
267	SvenskaSara	20
267	MustardSquid	20
267	AssFullaCum	20
267	elliebelle107	20
267	scarletwarrior1	20
267	HesDemonPants	20
267	TwinTowerV2	20
280	Sleek_Storm_721	19
280	DirtyDalle	19
280	gcaisawesome	19
280	Winklepicker279	19
280	thewindmillman	19
280	kars0n	19
280	thgrocks	19
280	Quincannon	19
280	Biites	19
289	Apollo_993	18
289	hm947	18
289	TooManyDuck	18
289	slkiey	18
289	yuuxxii	18
289	prizm_	18
289	shadowthemonkey	18
289	HeraclesOGU	18
289	groofles	18
289	rotten_mango	18
289	robotemo	18
289	VentiHilton	18
