rank	username	minecraft:used/minecraft:diamond_axe
129	Gzrdy	9845
129	Blaiku	9845
131	Tommhh	9614
132	Blu3beast	9580
133	00000000-0000-0000-0009-01ff0c3e5e4f	9572
134	yulgur1	9440
135	TheKingK_	9403
136	RobotMinion101	9353
137	_witch_craft_	9106
138	TooManyDuck	9006
139	DJzombiehunter	8825
140	mwrty	8701
141	6king6colt6	8658
142	PhantomsGhost_	8606
143	Franco093	8581
144	cedric72	8353
145	The_slideV3	8331
146	DemTechAlpha	8211
147	Hiryu27	8209
148	Pumpkin_P_Patch	8175
149	EMC_	8125
150	XboxPanda	8061
151	NameGenerat0r	7903
152	LeeMcGee30	7899
153	Sral7	7891
154	Literally_Rat	7887
155	SaucyDark	7875
156	Burge_r	7866
157	catandmoose	7819
158	slkiey	7791
159	RoskobiOne	7736
160	Jekyll	7724
161	Jackattack53	7716
162	CalebDHawk	7663
163	Jovaphobic	7573
164	diamondgolem35	7524
165	TheDankPlatypus	7514
166	GravitySaint	7511
167	U_Mos_	7495
168	PlasticOtari	7430
169	F_Uhre	7366
170	Z3braYTIL	7351
171	shineh10	7210
172	Skwillyum13	7162
173	Zedducius	7128
174	AuroraValkyrie	7113
175	TwinTowerV2	7080
176	titanlax	7033
177	jacxhadow	6945
178	wezzzi	6921
179	Paul_Katan	6901
180	_flud	6837
181	Windo_licker	6778
182	PlzNoBM	6769
183	jnp_gaming	6752
184	Archsam	6747
185	philandr	6728
186	MyMawgDonaldsGon	6715
187	Jimi7hits	6695
188	blackeemperor	6693
189	legal_tax_evader	6663
190	OneLessChromosom	6662
191	NatalieTW	6644
192	himak1	6602
193	MattieHD	6553
194	PegLegPete93	6470
195	Touched_Bread	6462
196	ZoomieZoomie	6439
197	SDMNAEK	6414
198	SvenskaHugo	6393
199	groofles	6308
200	joethahobo	6200
201	Stiar	6180
202	__tomato	6067
203	Natty	6001
204	Zaridey	5956
205	prizm_	5949
206	thatsjustfrankie	5897
207	AuroraSkies	5888
208	SlayerCrypto	5885
209	GildedRemnant	5841
210	Ryker	5813
211	Cocoamallows	5808
212	jewbacaman	5799
213	T045RTY	5780
214	Awyrlas	5769
215	TheEnderMan548	5727
216	GingerNeutron	5726
217	Maenara	5644
218	Sleepy_Evelyn	5622
219	__Fanda__	5571
219	AspenLightVT	5571
221	thebaddruid	5569
222	Darkgon	5551
223	Dogcorn69420	5532
224	SammiWolfGirl	5514
225	OfficerAnvil	5443
226	Reneedium	5433
227	AlphaWolfPlaysMC	5419
228	Mewar	5394
229	TipDuy3010	5381
230	Sleepy_Time_	5365
231	SpartanNamor	5357
232	censorsheep	5309
233	MAns_44	5265
234	TheSeismicDuck	5189
235	Warlord324	5160
236	Manaateee	5155
237	EfficientC52	5148
238	Bandito_Roamer	5145
239	Shogunite	5139
239	es0th	5139
241	Moofyman	5074
242	ThePoliteG	5012
243	WyngGoy	5005
244	soundad	5004
245	eviltunix	4993
246	RadarHz	4957
247	hcb238	4916
248	calamariclam_I	4889
249	yheece	4817
250	Cryptacity	4798
251	Sheldor097	4793
252	Kubelz	4765
253	Krowuss	4760
254	Incinere	4736
255	Kateesaur	4684
256	Smiguli_	4656
257	OreTheBear	4591
258	Truckoss	4549
259	Nach0Bear	4528
260	selectrix	4501
261	parodypatient	4463
262	IWorkAtIkea	4458
263	Jakobo1337	4456
264	livingdaydreams	4429
265	Gregward_Smith	4423
266	stuy9	4411
267	Luigipunch989	4399
268	vandmanden	4287
269	PigDab	4284
270	Ssor69	4248
271	Tongon	4232
272	Factoroni	4216
273	fr0stss	4212
274	SyntheticSurgeon	4192
275	smogfrogg	4186
276	NotMyLucKMC	4185
277	Umprella	4183
278	LeCavalier636	4147
279	stellarjay	4142
280	theonlymagikarp	4126
281	DarkS0L	4095
282	AnnieBathory	4092
283	Kamflame	4048
284	MustaLoordi	4043
285	mariominejedi	4017
286	starbits140	3998
287	FiguraDei	3959
288	Rasmanden	3946
289	AngalexikCZ	3940
290	audiocracked	3933
291	Soap_Bender	3871
292	_Cloverbelle_	3844
293	JESS_THE_RERE	3821
294	Spacewardharpy7	3820
295	Moss_2006	3817
296	Blazebit	3807
297	laron58	3780
298	BreadBacon	3760
299	craaaash	3751
300	Niklas20114552	3740
