rank	username	minecraft:used/minecraft:diamond_axe
172	AuroraValkyrie	7113
173	TwinTowerV2	7080
174	titanlax	7033
175	jacxhadow	6945
176	wezzzi	6921
177	_flud	6837
178	Windo_licker	6778
179	PlzNoBM	6769
180	jnp_gaming	6752
181	Archsam	6747
182	philandr	6728
183	Jimi7hits	6695
184	blackeemperor	6693
185	legal_tax_evader	6663
186	OneLessChromosom	6662
187	NatalieTW	6644
188	himak1	6602
189	MattieHD	6553
190	PegLegPete93	6470
191	Touched_Bread	6462
192	ZoomieZoomie	6439
193	SDMNAEK	6414
194	SvenskaHugo	6393
195	mymayowasgone	6375
196	groofles	6308
197	joethahobo	6200
198	Stiar	6180
199	__tomato	6067
200	Natty	6001
201	Zaridey	5956
202	prizm_	5949
203	thatsjustfrankie	5897
204	AuroraSkies	5888
205	SlayerCrypto	5885
206	Ryker	5813
207	Cocoamallows	5808
208	jewbacaman	5799
209	T045RTY	5780
210	Awyrlas	5769
211	TheEnderMan548	5727
212	GingerNeutron	5726
213	Maenara	5644
214	Sleepy_Evelyn	5622
215	__Fanda__	5571
215	AspenLightVT	5571
217	thebaddruid	5569
218	Darkgon	5551
219	Dogcorn69420	5532
220	SammiWolfGirl	5514
221	OfficerAnvil	5443
222	Reneedium	5433
223	AlphaWolfPlaysMC	5419
224	Mewar	5394
225	Sleepy_Time_	5365
226	SpartanNamor	5357
227	censorsheep	5309
228	MAns_44	5265
229	TheSeismicDuck	5189
230	Warlord324	5160
231	Manaateee	5155
232	EfficientC52	5148
233	Bandito_Roamer	5145
234	Shogunite	5139
234	es0th	5139
236	Moofyman	5074
237	ThePoliteG	5012
238	WyngGoy	5005
239	soundad	5004
240	eviltunix	4993
241	RadarHz	4957
242	hcb238	4916
243	calamariclam_I	4889
244	yheece	4817
245	Cryptacity	4798
246	Sheldor097	4793
247	Kubelz	4765
248	Krowuss	4760
249	Incinere	4736
250	Kateesaur	4684
251	Smiguli_	4656
252	OreTheBear	4591
253	Truckoss	4549
254	Nach0Bear	4528
255	selectrix	4501
256	parodypatient	4463
257	IWorkAtIkea	4458
258	Jakobo1337	4456
259	livingdaydreams	4429
260	Gregward_Smith	4423
261	stuy9	4411
262	Luigipunch989	4399
263	vandmanden	4287
264	PigDab	4284
265	Ssor69	4248
266	Notta	4232
267	Factoroni	4216
268	fr0stss	4212
269	SyntheticSurgeon	4192
270	smogfrog	4186
271	NotMyLucKMC	4185
272	stellarjay	4142
273	theonlymagikarp	4126
274	DarkS0L	4095
275	AnnieBathory	4092
276	Kamflame	4048
277	MustaLoordi	4043
278	mariominejedi	4017
279	starbits140	3998
280	FiguraDei	3959
281	Rasmanden	3946
282	AngalexikCZ	3940
283	audiocracked	3933
284	TipDuy3010	3916
285	Soap_Bender	3871
286	_Cloverbelle_	3844
287	JESS_THE_RERE	3821
288	Spacewardharpy7	3820
289	Moss_2006	3817
290	Blazebit	3807
291	laron58	3780
292	BreadBacon	3760
293	craaaash	3751
294	Niklas20114552	3740
295	Sleek_Storm_721	3695
296	powercas_gamer	3694
297	Typadopoulos	3677
297	fffMike	3677
299	Winston_Ingram	3640
300	Kyrum2169	3626
