rank	username	minecraft:used/minecraft:diamond_axe
87	Enderxz3	14219
88	Groovy_MoonBird	14170
89	SuperPooch06	13660
90	Tyrannosplart	13569
91	Meatlaugh	13360
92	Saucepeh	13246
93	abdomera	12951
94	Skylord_Luke	12524
95	H0UNDFRMH3LL	12413
96	ConnorDanky_	12389
97	IamCL4SSY	11964
98	PortlyPete69	11791
99	Cowison	11720
100	sp00ky_ghost977	11568
101	Hisiste	11543
102	Buuck_	11523
103	LeauVox4921	11499
104	CoffeeNoir	11328
105	Hahaa_0	11287
106	Xalithia	11224
107	Racengan	11042
108	Quotary	11037
109	Nicserso	11026
110	tsitrawhy	11000
111	EcksD	10992
112	WET_WET_WET	10923
113	Xclax101	10866
114	TheThomas69	10816
115	ProfessorBee	10773
116	Iamthejo	10547
117	EveryonesUncle	10389
118	DarlaMeow	10348
119	Kakolbus	9989
120	Hoid_the_Roamer	9978
121	taengoos	9904
122	Blaiku	9845
123	Tommhh	9614
124	Blu3beast	9580
125	00000000-0000-0000-0009-01ff0c3e5e4f	9572
126	Gzrdy	9506
127	yulgur1	9440
128	TheKingK_	9403
129	RobotMinion101	9353
130	TooManyDuck	9006
131	mwrty	8701
132	6king6colt6	8658
133	PhantomsGhost_	8606
134	Franco093	8581
135	The_slideV3	8331
136	cedric72	8250
137	DemTechAlpha	8211
138	Hiryu27	8209
139	Pumpkin_P_Patch	8175
140	EMC_	8125
141	XboxPanda	8061
142	NameGenerat0r	7903
143	LeeMcGee30	7899
144	Sral7	7891
145	MoistMicrowave	7887
146	SaucyDark	7875
147	Burge_r	7866
148	slkiey	7791
149	RoskobiOne	7736
150	Jackattack53	7716
151	CalebDHawk	7658
152	Jovaphobic	7573
153	diamondgolem35	7524
154	TheDankPlatypus	7514
155	GravitySaint	7511
156	U_Mos_	7495
157	PlasticOtari	7430
158	F_Uhre	7366
159	Z3braYTIL	7351
160	Kowcio_	7205
161	Zedducius	7128
162	AuroraValkyrie	7113
163	Zoeyfortnite	7080
164	titanlax	7033
165	jacxhadow	6945
166	wezzzi	6921
167	fluddd	6837
168	Windo_licker	6778
169	PlzNoBM	6769
170	catandmoose	6765
171	jnp_gaming	6752
172	Archsam	6747
173	Jimi7hits	6695
174	blackeemperor	6693
175	legal_tax_evader	6663
176	guiltybastard	6662
177	NatalieTW	6644
178	himak1	6602
179	XxCookiequeenxX	6573
180	MattieHD	6553
181	PegLegPete93	6470
182	Touched_Bread	6462
183	ZoomieZoomie	6439
184	SDMNAEK	6414
185	SvenskaHugo	6393
186	groofles	6308
187	joethahobo	6200
188	Stiar	6180
189	__tomato	6067
190	Natty	6001
191	Zaridey	5956
192	prizm_	5949
193	AuroraSkies	5888
194	SlayerCrypto	5885
195	Ryker	5813
196	Cocoamallows	5808
197	jewbacaman	5799
198	T045RTY	5780
199	Awyrlas	5769
200	TheEnderMan548	5727
201	GingerNeutron	5726
202	Maenara	5644
203	Sleepy_Evelyn	5622
204	__Fanda__	5571
204	AspenLightVT	5571
206	Darkgon	5551
207	Dogcorn69420	5532
208	SammiWolfGirl	5514
209	OfficerAnvil	5443
210	Reneedium	5433
211	AlphaWolfPlaysMC	5419
212	Mewar	5394
213	Sleepy_Time_	5365
214	censorsheep	5309
215	MAns_44	5265
216	TheSeismicDuck	5189
217	Warlord324	5160
218	Manaateee	5155
219	EfficientC52	5148
220	Bandito_Roamer	5145
221	Shogunite	5139
221	annebolyn	5139
223	Moofyman	5074
224	ThePoliteG	5012
225	WyngGoy	5005
226	soundad	5004
227	eviltunix	4993
228	RadarHz	4957
229	hcb238	4916
230	calamariclam_I	4889
231	yheece	4817
232	Cryptacity	4798
233	Sheldor097	4793
234	Kubelz	4765
235	Krowuss	4760
236	Incinere	4736
237	QuiCreans	4706
238	Kateesaur	4684
239	Smiguli_	4656
240	OreTheBear	4591
241	Truckoss	4549
242	Nach0Bear	4528
243	selectrix	4501
244	parodypatient	4463
245	IWorkAtIkea	4458
246	Jakobo1337	4456
247	livingdaydreams	4429
248	Gregward_Smith	4423
249	stuy9	4411
250	Luigipunch989	4399
251	vandmanden	4287
252	PigDab	4284
253	Ssor69	4248
254	Notta	4232
255	Factoroni	4216
256	fr0stss	4212
257	SyntheticSurgeon	4192
258	smogfrog	4186
259	ExtraDumb	4185
260	stellarjay	4142
261	DarkS0L	4095
262	AnnieBathory	4092
263	Kamflame	4048
264	MustaLoordi	4043
265	mariominejedi	4017
266	starbits140	3998
267	Rasmanden	3946
268	AngalexikCZ	3940
269	audiocracked	3933
270	Soap_Bender	3871
271	_Cloverbelle_	3844
272	thebaddruid	3838
273	JESS_THE_RERE	3821
274	Spacewardharpy7	3820
275	Blazebit	3807
276	laron58	3780
277	BreadBacon	3760
278	crashomon	3751
279	Sleek_Storm_721	3695
280	Typadopoulos	3677
280	fffMike	3677
282	Winston_Ingram	3640
283	Kyrum2169	3626
284	Jackster03	3610
285	Spenduh	3583
286	h2p_emrld	3535
287	crying_wolf_13	3518
288	Killercatty78	3500
289	j5ylim	3493
290	ougstur	3464
291	Syropatathe	3424
292	Kouridragon	3420
293	JayToe	3398
294	07shiny	3389
295	Cruncy_	3386
296	cichy096	3367
297	DC_XII	3356
298	SOA1RR	3340
299	seramalen	3333
300	Kubeusz2010	3316
