rank	username	minecraft:used/minecraft:diamond_axe
138	Franco093	8581
139	Cache3	8473
140	The_slideV3	8331
141	cedric72	8250
142	DemTechAlpha	8211
143	Hiryu27	8209
144	Pumpkin_P_Patch	8175
145	EMC_	8125
146	XboxPanda	8061
147	NameGenerat0r	7903
148	LeeMcGee30	7899
149	Sral7	7891
150	MoistMicrowave	7887
151	SaucyDark	7875
152	Burge_r	7866
153	slkiey	7791
154	RoskobiOne	7736
155	Jackattack53	7716
156	Jekyll	7679
157	CalebDHawk	7658
158	Jovaphobic	7573
159	Kowcio_	7526
160	catandmoose	7525
161	diamondgolem35	7524
162	TheDankPlatypus	7514
163	GravitySaint	7511
164	U_Mos_	7495
165	PlasticOtari	7430
166	F_Uhre	7366
167	Z3braYTIL	7351
168	shineh10	7210
169	Zedducius	7128
170	AuroraValkyrie	7113
171	Zoeyfortnite	7080
172	titanlax	7033
173	jacxhadow	6945
174	wezzzi	6921
175	fluddd	6837
176	Windo_licker	6778
177	PlzNoBM	6769
178	jnp_gaming	6752
179	Archsam	6747
180	philandr	6728
181	Jimi7hits	6695
182	blackeemperor	6693
183	legal_tax_evader	6663
184	guiltybastard	6662
185	NatalieTW	6644
186	himak1	6602
187	MattieHD	6553
188	PegLegPete93	6470
189	Touched_Bread	6462
190	ZoomieZoomie	6439
191	SDMNAEK	6414
192	SvenskaHugo	6393
193	_witch_craft_	6390
194	groofles	6308
195	joethahobo	6200
196	Stiar	6180
197	__tomato	6067
198	Natty	6001
199	Zaridey	5956
200	prizm_	5949
201	AuroraSkies	5888
202	SlayerCrypto	5885
203	Ryker	5813
204	Cocoamallows	5808
205	jewbacaman	5799
206	T045RTY	5780
207	Awyrlas	5769
208	TheEnderMan548	5727
209	GingerNeutron	5726
210	Maenara	5644
211	Sleepy_Evelyn	5622
212	__Fanda__	5571
212	AspenLightVT	5571
214	thebaddruid	5569
215	Darkgon	5551
216	Dogcorn69420	5532
217	SammiWolfGirl	5514
218	OfficerAnvil	5443
219	Reneedium	5433
220	AlphaWolfPlaysMC	5419
221	Mewar	5394
222	Sleepy_Time_	5365
223	SpartanNamor	5357
224	censorsheep	5309
225	MAns_44	5265
226	TheSeismicDuck	5189
227	Warlord324	5160
228	Manaateee	5155
229	EfficientC52	5148
230	Bandito_Roamer	5145
231	Shogunite	5139
231	annebolyn	5139
233	Moofyman	5074
234	ThePoliteG	5012
235	WyngGoy	5005
236	soundad	5004
237	eviltunix	4993
238	RadarHz	4957
239	hcb238	4916
240	calamariclam_I	4889
241	yheece	4817
242	Cryptacity	4798
243	Sheldor097	4793
244	Kubelz	4765
245	Krowuss	4760
246	Incinere	4736
247	Kateesaur	4684
248	Smiguli_	4656
249	OreTheBear	4591
250	Truckoss	4549
251	Nach0Bear	4528
252	selectrix	4501
253	parodypatient	4463
254	IWorkAtIkea	4458
255	Jakobo1337	4456
256	livingdaydreams	4429
257	Gregward_Smith	4423
258	stuy9	4411
259	Luigipunch989	4399
260	myaccountwasgone	4369
261	vandmanden	4287
262	PigDab	4284
263	Ssor69	4248
264	Notta	4232
265	Factoroni	4216
266	fr0stss	4212
267	SyntheticSurgeon	4192
268	smogfrog	4186
269	ExtraDumb	4185
270	stellarjay	4142
271	DarkS0L	4095
272	AnnieBathory	4092
273	Kamflame	4048
274	MustaLoordi	4043
275	mariominejedi	4017
276	starbits140	3998
277	FiguraDei	3959
278	Rasmanden	3946
279	AngalexikCZ	3940
280	audiocracked	3933
281	Soap_Bender	3871
282	_Cloverbelle_	3844
283	JESS_THE_RERE	3821
284	Spacewardharpy7	3820
285	Moss_2006	3817
286	Blazebit	3807
287	laron58	3780
288	BreadBacon	3760
289	crashomon	3751
290	Niklas20114552	3740
291	Sleek_Storm_721	3695
292	Typadopoulos	3677
292	fffMike	3677
294	Winston_Ingram	3640
295	Kyrum2169	3626
296	Jackster03	3610
297	Spenduh	3583
298	h2p_emrld	3535
299	crying_wolf_13	3518
300	Killercatty78	3500
