rank	username	minecraft:used/minecraft:clay
163	I_Am_Mushkin	10
163	sxc_	10
163	DemTechAlpha	10
163	HellsSponge	10
168	Jackster03	9
168	bloodbiter	9
168	ProfessorBee	9
168	burbankbuilder28	9
168	Charmyboi	9
168	oscminus	9
168	claivin	9
168	Ma_name_alex	9
168	SkinnyBois	9
177	JohnPrice	8
177	remmisrat	8
179	ShedJr_	7
179	ITDV	7
179	Sleepy_Time_	7
179	StarCookiees_	7
179	Eczbek	7
184	hm947	6
184	corvidpartyfor6	6
184	thescout7	6
184	Hoid_the_Roamer	6
184	RobotMinion101	6
184	obzii	6
184	Kubeusz2010	6
191	Pofen	5
191	Rich_Kat	5
191	BlueZabu	5
191	_Cloverbelle_	5
191	kyouma777	5
196	powercas_gamer	4
196	SteveCraftBlocks	4
196	Awyrlas	4
196	Eczbox	4
196	bearlystraight	4
196	lillips	4
196	jcool7	4
196	FishisTTV	4
196	00000000-0000-0000-0009-01f16526f034	4
205	xXTheWolfmanXx	3
205	pixelviolin	3
205	AssFullaCum	3
205	Hermanni__	3
205	Skippeh	3
210	Frozil20	2
210	6king6colt6	2
210	NinjaKnifeKill	2
210	IgnoredBee	2
210	lunathelemon	2
210	leaf26	2
210	ROY4LE	2
210	imcombxt	2
210	Jonafrog99	2
210	HolyVenom	2
210	Hahaa_0	2
210	bluefragmentt	2
210	layabout100	2
210	LordSpeed37	2
210	KingMatthew506	2
210	AltnumberF4	2
226	CLG_Kata	1
226	chipklip	1
226	fanofbands101	1
226	Paint	1
226	Hyugo	1
226	ActualPatbaf	1
226	SpaceGrenadier	1
226	shadowthemonkey	1
226	Azmodan_246	1
226	OreTheBear	1
226	Hiryu27	1
226	RohnJosin	1
226	F_Uhre	1
226	LeonelSalamanca	1
226	Sorry_Arey	1
226	JESS_THE_RERE	1
226	Human_Resource	1
226	Warlord324	1
226	Yahir091	1
226	Spacewardharpy7	1
226	cum_chalice	1
226	UltraZombie	1
226	Iamthejo	1
226	Nicserso	1
226	vandmanden	1
