rank	username	minecraft:used/minecraft:clay
162	iSammael	11
165	JohnnyFyes	10
165	I_Am_Mushkin	10
165	sxc_	10
165	DemTechAlpha	10
165	HellsSponge	10
170	Jackster03	9
170	bloodbiter	9
170	ProfessorBee	9
170	burbankbuilder28	9
170	Charmyboi	9
170	claivin	9
170	Ma_name_alex	9
170	SkinnyBois	9
170	Eczbek	9
179	JohnPrice	8
179	remmisrat	8
181	ShedJr_	7
181	ITDV	7
181	Sleepy_Time_	7
181	StarCookiees_	7
185	hm947	6
185	corvidpartyfor6	6
185	thescout7	6
185	Hoid_the_Roamer	6
185	RobotMinion101	6
185	obzii	6
185	Kubeusz2010	6
192	Pofen	5
192	Rich_Kat	5
192	BlueZabu	5
192	_Cloverbelle_	5
192	kyouma777	5
197	powercas_gamer	4
197	SteveCraftBlocks	4
197	Awyrlas	4
197	Eczbox	4
197	bearlystraight	4
197	lillips	4
197	jcool7	4
197	FishisTTV	4
197	00000000-0000-0000-0009-01f16526f034	4
206	xXTheWolfmanXx	3
206	pixelviolin	3
206	AssFullaCum	3
206	Hermanni__	3
206	Skippeh	3
211	Frozil20	2
211	6king6colt6	2
211	NinjaKnifeKill	2
211	IgnoredBee	2
211	lunathelemon	2
211	leaf26	2
211	ROY4LE	2
211	imcombxt	2
211	Jonafrog99	2
211	HolyVenom	2
211	bluefragmentt	2
211	layabout100	2
211	LordSpeed37	2
211	KingMatthew506	2
211	AltnumberF4	2
226	CLG_Kata	1
226	chipklip	1
226	fanofbands101	1
226	Paint	1
226	Hyugo	1
226	ActualPatbaf	1
226	SpaceGrenadier	1
226	shadowthemonkey	1
226	Azmodan_246	1
226	OreTheBear	1
226	Hiryu27	1
226	RohnJosin	1
226	F_Uhre	1
226	LeonelSalamanca	1
226	Sorry_Arey	1
226	JESS_THE_RERE	1
226	Human_Resource	1
226	Warlord324	1
226	Yahir091	1
226	Spacewardharpy7	1
226	cum_chalice	1
226	UltraZombie	1
226	Iamthejo	1
226	Nicserso	1
226	vandmanden	1
