rank	username	minecraft:used/minecraft:trident
182	ratglock	407
183	DinoDoctor_	398
184	teslawolf38	391
184	Nach0Bear	391
186	Airem_Core	389
187	Meeerkat	384
188	NATE_the_HALO	381
189	ShedJr_	379
190	Groundler	377
191	ApophisNova	357
191	MyNamaSheff	357
193	Kura2218	352
194	OreTheBear	351
195	Kynigito	348
196	Dogcorn69420	343
197	SingedBread	342
198	fr_ser	341
199	Kateesaur	340
200	_i_ERROR_i_	339
201	Kubeusz2010	328
202	Z3braYTIL	326
203	Incinere	324
204	imcombxt	322
205	Pofen	318
206	Historical_Sand	317
207	Kkanot	316
208	Inbefour	309
209	LexMakesHistory	306
210	Rasmanden	297
211	Ze_BaronKrigler	288
212	_Karmaa	287
213	abramgray	286
214	NomadicRobin_	284
215	Kakolbus	280
216	Eczbox	271
217	Inchef	266
218	TheShyPig	265
219	eviltunix	263
220	Miroryk	252
221	NieToksikpl	249
222	__tomato	246
223	BlancoFlaco	236
224	Luigipunch989	234
225	excelsionprime	227
226	EveryonesUncle	223
227	jacxhadow	217
228	set67	211
228	TruestTurnip	211
230	TheOuterCore	196
231	poopybh	185
232	RoskobiOne	182
233	jnp_gaming	180
234	Dan_Scha	173
234	alderban107	173
236	mariominejedi	160
236	JitteryJared2	160
236	ougstur	160
239	Manaateee	156
240	AstreaTSS	155
240	the__Reaper4999	155
242	Wooptey	153
243	H72l9w	147
244	Kyrum2169	144
245	stavgod	135
246	gcaisawesome	130
246	andy_rex	130
248	LeonelSalamanca	129
249	Zoeyfortnite	126
250	Luminad3	121
251	Jordan_R	115
252	Awyrlas	114
253	masskedman	113
254	Ryan_GEMS	110
255	Toriankel	109
256	Hail_the_wombat	108
257	00000000-0000-0000-0009-01f80c5e9346	106
258	MuffinManzz	102
258	AltnumberF4	102
260	SvenskaHugo	101
261	himak1	93
261	intropass	93
263	sammidk	91
263	mihimihimihi	91
265	jessewegottacook	89
266	Franco093	88
267	lordpipe	83
268	Boboczus	82
268	lcvezra	82
270	mwrty	80
271	QueenShuvi	79
272	Noah_Bez	78
272	Bumpy419	78
272	NYJ	78
275	Cambo5000	76
276	wezzzi	74
277	burbankbuilder28	72
278	nattybears	70
279	3_Solar_3	69
280	Lord_Jord	68
281	Ryker	67
282	tartanboy	66
283	Megarboh	65
283	UrbanPlanningEx	65
285	thebaddruid	62
285	Njensen7	62
287	YungWali	60
287	Hisiste	60
289	vandmanden	59
290	pappaberg	57
291	xxPipperDipperxx	48
292	Alteriity	46
292	ROY4LE	46
294	lotarp	45
294	Comma__	45
294	Afinnity	45
297	eli_tschki	44
298	WET_WET_WET	43
299	Agent108	36
299	StinkyDiplomat	36
