rank	username	minecraft:used/minecraft:trident
135	Cowison	575
136	emrekn	568
137	joethahobo	546
138	XboxPanda	538
138	tsitrawhy	538
140	laron58	532
141	kinas45y5	530
142	MattieHD	513
143	FelixPSY375	496
144	HellsSponge	495
144	Nicserso	495
146	YoshikageBites	491
147	Racengan	488
148	SlayerCrypto	486
149	BlankityMcBlank	470
150	_Boipl_	467
151	Maenara	466
152	MrKrabOnCoke	444
153	oxfordschool	426
154	censorsheep	425
155	SquadMonster	412
156	pintsizedrogue	410
157	ratglock	407
158	teslawolf38	391
158	Nach0Bear	391
160	Airem_Core	389
161	Meeerkat	384
162	Groundler	377
163	ShedJr_	375
164	ApophisNova	357
164	MyNamaSheff	357
166	Nagasaki_Riku	352
167	Kynigito	348
168	Dogcorn69420	343
169	SingedBread	342
170	fr_ser	341
171	Kateesaur	340
172	Kubeusz2010	328
173	Z3braYTIL	326
174	Incinere	324
175	Kkanot	315
176	Inbefour	309
177	KG1999	307
178	LexMakesHistory	306
179	Rasmanden	297
180	Ze_BaronKrigler	288
181	_Karmaa	287
182	abramgray	286
182	DinoDoctor_	286
184	NomadicRobin_	284
185	MangoTheFish	271
185	GlitchyPlate810	271
187	TheShyPig	265
188	eviltunix	263
189	Inchef	258
190	Historical_Sand	252
190	Khelvoryk	252
192	__tomato	246
193	Kakolbus	241
194	BlancoFlaco	236
195	Luigipunch989	234
196	jacxhadow	217
197	EveryonesUncle	214
198	set67	211
199	TheOuterCore	196
200	Jiminie	189
201	RoskobiOne	182
202	jnp_gaming	180
203	Dan_Scha	173
203	alderban107	173
205	mariominejedi	160
205	JitteryJared2	160
205	_naturell	160
208	Wooptey	153
209	the__Reaper4999	151
210	H72l9w	147
211	Kyrum2169	144
212	stavgod	135
213	gcaisawesome	130
213	andy_rex	130
215	Zoeyfortnite	126
216	Jordan_R	115
217	Awyrlas	114
218	masskedman	113
219	Dedalus36	110
220	Toriankel	109
221	Hail_the_wombat	108
222	00000000-0000-0000-0009-01f80c5e9346	106
223	binman420	102
223	AltnumberF4	102
225	SvenskaHugo	101
226	shyshyannne	93
226	himak1	93
226	intropass	93
229	sammidk	91
230	Boboczus	82
230	lcvezra	82
232	mwrty	80
233	QueenShuvi	79
234	Noah_Bez	78
234	Bumpy419	78
234	NYJ	78
237	Smashic	76
237	Cambo5000	76
239	NieToksikpl	75
240	wezzzi	74
241	burbankbuilder28	72
242	Lord_Jord	68
243	Ryker	67
244	tartanboy	66
245	Megarboh	65
245	Kowcio_	65
245	UrbanPlanner1978	65
248	Njensen7	62
249	YungWali	60
249	Hisiste	60
251	vandmanden	59
252	pappaberg	57
253	xxPipperDipperxx	48
254	ROY4LE	46
255	lotarp	45
255	Comma__	45
255	Afinnity	45
258	eli_tschki	44
259	WET_WET_WET	43
259	UCP_TheKingK	43
261	Agent108	36
262	Jonte0599	34
263	Karetoko	32
264	diggydog67	31
265	Alteriity	29
265	mihimihimihi	29
267	KarlKaek	28
267	Shogunite	28
267	El_Jalapeno	28
270	Jorrdi	25
271	CowOfTheNile	23
272	WarHammer3	22
273	M_Patata	21
273	Wowful	21
273	MasterNueve	21
276	nataliecool	20
276	quintendoty	20
276	John6970	20
276	CaptainDeadBread	20
280	Yatitay	19
280	Alfred603	19
282	scottkidz	18
282	Babushka0430	18
284	UncreativeArtist	17
284	fade_emerge78823	17
286	Huwulling	16
286	Shadoko_	16
286	Dreamdbr14	16
289	jimbo61101jr	15
290	CollinMH06	13
290	k1ngGilgamesh	13
292	Natty	12
292	NotKaden_	12
292	pumpfonzo	12
295	Giannism	11
295	ooga47	11
295	madderfall	11
295	MyNameIsDakar	11
299	Batman922	10
299	brycepants	10
