rank	username	minecraft:used/minecraft:trident
105	IamCL4SSY	1069
106	Nycteus_	1043
107	MovingFish7	1036
108	xzvu	966
109	_Virify_	924
109	AlexxO_o	924
111	Hoid_the_Roamer	914
112	Soap_Bender	904
113	Sral7	889
114	MinttyFressh	882
115	MattieHD	881
116	fkGrim	853
117	00000000-0000-0000-0009-01f073f37a91	847
118	xolstoi	819
119	Lez_	789
120	PlasticOtari	763
121	6king6colt6	745
122	Jovaphobic	738
122	jushykins	738
124	JayToe	720
125	joethahobo	715
126	Covalents	679
127	Rocco_Lane	673
128	lillips	670
129	SwooshBoi	668
130	dimondking777	667
131	Voxin2K	662
132	KartivGal	654
133	F_Uhre	649
134	ZaneABrain	637
135	WyngGoy	627
136	Flapjacker687	622
137	SvenskaAlvar	619
138	FreakGenius	618
139	shineh10	582
140	Xclax101	580
141	33sudo	576
142	Cowison	575
143	emrekn	568
144	Smashic	563
145	Crowman1	553
146	XboxPanda	538
146	tsitrawhy	538
148	laron58	532
149	bladeefan2009	530
150	_Boipl_	510
151	FelixPSY375	496
152	HellsSponge	495
152	Nicserso	495
154	Biites	491
155	Racengan	488
156	SlayerCrypto	486
157	BlankityMcBlank	470
158	MrKrabOnCoke	468
159	Maenara	466
160	censorsheep	429
161	ConnorDanky_	426
162	pintsizedrogue	412
162	SquadMonster	412
164	ratglock	407
165	teslawolf38	391
165	DinoDoctor_	391
165	Yirtle	391
168	Airem_Core	389
169	Meeerkat	384
170	Groundler	377
171	ShedJr_	375
172	ApophisNova	357
172	MyNamaSheff	357
174	Kura2218	352
175	Kynigito	348
176	Dogcorn69420	343
177	SingedBread	342
178	fr_ser	341
179	Kateesaur	340
180	GlitchyPlate810	339
181	Kubeusz2010	328
182	Z3braYTIL	326
183	Incinere	324
184	Mythic1130	323
185	Pofen	318
186	Kkanot	316
187	Inbefour	309
188	LexMakesHistory	306
189	Rasmanden	297
190	luseis	295
191	Ze_BaronKrigler	288
192	_Karmaa	287
193	abramgray	286
194	NomadicRobin_	284
195	MangoTheFish	271
196	TheShyPig	265
197	eviltunix	263
198	Inchef	259
199	Historical_Sand	252
199	Khelvoryk	252
201	__tomato	246
202	Kakolbus	241
203	BlancoFlaco	236
204	Luigipunch989	234
205	jacxhadow	217
206	EveryonesUncle	214
207	set67	211
208	TheOuterCore	196
209	RoskobiOne	182
210	jnp_gaming	180
211	Dan_Scha	173
211	alderban107	173
213	mariominejedi	160
213	JitteryJared2	160
213	ougstur	160
216	Wooptey	153
217	the__Reaper4999	151
218	H72l9w	147
219	Kyrum2169	144
220	stavgod	135
221	gcaisawesome	130
221	andy_rex	130
223	binman420	129
224	Zoeyfortnite	126
225	shyshyannne	125
226	Jordan_R	115
227	Awyrlas	114
227	hanaryheatwave	114
229	masskedman	113
230	Esme_1	110
231	Toriankel	109
232	Hail_the_wombat	108
233	00000000-0000-0000-0009-01f80c5e9346	106
234	AltnumberF4	102
235	SvenskaHugo	101
236	himak1	93
236	intropass	93
238	sammidk	91
238	mihimihimihi	91
240	Franco093	88
241	Boboczus	82
241	lcvezra	82
243	mwrty	80
244	QueenShuvi	79
245	Noah_Bez	78
245	Bumpy419	78
245	NYJ	78
248	Cambo5000	76
249	NieToksikpl	75
250	wezzzi	74
251	burbankbuilder28	72
252	nattybears	70
253	3_Solar_3	69
254	Lord_Jord	68
255	Ryker	67
256	tartanboy	66
257	Megarboh	65
257	UrbanPlanningEx	65
259	Jimb0nat0r	64
260	k_ce	63
260	_Huge_Male_	63
262	thebaddruid	62
262	Njensen7	62
264	YungWali	60
264	Hisiste	60
266	vandmanden	59
267	pappaberg	57
268	xxPipperDipperxx	48
269	ROY4LE	46
270	lotarp	45
270	Comma__	45
270	Afinnity	45
273	eli_tschki	44
274	WET_WET_WET	43
274	UCP_TheKingK	43
276	Agent108	36
277	Jonte0599	34
278	Karetoko	32
279	diggydog67	31
280	Alteriity	29
280	RoofTyler	29
282	KarlKaek	28
282	Shogunite	28
282	El_Jalapeno	28
285	Jorrdi	25
286	CollinMH06	23
286	CowOfTheNile	23
288	WarHammer3	22
288	Bairhug	22
290	M_Patata	21
290	Wowful	21
290	MasterNueve	21
293	chipklip	20
293	quintendoty	20
293	John6970	20
293	CaptainDeadBread	20
297	FazeObama69	19
297	Yatitay	19
297	Alfred603	19
297	MineMaster0012	19
