rank	username	minecraft:used/minecraft:trident
239	Bumpy419	78
239	NYJ	78
242	Smashic	76
242	Cambo5000	76
244	NieToksikpl	75
245	wezzzi	74
246	burbankbuilder28	72
247	Lord_Jord	68
248	Ryker	67
249	tartanboy	66
250	Megarboh	65
250	UrbanPlanningEx	65
252	Njensen7	62
253	YungWali	60
253	Hisiste	60
255	vandmanden	59
256	pappaberg	57
257	xxPipperDipperxx	48
258	ROY4LE	46
259	lotarp	45
259	Comma__	45
259	Afinnity	45
262	eli_tschki	44
263	WET_WET_WET	43
263	UCP_TheKingK	43
265	Agent108	36
266	Jonte0599	34
267	Karetoko	32
268	diggydog67	31
269	Alteriity	29
270	KarlKaek	28
270	Shogunite	28
270	El_Jalapeno	28
273	Jorrdi	25
274	CowOfTheNile	23
275	WarHammer3	22
275	Bairhug	22
277	M_Patata	21
277	Wowful	21
277	MasterNueve	21
280	chipklip	20
280	quintendoty	20
280	John6970	20
280	CaptainDeadBread	20
284	Yatitay	19
284	Alfred603	19
286	scottkidz	18
286	Babushka0430	18
288	UncreativeArtist	17
288	fade_emerge78823	17
288	CollinMH06	17
291	Shadoko_	16
291	Dreamdbr14	16
293	jimbo61101jr	15
294	k1ngGilgamesh	13
295	Natty	12
295	NotKaden_	12
295	pumpfonzo	12
298	Giannism	11
298	ooga47	11
298	madderfall	11
