rank	username	minecraft:used/minecraft:trident
87	hydrothebot	1939
88	lorpus	1858
89	Skippeh	1854
90	Snowflowe	1844
91	Rani_R	1838
92	titanlax	1792
93	_flud	1751
94	Krowuss	1748
95	ZaneABrain	1722
96	ProbsNotNova	1624
97	QuiCreans	1615
98	PortlyPete69	1611
99	groofles	1559
100	2blox_	1547
101	TechnoNinja64	1540
102	Druid95	1522
103	LeEricc	1519
104	yheece	1514
105	77Holly7	1505
106	Marbz_	1500
106	FiguraDei	1500
108	Deathkob	1461
109	TheBananaKat	1445
110	Werbe	1439
110	Legendosh	1439
112	Chickenchaser2	1435
113	Spaghettatron	1355
114	h2p_emrld	1342
115	_Huge_Male_	1340
116	Iagoku	1329
117	MakeHistory157	1327
118	goldyx	1305
119	craaaash	1297
120	AuroraValkyrie	1288
121	luseis	1225
122	FirsTimeGamingTV	1214
123	AssFullaCum	1171
124	Segotep999	1161
125	Reamdin	1130
126	CoffeeNoir	1123
127	TheSandwhich_	1113
128	AlexxO_o	1093
129	sp00ky_ghost977	1092
130	HesDemonPants	1086
131	Hoid_the_Roamer	1077
131	Blu3beast	1077
133	Myszoaz	1075
134	Spacewardharpy7	1073
135	IamCL4SSY	1069
136	robonya_	1052
137	blackeemperor	1043
138	MovingFish7	1036
139	Lez_	1031
140	Nach0Bear	1022
141	cutelilreno	977
142	xzvu	966
143	_Virify_	924
144	Soap_Bender	904
145	Sral7	889
146	MinttyFressh	882
147	fkGrim	853
148	PlasticOtari	763
149	XboxPanda	752
150	6king6colt6	745
151	Crowman1	741
152	Jovaphobic	738
152	jushykins	738
154	JayToe	720
155	joethahobo	715
156	Jimb0nat0r	707
157	Archsam	706
158	NATE_the_HALO	682
159	Covalents	679
160	Rocco_Lane	673
161	emreknugrlu	671
162	SwooshBoi	668
163	dimondking777	667
164	Voxin2K	662
165	KartivGal	657
166	F_Uhre	649
167	WyngGoy	627
168	Flapjacker687	622
169	Shortest_	619
170	FreakGenius	618
171	Xclax101	580
172	shuniji_	579
173	Cowison	575
174	emrekn	568
175	ARandomHedge	547
176	MC_Skribble	538
177	Racengan	532
177	laron58	532
179	es0th	530
180	Boipl	510
181	DinoDoctor_	502
182	Nicserso	498
183	FelixPSY375	496
184	HellsSponge	495
185	Biites	491
186	SlayerCrypto	486
187	pintsizedrogue	479
188	_Mythic____	473
189	MrKrabOnCoke	470
189	BlankityMcBlank	470
191	Maenara	466
192	CacheOut	435
193	censorsheep	429
194	ConnorDanky_	426
195	SquadMonster	412
196	ratglock	407
197	teslawolf38	406
198	ShedJr_	394
199	Airem_Core	389
200	bobbydoodledot	384
201	Groundler	377
202	ApophisNova	357
202	MyNamaSheff	357
204	Kura2218	352
205	OreTheBear	351
206	Kynigito	348
207	Dogcorn69420	343
208	SingedBread	342
209	fr_ser	341
210	Kateesaur	340
211	_i_ERROR_i_	339
212	Kubeusz2010	328
213	Z3braYTIL	326
214	Incinere	324
215	imcombxt	322
216	Historical_Sand	321
217	Kkanot	320
218	Pofen	318
219	BPTY4618	315
220	Inbefour	309
221	LexMakesHistory	306
222	excelsionprime	305
223	Rasmanden	297
224	ZeaBaron	288
225	_Karmaa	287
226	abramgray	286
227	NomadicRobin_	284
228	Kakolbus	280
229	NutellaPenguinz	279
230	wx4z	271
231	Lazy_geniusig	268
232	Inchef	266
233	theonlymagikarp	265
233	TheShyPig	265
235	eviltunix	263
236	Miroryk	252
237	NieToksikpl	249
238	__tomato	246
239	BlancoFlaco	236
240	Luigipunch989	234
241	EveryonesUncle	223
242	set67	222
243	jacxhadow	217
244	TruestTurnip	211
245	TheOuterCore	196
246	11Brewer	191
247	poopybh	185
248	RoskobiOne	182
249	jnp_gaming	180
250	Dan_Scha	173
250	elliebelle107	173
252	Tersea_	160
252	mariominejedi	160
252	JitteryJared2	160
252	ougstur	160
256	Manaateee	156
257	AstreaTSS	155
257	the__Reaper4999	155
259	Wooptey	153
260	Gregward_Smith	147
261	Kyrum2169	144
262	stavgod	135
263	net_flex	130
263	gcaisawesome	130
263	andy_rex	130
266	EdGalbraith	129
267	TwinTowerV2	126
268	Luminad3	121
269	powercas_gamer	115
269	Jordan_R	115
271	Awyrlas	114
272	masskedman	113
273	Secret_Canary	111
274	Ryan_GEMS	110
275	Toriankel	109
276	Hail_the_wombat	108
277	00000000-0000-0000-0009-01f80c5e9346	106
278	MuffinManzz	102
278	AltnumberF4	102
280	SvenskaHugo	101
281	Touched_Bread	98
282	lordpipe	95
283	Mr_Sun15	94
284	himak1	93
284	intropass	93
286	sammidk	91
286	mihimihimihi	91
288	skroobiez	89
289	Franco093	88
290	Alteriity	82
290	Boboczus	82
290	miramyu	82
293	mwrty	80
294	QueenShuvi	79
295	Noah_Bez	78
295	Bumpy419	78
295	NYJ	78
298	Cambo5000	76
299	wezzzi	74
300	burbankbuilder28	72
