rank	username	minecraft:used/minecraft:trident
197	Khelvoryk	252
199	__tomato	246
200	Kakolbus	241
201	BlancoFlaco	236
202	Luigipunch989	234
203	jacxhadow	217
204	EveryonesUncle	214
205	set67	211
206	TheOuterCore	196
207	RoskobiOne	182
208	jnp_gaming	180
209	Dan_Scha	173
209	alderban107	173
211	mariominejedi	160
211	JitteryJared2	160
211	ougstur	160
214	Wooptey	153
215	the__Reaper4999	151
216	H72l9w	147
217	Kyrum2169	144
218	stavgod	135
219	gcaisawesome	130
219	andy_rex	130
221	binman420	129
222	Zoeyfortnite	126
223	Jordan_R	115
224	Awyrlas	114
225	masskedman	113
226	Esme_1	110
227	Toriankel	109
228	Hail_the_wombat	108
229	00000000-0000-0000-0009-01f80c5e9346	106
230	AltnumberF4	102
231	SvenskaHugo	101
232	shyshyannne	93
232	himak1	93
232	intropass	93
235	sammidk	91
235	mihimihimihi	91
237	Franco093	88
238	Boboczus	82
238	lcvezra	82
240	mwrty	80
241	QueenShuvi	79
242	Noah_Bez	78
242	Bumpy419	78
242	NYJ	78
245	Smashic	76
245	Cambo5000	76
247	NieToksikpl	75
248	wezzzi	74
249	burbankbuilder28	72
250	nattybears	70
251	Lord_Jord	68
252	Ryker	67
253	tartanboy	66
254	Megarboh	65
254	UrbanPlanningEx	65
256	Jimb0nat0r	64
257	Njensen7	62
258	YungWali	60
258	Hisiste	60
260	vandmanden	59
261	pappaberg	57
262	xxPipperDipperxx	48
263	ROY4LE	46
264	lotarp	45
264	Comma__	45
264	Afinnity	45
267	eli_tschki	44
268	WET_WET_WET	43
268	UCP_TheKingK	43
270	Agent108	36
271	Jonte0599	34
272	Karetoko	32
273	diggydog67	31
274	Alteriity	29
275	KarlKaek	28
275	Shogunite	28
275	El_Jalapeno	28
278	Jorrdi	25
279	CollinMH06	23
279	CowOfTheNile	23
281	WarHammer3	22
281	RoofTyler	22
281	Bairhug	22
284	M_Patata	21
284	Wowful	21
284	MasterNueve	21
287	chipklip	20
287	quintendoty	20
287	John6970	20
287	CaptainDeadBread	20
291	FazeObama69	19
291	Yatitay	19
291	Alfred603	19
294	scottkidz	18
294	Babushka0430	18
296	UncreativeArtist	17
296	fade_emerge78823	17
298	Shadoko_	16
298	Dreamdbr14	16
300	jimbo61101jr	15
