rank	username	minecraft:used/minecraft:trident
241	lotarp	45
241	Comma__	45
241	Afinnity	45
244	eli_tschki	44
245	WET_WET_WET	43
245	UCP_TheKingK	43
247	Agent108	36
248	AlexxO_o	34
248	Jonte0599	34
250	Karetoko	32
251	diggydog67	31
252	KarlKaek	28
252	Shogunite	28
252	El_Jalapeno	28
255	Jorrdi	25
256	WarHammer3	22
257	M_Patata	21
257	MasterNueve	21
259	nataliecool	20
259	quintendoty	20
259	John6970	20
259	CaptainDeadBread	20
259	Wowful	20
264	Yatitay	19
265	scottkidz	18
265	Babushka0430	18
267	UncreativeArtist	17
268	Shadoko_	16
268	Dreamdbr14	16
270	jimbo61101jr	15
271	CollinMH06	13
271	k1ngGilgamesh	13
273	Natty	12
273	NotKaden_	12
273	pumpfonzo	12
276	Giannism	11
276	ooga47	11
276	madderfall	11
276	MyNameIsDakar	11
280	Batman922	10
280	brycepants	10
280	ChampBoii	10
280	IdeallyGrey	10
284	2Stout	9
285	IronArshXS	8
286	DAD_1996	7
287	DoinksInAmish420	6
288	fr0stss	4
288	whoaluv	4
288	DC_XII	4
288	Ender_Souls	4
288	_Hayt	4
288	The_slideV3	4
288	00000000-0000-0000-0009-01f16526f034	4
295	moertymoertan	3
295	EfficientC52	3
295	Kowcio_	3
295	fffMike	3
295	Vellu21	3
295	00000000-0000-0000-0009-01fd30af3efb	3
