rank	username	minecraft:used/minecraft:trident
178	abramgray	286
179	NomadicRobin_	284
180	MangoTheFish	271
180	GlitchyPlate810	271
182	TheShyPig	265
182	Ze_BaronKrigler	265
184	eviltunix	263
185	Inchef	257
186	Khelvoryk	252
187	KG1999	246
187	__tomato	246
189	Historical_Sand	244
190	BlancoFlaco	236
191	Kakolbus	234
191	Luigipunch989	234
193	jacxhadow	217
194	joethahobo	216
195	EveryonesUncle	214
196	set67	211
197	TheOuterCore	196
198	RoskobiOne	182
199	jnp_gaming	180
200	Dan_Scha	173
200	alderban107	173
202	mariominejedi	160
202	JitteryJared2	160
202	_naturell	160
205	Jiminie	156
206	the__Reaper4999	151
207	H72l9w	147
208	Wooptey	146
209	Kyrum2169	144
210	stavgod	135
211	gcaisawesome	130
211	andy_rex	130
213	Zoeyfortnite	126
214	Jordan_R	115
215	Awyrlas	114
216	masskedman	113
217	Dedalus36	110
218	Toriankel	109
219	Hail_the_wombat	108
220	00000000-0000-0000-0009-01f80c5e9346	106
221	AltnumberF4	102
222	SvenskaHugo	101
223	DinoDoctor_	98
224	shyshyannne	93
224	himak1	93
224	intropass	93
227	sammidk	91
228	Boboczus	82
228	lcvezra	82
230	mwrty	80
231	QueenShuvi	79
232	Noah_Bez	78
232	Bumpy419	78
232	NYJ	78
235	Smashic	76
235	Cambo5000	76
237	NieToksikpl	75
238	wezzzi	74
239	burbankbuilder28	72
240	Lord_Jord	68
241	Ryker	67
242	tartanboy	66
243	Megarboh	65
243	UrbanPlanner1978	65
245	Njensen7	62
246	YungWali	60
246	Hisiste	60
248	vandmanden	59
249	pappaberg	57
250	xxPipperDipperxx	48
251	ROY4LE	46
252	lotarp	45
252	Comma__	45
252	Afinnity	45
255	eli_tschki	44
256	WET_WET_WET	43
256	UCP_TheKingK	43
258	Agent108	36
259	Jonte0599	34
260	Karetoko	32
261	diggydog67	31
262	KarlKaek	28
262	Shogunite	28
262	El_Jalapeno	28
265	Jorrdi	25
266	WarHammer3	22
267	M_Patata	21
267	Wowful	21
267	MasterNueve	21
270	nataliecool	20
270	quintendoty	20
270	John6970	20
270	CaptainDeadBread	20
274	Yatitay	19
274	Alfred603	19
276	scottkidz	18
276	Babushka0430	18
278	UncreativeArtist	17
278	fade_emerge78823	17
280	Shadoko_	16
280	Dreamdbr14	16
282	jimbo61101jr	15
283	CollinMH06	13
283	k1ngGilgamesh	13
285	Natty	12
285	NotKaden_	12
285	pumpfonzo	12
288	Giannism	11
288	ooga47	11
288	madderfall	11
288	MyNameIsDakar	11
292	Batman922	10
292	brycepants	10
292	ChampBoii	10
292	IdeallyGrey	10
296	2Stout	9
297	IronArshXS	8
298	DAD_1996	7
299	DoinksInAmish420	6
300	fr0stss	4
