rank	username	minecraft:used/minecraft:trident
147	SingedBread	342
148	fr_ser	341
149	Kateesaur	340
150	Kubeusz2010	328
151	Incinere	324
152	Kkanot	313
153	Z3braYTIL	312
154	Eczbek	311
155	Inbefour	309
156	LexMakesHistory	306
157	Rasmanden	297
158	_Karmaa	287
159	abramgray	286
160	NomadicRobin_	284
161	MangoTheFish	271
161	GlitchyPlate810	271
163	TheShyPig	265
164	eviltunix	263
165	fw3xywashere	257
165	Ze_BaronKrigler	257
167	Khelvoryk	252
168	KG1999	246
168	__tomato	246
170	PlasticOtari	245
171	Historical_Sand	244
172	BlancoFlaco	236
173	Kakolbus	234
173	Luigipunch989	234
175	jacxhadow	217
176	EveryonesUncle	214
177	set67	209
178	Segotep999	201
179	TheOuterCore	196
180	joethahobo	194
181	TheDankPlatypus	191
182	RoskobiOne	182
183	XboxPanda	180
183	jnp_gaming	180
185	alderban107	173
186	Dan_Scha	172
187	_Boipl_	164
188	mariominejedi	160
188	_naturell	160
190	the__Reaper4999	151
191	H72l9w	147
192	Wooptey	146
193	Kyrum2169	144
194	stavgod	135
195	gcaisawesome	130
195	andy_rex	130
197	Zoeyfortnite	126
198	Jordan_R	115
199	Awyrlas	114
200	Dedalus36	110
201	Hail_the_wombat	108
202	masskedman	107
203	AltnumberF4	102
204	shyshyannne	93
204	himak1	93
204	intropass	93
207	sammidk	91
208	Boboczus	82
208	lcvezra	82
210	mwrty	80
211	QueenShuvi	79
212	Noah_Bez	78
212	Bumpy419	78
212	NYJ	78
215	Cambo5000	76
216	_NieToksikpl_	75
217	burbankbuilder28	72
218	wezzzi	71
219	tartanboy	66
220	Megarboh	65
220	UrbanPlanner1978	65
222	Njensen7	62
223	YungWali	60
223	Hisiste	60
225	vandmanden	59
226	Inchef	58
227	pappaberg	57
228	xxPipperDipperxx	48
229	ROY4LE	46
230	lotarp	45
230	Comma__	45
230	Afinnity	45
233	eli_tschki	44
234	WET_WET_WET	43
235	Lord_Jord	39
236	Agent108	36
237	Jonte0599	34
238	Karetoko	32
239	diggydog67	31
240	KarlKaek	28
240	Shogunite	28
240	El_Jalapeno	28
243	Jorrdi	25
244	tsitrawhy	24
245	WarHammer3	22
246	M_Patata	21
246	MasterNueve	21
248	nataliecool	20
248	quintendoty	20
248	John6970	20
248	CaptainDeadBread	20
248	Wowful	20
253	Yatitay	19
254	scottkidz	18
254	Babushka0430	18
256	UncreativeArtist	17
257	Shadoko_	16
257	Dreamdbr14	16
259	jimbo61101jr	15
260	CollinMH06	13
260	k1ngGilgamesh	13
262	Natty	12
262	NotKaden_	12
262	pumpfonzo	12
265	Giannism	11
265	ooga47	11
265	madderfall	11
265	MyNameIsDakar	11
265	Toriankel	11
270	Batman922	10
270	brycepants	10
270	ChampBoii	10
270	IdeallyGrey	10
274	2Stout	9
275	IronArshXS	8
276	DAD_1996	7
277	DoinksInAmish420	6
278	fr0stss	4
278	whoaluv	4
278	DC_XII	4
278	Ender_Souls	4
278	_Hayt	4
278	The_slideV3	4
278	00000000-0000-0000-0009-01f16526f034	4
285	moertymoertan	3
285	EfficientC52	3
285	Kowcio_	3
285	fffMike	3
285	Vellu21	3
290	martvnka	2
290	oreee	2
290	LoboTheLobster	2
290	yulgur1	2
290	kyouma777	2
290	djancak	2
290	krutas2000	2
290	OfficerAnvil	2
298	Gary_	1
298	numbra	1
298	bigstankyy	1
