rank	username	minecraft:used/minecraft:trident
106	luseis	1211
107	AssFullaCum	1171
108	Segotep999	1161
109	Krowuss	1155
110	Reamdin	1130
111	CoffeeNoir	1116
112	MirielThePastor	1113
113	AlexxO_o	1093
114	sp00ky_ghost977	1092
115	HesDemonPants	1086
116	Blu3beast	1077
117	Myszoaz	1075
118	Spacewardharpy7	1073
119	IamCL4SSY	1069
120	Nycteus_	1043
121	MovingFish7	1036
122	ItsHydroMC	976
123	xzvu	966
124	MattieHD	945
125	_Virify_	924
126	Hoid_the_Roamer	914
127	Soap_Bender	904
128	Sral7	889
129	ZaneABrain	882
129	MinttyFressh	882
131	fkGrim	853
132	xolstoi	819
133	Lez_	802
134	PlasticOtari	763
135	6king6colt6	745
136	Crowman1	741
137	Jovaphobic	738
137	jushykins	738
139	JayToe	720
140	joethahobo	715
141	Jimb0nat0r	700
142	shineh10	692
143	Covalents	679
144	Rocco_Lane	673
145	lillips	670
146	SwooshBoi	668
147	dimondking777	667
148	Voxin2K	662
149	KartivGal	657
150	F_Uhre	649
151	WyngGoy	627
152	Flapjacker687	622
153	SvenskaAlvar	619
154	FreakGenius	618
155	Xclax101	580
156	33sudo	576
157	Cowison	575
158	emrekn	568
159	XboxPanda	557
160	ARandomHedge	547
161	tsitrawhy	538
162	laron58	532
163	skrongus	530
164	_Boipl_	510
165	Nicserso	498
166	FelixPSY375	496
167	HellsSponge	495
168	Biites	491
169	Racengan	488
170	SlayerCrypto	486
171	MrKrabOnCoke	470
171	BlankityMcBlank	470
173	Maenara	466
174	pintsizedrogue	459
175	censorsheep	429
176	ConnorDanky_	426
177	SquadMonster	412
178	ratglock	407
179	DinoDoctor_	398
180	_Mythic____	393
181	teslawolf38	391
181	Nach0Bear	391
183	Airem_Core	389
184	Meeerkat	384
185	NATE_the_HALO	381
186	Groundler	377
187	ShedJr_	375
188	ApophisNova	357
188	MyNamaSheff	357
190	Kura2218	352
191	Kynigito	348
192	Dogcorn69420	343
193	SingedBread	342
194	fr_ser	341
195	Kateesaur	340
196	_i_ERROR_i_	339
197	Kubeusz2010	328
198	Z3braYTIL	326
199	Incinere	324
200	imcombxt	322
201	Pofen	318
202	Historical_Sand	317
203	Kkanot	316
204	Inbefour	309
205	LexMakesHistory	306
206	Rasmanden	297
207	Ze_BaronKrigler	288
208	_Karmaa	287
209	abramgray	286
210	NomadicRobin_	284
211	Kakolbus	280
212	Eczbox	271
213	Inchef	266
214	TheShyPig	265
215	eviltunix	263
216	Miroryk	252
217	NieToksikpl	249
218	__tomato	246
219	BlancoFlaco	236
220	Luigipunch989	234
221	excelsionprime	227
222	jacxhadow	217
223	EveryonesUncle	214
224	set67	211
224	TruestTurnip	211
226	TheOuterCore	196
227	poopybh	185
228	RoskobiOne	182
229	jnp_gaming	180
230	Dan_Scha	173
230	alderban107	173
232	mariominejedi	160
232	JitteryJared2	160
232	ougstur	160
235	Manaateee	156
236	AstreaTSS	155
236	the__Reaper4999	155
238	Wooptey	153
239	H72l9w	147
240	Kyrum2169	144
241	stavgod	135
242	gcaisawesome	130
242	andy_rex	130
244	LeonelSalamanca	129
245	Zoeyfortnite	126
246	Jordan_R	115
247	Awyrlas	114
248	masskedman	113
249	Ryan_GEMS	110
250	Toriankel	109
251	Hail_the_wombat	108
252	00000000-0000-0000-0009-01f80c5e9346	106
253	AltnumberF4	102
254	SvenskaHugo	101
255	MuffinManzz	99
256	himak1	93
256	intropass	93
258	sammidk	91
258	mihimihimihi	91
260	jessewegottacook	89
261	Franco093	88
262	Boboczus	82
262	lcvezra	82
264	mwrty	80
264	lordpipe	80
266	QueenShuvi	79
267	Noah_Bez	78
267	Bumpy419	78
267	NYJ	78
270	Cambo5000	76
271	wezzzi	74
272	burbankbuilder28	72
273	nattybears	70
274	3_Solar_3	69
275	Lord_Jord	68
276	Ryker	67
277	tartanboy	66
278	Megarboh	65
278	UrbanPlanningEx	65
280	thebaddruid	62
280	Njensen7	62
282	YungWali	60
282	Hisiste	60
284	vandmanden	59
285	pappaberg	57
286	xxPipperDipperxx	48
287	Alteriity	46
287	ROY4LE	46
289	lotarp	45
289	Comma__	45
289	Afinnity	45
292	eli_tschki	44
293	WET_WET_WET	43
294	Agent108	36
294	StinkyDiplomat	36
296	BPTY4618	35
297	Jonte0599	34
298	Karetoko	32
299	diggydog67	31
300	KarlKaek	28
