rank	username	minecraft:used/minecraft:trident
111	_Virify_	924
112	Hoid_the_Roamer	914
113	PazinGaming	908
114	Soap_Bender	904
115	Sral7	889
116	MinttyFressh	882
117	fkGrim	853
118	00000000-0000-0000-0009-01f073f37a91	847
119	xolstoi	819
120	Lez_	801
121	Smashic	790
122	PlasticOtari	763
123	6king6colt6	745
124	Jovaphobic	738
124	jushykins	738
126	JayToe	720
127	joethahobo	715
128	shineh10	692
129	Covalents	679
130	Rocco_Lane	673
131	lillips	670
132	SwooshBoi	668
133	dimondking777	667
134	Voxin2K	662
135	KartivGal	657
136	F_Uhre	649
137	ZaneABrain	637
138	WyngGoy	627
139	Flapjacker687	622
140	SvenskaAlvar	619
141	FreakGenius	618
142	Xclax101	580
143	33sudo	576
144	Cowison	575
145	emrekn	568
146	Crowman1	557
147	ARandomHedge	547
148	XboxPanda	538
148	tsitrawhy	538
150	laron58	532
151	bladeefan2009	530
152	_Boipl_	510
153	FelixPSY375	496
154	HellsSponge	495
154	Nicserso	495
156	Biites	491
157	Racengan	488
158	SlayerCrypto	486
159	MrKrabOnCoke	470
159	BlankityMcBlank	470
161	Maenara	466
162	hanaryheatwave	438
163	censorsheep	429
164	ConnorDanky_	426
165	pintsizedrogue	412
165	SquadMonster	412
167	ratglock	407
168	teslawolf38	391
168	DinoDoctor_	391
168	Yirtle	391
171	Airem_Core	389
172	Meeerkat	384
173	Groundler	377
174	ShedJr_	375
175	ApophisNova	357
175	MyNamaSheff	357
177	Kura2218	352
178	Kynigito	348
179	Dogcorn69420	343
180	SingedBread	342
181	fr_ser	341
182	Kateesaur	340
183	GlitchyPlate810	339
184	Kubeusz2010	328
185	Z3braYTIL	326
186	Incinere	324
187	Mythic1130	323
188	Pofen	318
189	Kkanot	316
190	Inbefour	309
191	LexMakesHistory	306
192	Rasmanden	297
193	luseis	295
194	Ze_BaronKrigler	288
195	_Karmaa	287
196	abramgray	286
197	NomadicRobin_	284
198	MangoTheFish	271
199	TheShyPig	265
200	eviltunix	263
201	Inchef	259
202	MineMaster0012	257
203	Historical_Sand	252
203	Khelvoryk	252
205	__tomato	246
206	Kakolbus	241
207	BlancoFlaco	236
208	Luigipunch989	234
209	jacxhadow	217
210	EveryonesUncle	214
211	set67	211
212	TruestTurnip	200
213	TheOuterCore	196
214	shyshyannne	185
215	RoskobiOne	182
216	jnp_gaming	180
217	Dan_Scha	173
217	alderban107	173
219	mariominejedi	160
219	JitteryJared2	160
219	ougstur	160
222	Wooptey	153
223	the__Reaper4999	151
224	H72l9w	147
225	Kyrum2169	144
226	stavgod	135
227	gcaisawesome	130
227	andy_rex	130
229	binman420	129
230	Zoeyfortnite	126
231	Jordan_R	115
232	Awyrlas	114
233	_Huge_Male_	113
233	masskedman	113
235	Esme_1	110
236	Toriankel	109
237	Hail_the_wombat	108
238	00000000-0000-0000-0009-01f80c5e9346	106
239	AltnumberF4	102
240	SvenskaHugo	101
241	himak1	93
241	intropass	93
243	sammidk	91
243	mihimihimihi	91
245	Franco093	88
246	Boboczus	82
246	lcvezra	82
248	mwrty	80
249	QueenShuvi	79
250	Noah_Bez	78
250	Bumpy419	78
250	NYJ	78
253	Cambo5000	76
253	Jimb0nat0r	76
255	NieToksikpl	75
256	wezzzi	74
257	burbankbuilder28	72
258	nattybears	70
259	3_Solar_3	69
260	Lord_Jord	68
261	Ryker	67
262	tartanboy	66
263	Megarboh	65
263	UrbanPlanningEx	65
265	k_ce	63
266	thebaddruid	62
266	Njensen7	62
268	YungWali	60
268	Hisiste	60
270	MuffinManzz	59
270	vandmanden	59
272	pappaberg	57
273	xxPipperDipperxx	48
274	ROY4LE	46
275	lotarp	45
275	Comma__	45
275	Afinnity	45
278	eli_tschki	44
279	WET_WET_WET	43
279	UCP_TheKingK	43
281	Agent108	36
282	NATE_the_HALO	35
283	Jonte0599	34
284	Karetoko	32
285	diggydog67	31
286	Alteriity	29
286	RoofTyler	29
288	KarlKaek	28
288	Shogunite	28
288	El_Jalapeno	28
291	Jorrdi	25
292	CollinMH06	23
292	CowOfTheNile	23
294	WarHammer3	22
294	Bairhug	22
296	M_Patata	21
296	Wowful	21
296	MasterNueve	21
299	chipklip	20
299	quintendoty	20
