rank	username	minecraft:used/minecraft:trident
269	DoinksInAmish420	6
270	fr0stss	4
270	whoaluv	4
270	DC_XII	4
270	Ender_Souls	4
270	_Hayt	4
270	The_slideV3	4
276	moertymoertan	3
276	EfficientC52	3
276	Kowcio_	3
276	fffMike	3
276	Vellu21	3
281	martvnka	2
281	oreee	2
281	LoboTheLobster	2
281	yulgur1	2
281	kyouma777	2
281	djancak	2
281	krutas2000	2
281	OfficerAnvil	2
289	Gary_	1
289	numbra	1
289	bigstankyy	1
289	ManUtdBoy_	1
289	Maltyy	1
289	MrAdamant209	1
289	Notta	1
289	Sebastiannlol	1
289	YungJakobo	1
289	GingerNeutron	1
289	Xalithia	1
289	mimbo1211	1
