rank	username	minecraft:used/minecraft:trident
255	quintendoty	20
255	John6970	20
255	CaptainDeadBread	20
255	Wowful	20
260	Yatitay	19
261	scottkidz	18
261	Babushka0430	18
263	UncreativeArtist	17
264	Shadoko_	16
264	Dreamdbr14	16
266	jimbo61101jr	15
267	CollinMH06	13
267	k1ngGilgamesh	13
269	Natty	12
269	NotKaden_	12
269	pumpfonzo	12
272	Giannism	11
272	ooga47	11
272	madderfall	11
272	MyNameIsDakar	11
276	Batman922	10
276	brycepants	10
276	ChampBoii	10
276	IdeallyGrey	10
280	2Stout	9
281	IronArshXS	8
282	DAD_1996	7
283	DoinksInAmish420	6
284	fr0stss	4
284	whoaluv	4
284	DC_XII	4
284	Ender_Souls	4
284	_Hayt	4
284	The_slideV3	4
284	00000000-0000-0000-0009-01f16526f034	4
291	moertymoertan	3
291	EfficientC52	3
291	Kowcio_	3
291	fffMike	3
291	Vellu21	3
291	00000000-0000-0000-0009-01fd30af3efb	3
297	martvnka	2
297	oreee	2
297	LoboTheLobster	2
297	yulgur1	2
