rank	username	minecraft:used/minecraft:trident
141	XboxPanda	538
141	tsitrawhy	538
143	laron58	532
144	bladeefan2009	530
145	MattieHD	516
146	_Boipl_	507
147	FelixPSY375	496
148	HellsSponge	495
148	Nicserso	495
150	Biites	491
151	Racengan	488
152	shineh10	487
153	SlayerCrypto	486
154	BlankityMcBlank	470
155	MrKrabOnCoke	468
156	Maenara	466
157	Crowman1	427
158	ConnorDanky_	426
159	censorsheep	425
160	SquadMonster	412
161	pintsizedrogue	410
162	ratglock	407
163	teslawolf38	391
163	DinoDoctor_	391
163	Yirtle	391
166	Airem_Core	389
167	Meeerkat	384
168	Groundler	377
169	ShedJr_	375
170	ApophisNova	357
170	MyNamaSheff	357
172	Kura2218	352
173	Kynigito	348
174	Dogcorn69420	343
175	SingedBread	342
176	fr_ser	341
177	Kateesaur	340
178	Kubeusz2010	328
179	Z3braYTIL	326
180	Incinere	324
180	GlitchyPlate810	324
182	Mythic1130	323
183	Kkanot	316
184	Inbefour	309
185	LexMakesHistory	306
186	Rasmanden	297
187	luseis	295
188	Ze_BaronKrigler	288
189	_Karmaa	287
190	abramgray	286
191	NomadicRobin_	284
192	MangoTheFish	271
193	TheShyPig	265
194	eviltunix	263
195	Inchef	259
196	Historical_Sand	252
196	Khelvoryk	252
198	__tomato	246
199	Kakolbus	241
200	BlancoFlaco	236
201	Luigipunch989	234
202	jacxhadow	217
203	EveryonesUncle	214
204	set67	211
205	TheOuterCore	196
206	RoskobiOne	182
207	jnp_gaming	180
208	Dan_Scha	173
208	alderban107	173
210	mariominejedi	160
210	JitteryJared2	160
210	ougstur	160
213	Wooptey	153
214	the__Reaper4999	151
215	H72l9w	147
216	Kyrum2169	144
217	stavgod	135
218	gcaisawesome	130
218	andy_rex	130
220	binman420	129
221	Zoeyfortnite	126
222	Jordan_R	115
223	Awyrlas	114
224	masskedman	113
225	Esme_1	110
226	Toriankel	109
227	Hail_the_wombat	108
228	00000000-0000-0000-0009-01f80c5e9346	106
229	AltnumberF4	102
230	SvenskaHugo	101
231	shyshyannne	93
231	himak1	93
231	intropass	93
234	sammidk	91
234	mihimihimihi	91
236	Franco093	88
237	Boboczus	82
237	lcvezra	82
239	mwrty	80
240	QueenShuvi	79
241	Noah_Bez	78
241	Bumpy419	78
241	NYJ	78
244	Smashic	76
244	Cambo5000	76
246	NieToksikpl	75
247	wezzzi	74
248	burbankbuilder28	72
249	nattybears	70
250	Lord_Jord	68
251	Ryker	67
252	tartanboy	66
253	Megarboh	65
253	UrbanPlanningEx	65
255	Njensen7	62
256	YungWali	60
256	Hisiste	60
258	vandmanden	59
259	pappaberg	57
260	xxPipperDipperxx	48
261	ROY4LE	46
262	lotarp	45
262	Comma__	45
262	Afinnity	45
265	eli_tschki	44
266	WET_WET_WET	43
266	UCP_TheKingK	43
268	Agent108	36
269	Jonte0599	34
270	Karetoko	32
271	diggydog67	31
272	Alteriity	29
273	KarlKaek	28
273	Shogunite	28
273	El_Jalapeno	28
276	Jorrdi	25
277	CollinMH06	23
277	CowOfTheNile	23
279	WarHammer3	22
279	Bairhug	22
281	M_Patata	21
281	Wowful	21
281	MasterNueve	21
284	chipklip	20
284	quintendoty	20
284	John6970	20
284	CaptainDeadBread	20
288	FazeObama69	19
288	Yatitay	19
288	Alfred603	19
291	scottkidz	18
291	Babushka0430	18
293	UncreativeArtist	17
293	fade_emerge78823	17
295	Shadoko_	16
295	Dreamdbr14	16
297	jimbo61101jr	15
298	k1ngGilgamesh	13
299	Natty	12
299	NotKaden_	12
