rank	username	minecraft:used/minecraft:trident
110	AlexxO_o	807
111	Segotep999	780
112	00000000-0000-0000-0009-01f898304150	746
113	6king6colt6	745
114	Jovaphobic	738
114	diamondgolem35	738
114	jushykins	738
117	JayToe	720
118	Covalents	679
119	Rocco_Lane	673
120	SwooshBoi	668
121	dimondking777	667
122	Voxin2K	662
123	lillips	659
124	KartivGal	654
125	fred870d	649
126	WyngGoy	627
127	Flapjacker687	622
128	SvenskaAlvar	619
129	Freak_Genius	618
130	Xclax101	580
131	33sudo	576
132	Cowison	575
133	emrekn	568
134	XboxPanda	538
134	tsitrawhy	538
136	laron58	532
137	kinas45y5	527
138	PlasticOtari	506
139	FelixPSY375	496
140	HellsSponge	495
141	Nicserso	492
142	YoshikageBites	491
143	Racengan	488
144	SlayerCrypto	486
145	BlankityMcBlank	470
146	Maenara	466
147	oxfordschool	426
148	censorsheep	425
149	SquadMonster	412
150	pintsizedrogue	407
150	ratglock	407
152	MattieHD	403
153	teslawolf38	391
153	Nach0Bear	391
155	Airem_Core	389
156	Meeerkat	384
157	Groundler	377
158	ShedJr_	371
159	ApophisNova	357
159	MyNamaSheff	357
161	Nagasaki_Riku	352
162	Kynigito	348
163	Dogcorn69420	343
164	SingedBread	342
165	fr_ser	341
166	Kateesaur	340
167	Kubeusz2010	328
168	Z3braYTIL	326
169	Incinere	324
170	_Boipl_	319
171	Kkanot	315
172	Inbefour	309
173	LexMakesHistory	306
174	Rasmanden	297
175	_Karmaa	287
176	abramgray	286
177	NomadicRobin_	284
178	MangoTheFish	271
178	GlitchyPlate810	271
180	TheShyPig	265
180	Ze_BaronKrigler	265
182	eviltunix	263
183	Khelvoryk	252
184	KG1999	246
184	__tomato	246
186	Historical_Sand	244
187	BlancoFlaco	236
188	Kakolbus	234
188	Luigipunch989	234
190	ZaneABrain	220
191	jacxhadow	217
192	EveryonesUncle	214
193	set67	211
194	joethahobo	201
195	TheOuterCore	196
196	RoskobiOne	182
197	jnp_gaming	180
198	Dan_Scha	173
198	alderban107	173
200	mariominejedi	160
200	JitteryJared2	160
200	_naturell	160
203	the__Reaper4999	151
204	H72l9w	147
205	Wooptey	146
206	Kyrum2169	144
207	stavgod	135
208	gcaisawesome	130
208	andy_rex	130
210	Zoeyfortnite	126
211	Jiminie	125
212	Jordan_R	115
213	Awyrlas	114
214	masskedman	113
215	Dedalus36	110
216	Toriankel	109
217	Hail_the_wombat	108
218	00000000-0000-0000-0009-01f80c5e9346	106
219	Inchef	104
220	AltnumberF4	102
221	SvenskaHugo	101
222	shyshyannne	93
222	himak1	93
222	intropass	93
225	sammidk	91
226	Boboczus	82
226	lcvezra	82
228	mwrty	80
229	QueenShuvi	79
230	Noah_Bez	78
230	Bumpy419	78
230	NYJ	78
233	Smashic	76
233	Cambo5000	76
235	NieToksikpl	75
236	wezzzi	74
237	burbankbuilder28	72
238	Lord_Jord	68
239	Ryker	67
240	tartanboy	66
241	Megarboh	65
241	UrbanPlanner1978	65
243	Njensen7	62
244	YungWali	60
244	Hisiste	60
246	vandmanden	59
247	pappaberg	57
248	xxPipperDipperxx	48
249	ROY4LE	46
250	lotarp	45
250	Comma__	45
250	Afinnity	45
253	eli_tschki	44
254	WET_WET_WET	43
254	UCP_TheKingK	43
256	Agent108	36
257	Jonte0599	34
258	Karetoko	32
259	diggydog67	31
260	KarlKaek	28
260	Shogunite	28
260	El_Jalapeno	28
263	Jorrdi	25
264	WarHammer3	22
265	M_Patata	21
265	MasterNueve	21
267	nataliecool	20
267	quintendoty	20
267	John6970	20
267	CaptainDeadBread	20
267	Wowful	20
272	Yatitay	19
272	Alfred603	19
274	scottkidz	18
274	Babushka0430	18
276	UncreativeArtist	17
276	fade_emerge78823	17
278	Shadoko_	16
278	Dreamdbr14	16
280	jimbo61101jr	15
281	CollinMH06	13
281	k1ngGilgamesh	13
283	Natty	12
283	NotKaden_	12
283	pumpfonzo	12
286	Giannism	11
286	ooga47	11
286	madderfall	11
286	MyNameIsDakar	11
290	Batman922	10
290	brycepants	10
290	ChampBoii	10
290	IdeallyGrey	10
294	2Stout	9
295	IronArshXS	8
296	DAD_1996	7
297	DoinksInAmish420	6
298	fr0stss	4
298	whoaluv	4
298	DC_XII	4
