rank	username	minecraft:used/minecraft:trident
145	Dogcorn69420	343
146	SingedBread	342
147	fr_ser	341
148	Kateesaur	340
149	Kubeusz2010	328
150	Incinere	324
151	Kkanot	313
152	Z3braYTIL	312
153	Inbefour	309
154	LexMakesHistory	306
155	Rasmanden	297
156	_Karmaa	287
157	abramgray	286
158	NomadicRobin_	284
159	MangoTheFish	271
159	GlitchyPlate810	271
161	TheShyPig	265
162	eviltunix	263
163	Ze_BaronKrigler	257
164	Khelvoryk	252
165	KG1999	246
165	__tomato	246
167	Historical_Sand	244
168	PlasticOtari	241
169	BlancoFlaco	236
170	Kakolbus	234
170	Luigipunch989	234
172	jacxhadow	217
173	EveryonesUncle	214
174	set67	209
175	TheOuterCore	196
176	joethahobo	194
177	TheDankPlatypus	191
178	XboxPanda	180
178	jnp_gaming	180
180	alderban107	173
181	mariominejedi	160
181	_naturell	160
181	Dan_Scha	160
184	_Boipl_	157
185	the__Reaper4999	151
186	H72l9w	147
187	Wooptey	145
188	Kyrum2169	144
189	stavgod	135
190	gcaisawesome	130
190	andy_rex	130
192	Eczbek	126
192	Zoeyfortnite	126
194	Jordan_R	115
195	Awyrlas	114
196	Dedalus36	110
197	Hail_the_wombat	108
198	masskedman	107
199	AltnumberF4	102
200	shyshyannne	93
200	himak1	93
200	intropass	93
203	sammidk	91
204	Boboczus	82
204	lcvezra	82
206	mwrty	80
207	QueenShuvi	79
208	Noah_Bez	78
208	Bumpy419	78
208	NYJ	78
211	Cambo5000	76
212	_NieToksikpl_	75
213	burbankbuilder28	72
214	wezzzi	71
215	tartanboy	66
216	Megarboh	65
216	UrbanPlanner1978	65
218	Njensen7	62
219	YungWali	60
219	Hisiste	60
221	vandmanden	59
222	Inchef	58
223	pappaberg	57
224	xxPipperDipperxx	48
225	ROY4LE	46
226	lotarp	45
226	Comma__	45
226	Afinnity	45
229	eli_tschki	44
230	WET_WET_WET	43
231	Lord_Jord	39
232	Jonte0599	34
233	Karetoko	32
234	diggydog67	31
235	KarlKaek	28
235	Shogunite	28
235	El_Jalapeno	28
238	Jorrdi	25
239	tsitrawhy	24
240	WarHammer3	22
241	M_Patata	21
241	MasterNueve	21
243	nataliecool	20
243	quintendoty	20
243	John6970	20
243	CaptainDeadBread	20
243	Wowful	20
248	Yatitay	19
249	scottkidz	18
249	Babushka0430	18
251	UncreativeArtist	17
252	Shadoko_	16
252	ItsDeltaMC	16
252	Dreamdbr14	16
255	jimbo61101jr	15
255	00000000-0000-0000-0009-01f898304150	15
257	CollinMH06	13
257	k1ngGilgamesh	13
259	Natty	12
259	NotKaden_	12
259	pumpfonzo	12
262	Giannism	11
262	ooga47	11
262	madderfall	11
262	MyNameIsDakar	11
262	Toriankel	11
267	Batman922	10
267	brycepants	10
267	ChampBoii	10
267	IdeallyGrey	10
271	2Stout	9
272	DAD_1996	7
273	DoinksInAmish420	6
274	fr0stss	4
274	whoaluv	4
274	DC_XII	4
274	Ender_Souls	4
274	_Hayt	4
274	The_slideV3	4
280	moertymoertan	3
280	EfficientC52	3
280	Kowcio_	3
280	fffMike	3
280	Vellu21	3
285	martvnka	2
285	oreee	2
285	LoboTheLobster	2
285	yulgur1	2
285	kyouma777	2
285	djancak	2
285	krutas2000	2
285	OfficerAnvil	2
293	Gary_	1
293	numbra	1
293	bigstankyy	1
293	ManUtdBoy_	1
293	Maltyy	1
293	MrAdamant209	1
293	Notta	1
293	Sebastiannlol	1
