rank	username	minecraft:used/minecraft:trident
166	OtariCharlie	241
167	BlancoFlaco	236
168	Kakolbus	234
168	Luigipunch989	234
170	jacxhadow	217
171	EveryonesUncle	214
172	set67	209
173	TheOuterCore	196
174	joethahobo	194
175	TheDankPlatypus	191
176	XboxPanda	180
176	jnp_gaming	180
178	alderban107	173
179	mariominejedi	160
179	_naturell	160
181	H72l9w	147
182	Wooptey	144
182	Kyrum2169	144
184	_Boipl_	143
185	stavgod	135
186	gcaisawesome	130
186	andy_rex	130
188	Zoeyfortnite	126
189	Eczbek	125
190	the__Reaper4999	123
191	Jordan_R	115
192	Awyrlas	114
193	Dedalus36	110
194	Hail_the_wombat	108
195	masskedman	107
196	shyshyannne	93
196	himak1	93
196	intropass	93
199	sammidk	91
200	Boboczus	82
200	lcvezra	82
202	mwrty	80
203	QueenShuvi	79
204	Noah_Bez	78
204	Bumpy419	78
204	NYJ	78
207	Cambo5000	76
208	_NieToksikpl_	75
209	burbankbuilder28	72
210	wezzzi	71
211	tartanboy	66
212	UrbanPlanner1978	65
213	Njensen7	62
214	YungWali	60
214	Hisiste	60
216	vandmanden	59
217	Inchef	58
218	pappaberg	57
219	xxPipperDipperxx	48
220	ROY4LE	46
221	lotarp	45
221	Comma__	45
221	Afinnity	45
224	eli_tschki	44
225	WET_WET_WET	43
226	Lord_Jord	39
227	Jonte0599	34
228	Karetoko	32
229	diggydog67	31
230	KarlKaek	28
230	Shogunite	28
230	El_Jalapeno	28
233	Jorrdi	25
234	tsitrawhy	24
235	WarHammer3	22
236	M_Patata	21
236	MasterNueve	21
238	nataliecool	20
238	quintendoty	20
238	John6970	20
238	CaptainDeadBread	20
238	Wowful	20
243	Yatitay	19
244	scottkidz	18
244	Babushka0430	18
246	UncreativeArtist	17
247	Shadoko_	16
247	Dreamdbr14	16
249	jimbo61101jr	15
250	CollinMH06	13
250	k1ngGilgamesh	13
252	Natty	12
252	NotKaden_	12
252	pumpfonzo	12
255	Giannism	11
255	ooga47	11
255	madderfall	11
255	MyNameIsDakar	11
259	Batman922	10
259	brycepants	10
259	ChampBoii	10
259	IdeallyGrey	10
263	2Stout	9
264	DAD_1996	7
265	DoinksInAmish420	6
266	fr0stss	4
266	whoaluv	4
266	DC_XII	4
266	Ender_Souls	4
266	_Hayt	4
266	The_slideV3	4
272	moertymoertan	3
272	EfficientC52	3
272	Kowcio_	3
272	fffMike	3
272	Vellu21	3
277	martvnka	2
277	oreee	2
277	LoboTheLobster	2
277	yulgur1	2
277	djancak	2
277	krutas2000	2
277	OfficerAnvil	2
284	Gary_	1
284	numbra	1
284	bigstankyy	1
284	ManUtdBoy_	1
284	Maltyy	1
284	MrAdamant209	1
284	Notta	1
284	Sebastiannlol	1
284	YungJakobo	1
284	GingerNeutron	1
284	Xalithia	1
284	mimbo1211	1
284	Windo_licker	1
284	CarltheCuck	1
284	SuperPooch06	1
284	out1s	1
284	PigDab	1
