rank	username	minecraft:used/minecraft:trident
103	Myszoaz	1075
104	Spacewardharpy7	1073
105	IamCL4SSY	1069
106	Nycteus_	1043
107	MovingFish7	1036
108	xzvu	966
109	_Virify_	924
109	AlexxO_o	924
111	Hoid_the_Roamer	914
112	Soap_Bender	904
113	Sral7	889
114	MinttyFressh	882
115	MattieHD	859
116	fkGrim	853
117	00000000-0000-0000-0009-01f073f37a91	847
118	xolstoi	819
119	Lez_	789
120	PlasticOtari	763
121	6king6colt6	745
122	Jovaphobic	738
122	jushykins	738
124	JayToe	720
125	joethahobo	715
126	Covalents	679
127	Rocco_Lane	673
128	lillips	670
129	SwooshBoi	668
130	dimondking777	667
131	Voxin2K	662
132	KartivGal	654
133	F_Uhre	649
134	ZaneABrain	637
135	WyngGoy	627
136	Flapjacker687	622
137	SvenskaAlvar	619
138	FreakGenius	618
139	shineh10	582
140	Xclax101	580
141	33sudo	576
142	Cowison	575
143	emrekn	568
144	Smashic	563
145	XboxPanda	538
145	tsitrawhy	538
147	laron58	532
148	bladeefan2009	530
149	_Boipl_	510
150	Crowman1	499
151	FelixPSY375	496
152	HellsSponge	495
152	Nicserso	495
154	Biites	491
155	Racengan	488
156	SlayerCrypto	486
157	BlankityMcBlank	470
158	MrKrabOnCoke	468
159	Maenara	466
160	censorsheep	429
161	ConnorDanky_	426
162	pintsizedrogue	412
162	SquadMonster	412
164	ratglock	407
165	teslawolf38	391
165	DinoDoctor_	391
165	Yirtle	391
168	Airem_Core	389
169	Meeerkat	384
170	Groundler	377
171	ShedJr_	375
172	ApophisNova	357
172	MyNamaSheff	357
174	Kura2218	352
175	Kynigito	348
176	Dogcorn69420	343
177	SingedBread	342
178	fr_ser	341
179	Kateesaur	340
180	GlitchyPlate810	339
181	Kubeusz2010	328
182	Z3braYTIL	326
183	Incinere	324
184	Mythic1130	323
185	Pofen	318
186	Kkanot	316
187	Inbefour	309
188	LexMakesHistory	306
189	Rasmanden	297
190	luseis	295
191	Ze_BaronKrigler	288
192	_Karmaa	287
193	abramgray	286
194	NomadicRobin_	284
195	MangoTheFish	271
196	TheShyPig	265
197	eviltunix	263
198	Inchef	259
199	Historical_Sand	252
199	Khelvoryk	252
201	__tomato	246
202	Kakolbus	241
203	BlancoFlaco	236
204	Luigipunch989	234
205	jacxhadow	217
206	EveryonesUncle	214
207	set67	211
208	TheOuterCore	196
209	RoskobiOne	182
210	jnp_gaming	180
211	Dan_Scha	173
211	alderban107	173
213	mariominejedi	160
213	JitteryJared2	160
213	ougstur	160
216	Wooptey	153
217	the__Reaper4999	151
218	H72l9w	147
219	Kyrum2169	144
220	stavgod	135
221	gcaisawesome	130
221	andy_rex	130
223	binman420	129
224	Zoeyfortnite	126
225	shyshyannne	120
226	Jordan_R	115
227	Awyrlas	114
228	masskedman	113
229	Esme_1	110
230	Toriankel	109
231	Hail_the_wombat	108
232	00000000-0000-0000-0009-01f80c5e9346	106
233	AltnumberF4	102
234	SvenskaHugo	101
235	himak1	93
235	intropass	93
237	sammidk	91
237	mihimihimihi	91
239	Franco093	88
240	Boboczus	82
240	lcvezra	82
242	mwrty	80
243	QueenShuvi	79
244	Noah_Bez	78
244	Bumpy419	78
244	NYJ	78
247	Cambo5000	76
248	NieToksikpl	75
249	wezzzi	74
250	burbankbuilder28	72
251	nattybears	70
252	Lord_Jord	68
253	Ryker	67
254	tartanboy	66
255	Megarboh	65
255	UrbanPlanningEx	65
257	Jimb0nat0r	64
258	thebaddruid	62
258	Njensen7	62
260	YungWali	60
260	Hisiste	60
262	vandmanden	59
263	pappaberg	57
264	xxPipperDipperxx	48
265	ROY4LE	46
266	lotarp	45
266	Comma__	45
266	Afinnity	45
269	_Huge_Male_	44
269	eli_tschki	44
271	WET_WET_WET	43
271	UCP_TheKingK	43
273	Agent108	36
274	Jonte0599	34
275	Karetoko	32
276	diggydog67	31
277	Alteriity	29
278	KarlKaek	28
278	RoofTyler	28
278	Shogunite	28
278	El_Jalapeno	28
282	Jorrdi	25
283	CollinMH06	23
283	CowOfTheNile	23
285	WarHammer3	22
285	Bairhug	22
287	M_Patata	21
287	Wowful	21
287	MasterNueve	21
290	chipklip	20
290	quintendoty	20
290	John6970	20
290	CaptainDeadBread	20
294	FazeObama69	19
294	Yatitay	19
294	Alfred603	19
294	MineMaster0012	19
298	scottkidz	18
298	Babushka0430	18
300	UncreativeArtist	17
