rank	username	minecraft:used/minecraft:trident
256	Jordan_R	115
257	Awyrlas	114
258	masskedman	113
259	Secret_Canary	111
260	Ryan_GEMS	110
261	Toriankel	109
262	Hail_the_wombat	108
263	powercas_gamer	106
263	00000000-0000-0000-0009-01f80c5e9346	106
265	MuffinManzz	102
265	AltnumberF4	102
267	SvenskaHugo	101
268	himak1	93
268	intropass	93
270	sammidk	91
270	mihimihimihi	91
272	skroobiez	89
273	Franco093	88
274	lordpipe	83
275	Boboczus	82
275	miramyu	82
277	mwrty	80
278	QueenShuvi	79
279	Noah_Bez	78
279	Bumpy419	78
279	NYJ	78
282	Cambo5000	76
283	wezzzi	74
284	burbankbuilder28	72
285	nattybears	70
285	Buuck_	70
287	3_Solar_3	69
288	Lord_Jord	68
289	Ryker	67
290	tartanboy	66
291	Megarboh	65
291	UrbanPlanningEx	65
293	thebaddruid	62
293	Njensen7	62
295	YungWali	60
295	Hisiste	60
297	vandmanden	59
298	pappaberg	57
299	xxPipperDipperxx	48
300	Alteriity	46
