rank	username	minecraft:used/minecraft:trident
213	vandmanden	59
214	Inchef	58
215	pappaberg	57
216	xxPipperDipperxx	48
217	ROY4LE	46
218	lotarp	45
218	Comma__	45
218	Afinnity	45
221	eli_tschki	44
222	WET_WET_WET	43
223	Lord_Jord	39
224	Jonte0599	34
225	Karetoko	32
226	diggydog67	31
227	KarlKaek	28
227	Shogunite	28
227	El_Jalapeno	28
230	Jorrdi	25
231	tsitrawhy	24
232	WarHammer3	22
233	M_Patata	21
233	MasterNueve	21
235	nataliecool	20
235	quintendoty	20
235	John6970	20
235	CaptainDeadBread	20
235	Wowful	20
240	Yatitay	19
241	scottkidz	18
241	Babushka0430	18
243	UncreativeArtist	17
244	Shadoko_	16
244	Dreamdbr14	16
246	jimbo61101jr	15
247	CollinMH06	13
247	Marbz_	13
247	k1ngGilgamesh	13
250	Natty	12
250	NotKaden_	12
250	pumpfonzo	12
253	Giannism	11
253	ooga47	11
253	madderfall	11
253	MyNameIsDakar	11
257	Batman922	10
257	brycepants	10
257	ChampBoii	10
257	IdeallyGrey	10
261	2Stout	9
262	DAD_1996	7
263	DoinksInAmish420	6
264	fr0stss	4
264	whoaluv	4
264	DC_XII	4
264	Ender_Souls	4
264	_Hayt	4
264	The_slideV3	4
270	moertymoertan	3
270	EfficientC52	3
270	Kowcio_	3
270	fffMike	3
270	Vellu21	3
275	martvnka	2
275	oreee	2
275	LoboTheLobster	2
275	yulgur1	2
275	djancak	2
275	krutas2000	2
275	OfficerAnvil	2
282	Gary_	1
282	numbra	1
282	bigstankyy	1
282	ManUtdBoy_	1
282	Maltyy	1
282	MrAdamant209	1
282	Notta	1
282	Sebastiannlol	1
282	YungJakobo	1
282	GingerNeutron	1
282	Xalithia	1
282	mimbo1211	1
282	Windo_licker	1
282	CarltheCuck	1
282	SuperPooch06	1
282	out1s	1
282	PigDab	1
282	RodSerlingCringe	1
282	The_Quack_Dealer	1
