rank	username	minecraft:used/minecraft:trident
276	OfficerAnvil	2
283	Gary_	1
283	numbra	1
283	bigstankyy	1
283	ManUtdBoy_	1
283	Maltyy	1
283	MrAdamant209	1
283	Notta	1
283	Sebastiannlol	1
283	YungJakobo	1
283	GingerNeutron	1
283	Xalithia	1
283	mimbo1211	1
283	Windo_licker	1
283	CarltheCuck	1
283	SuperPooch06	1
283	out1s	1
283	PigDab	1
283	RodSerlingCringe	1
