rank	username	minecraft:used/minecraft:trident
229	RoskobiOne	182
230	jnp_gaming	180
231	Dan_Scha	173
231	alderban107	173
233	mariominejedi	160
233	JitteryJared2	160
233	ougstur	160
236	Manaateee	156
237	AstreaTSS	155
237	the__Reaper4999	155
239	Wooptey	153
240	H72l9w	147
241	Kyrum2169	144
242	stavgod	135
243	gcaisawesome	130
243	andy_rex	130
245	LeonelSalamanca	129
246	Zoeyfortnite	126
247	Luminad3	121
248	Jordan_R	115
249	Awyrlas	114
250	masskedman	113
251	Ryan_GEMS	110
252	Toriankel	109
253	Hail_the_wombat	108
254	00000000-0000-0000-0009-01f80c5e9346	106
255	MuffinManzz	102
255	AltnumberF4	102
257	SvenskaHugo	101
258	himak1	93
258	intropass	93
260	sammidk	91
260	mihimihimihi	91
262	jessewegottacook	89
263	Franco093	88
264	Boboczus	82
264	lcvezra	82
266	mwrty	80
266	lordpipe	80
268	QueenShuvi	79
269	Noah_Bez	78
269	Bumpy419	78
269	NYJ	78
272	Cambo5000	76
273	wezzzi	74
274	burbankbuilder28	72
275	nattybears	70
276	3_Solar_3	69
277	Lord_Jord	68
278	Ryker	67
279	tartanboy	66
280	Megarboh	65
280	UrbanPlanningEx	65
282	thebaddruid	62
282	Njensen7	62
284	YungWali	60
284	Hisiste	60
286	vandmanden	59
287	pappaberg	57
288	xxPipperDipperxx	48
289	Alteriity	46
289	ROY4LE	46
291	lotarp	45
291	Comma__	45
291	Afinnity	45
294	eli_tschki	44
295	WET_WET_WET	43
296	Agent108	36
296	StinkyDiplomat	36
298	BPTY4618	35
299	Jonte0599	34
300	Karetoko	32
