rank	username	minecraft:used/minecraft:trident
121	Nicserso	492
122	YoshikageBites	491
123	BlankityMcBlank	470
124	SlayerCrypto	469
125	Maenara	466
126	Racengan	458
127	oxfordschool	426
128	censorsheep	425
129	SquadMonster	412
130	ratglock	407
131	MattieHD	403
132	pintsizedrogue	400
133	teslawolf38	391
134	MinttyFressh	389
134	Airem_Core	389
136	kinas45y5	382
137	Groundler	377
138	ShedJr_	358
139	ApophisNova	357
139	MyNamaSheff	357
141	Nagasaki_Riku	352
142	Kynigito	348
143	Dogcorn69420	343
144	SingedBread	342
145	fr_ser	341
146	Kateesaur	340
147	Nach0Bear	329
148	Kubeusz2010	328
149	Incinere	324
150	Kkanot	313
151	Z3braYTIL	312
152	Inbefour	309
153	LexMakesHistory	306
154	Rasmanden	297
155	_Karmaa	287
156	abramgray	286
157	NomadicRobin_	284
158	MangoTheFish	271
158	GlitchyPlate810	271
160	TheShyPig	265
161	eviltunix	263
162	Ze_BaronKrigler	257
163	KG1999	246
163	__tomato	246
165	Historical_Sand	244
166	OtariCharlie	241
167	BlancoFlaco	236
168	Kakolbus	234
168	Luigipunch989	234
170	jacxhadow	217
171	EveryonesUncle	214
172	set67	209
173	TheOuterCore	196
174	joethahobo	194
175	TheDankPlatypus	191
176	XboxPanda	180
176	jnp_gaming	180
178	alderban107	173
179	mariominejedi	160
179	_naturell	160
181	_Boipl_	148
182	H72l9w	147
183	Wooptey	144
183	Kyrum2169	144
185	stavgod	135
186	gcaisawesome	130
186	andy_rex	130
188	Zoeyfortnite	126
189	Eczbek	125
190	the__Reaper4999	123
191	Jordan_R	115
192	Awyrlas	114
193	Dedalus36	110
194	Hail_the_wombat	108
195	masskedman	107
196	AltnumberF4	102
197	shyshyannne	93
197	himak1	93
197	intropass	93
200	sammidk	91
201	Boboczus	82
201	lcvezra	82
203	mwrty	80
204	QueenShuvi	79
205	Noah_Bez	78
205	Bumpy419	78
205	NYJ	78
208	Cambo5000	76
209	_NieToksikpl_	75
210	burbankbuilder28	72
211	wezzzi	71
212	tartanboy	66
213	UrbanPlanner1978	65
214	Njensen7	62
215	YungWali	60
215	Hisiste	60
217	vandmanden	59
218	Inchef	58
219	pappaberg	57
220	xxPipperDipperxx	48
221	Dan_Scha	47
222	ROY4LE	46
223	lotarp	45
223	Comma__	45
223	Afinnity	45
226	eli_tschki	44
227	WET_WET_WET	43
228	Lord_Jord	39
229	Jonte0599	34
230	Karetoko	32
231	diggydog67	31
232	KarlKaek	28
232	Shogunite	28
232	El_Jalapeno	28
235	Jorrdi	25
236	tsitrawhy	24
237	WarHammer3	22
238	M_Patata	21
238	MasterNueve	21
240	nataliecool	20
240	quintendoty	20
240	John6970	20
240	CaptainDeadBread	20
240	Wowful	20
245	Yatitay	19
246	scottkidz	18
246	Babushka0430	18
248	UncreativeArtist	17
249	Shadoko_	16
249	Dreamdbr14	16
251	jimbo61101jr	15
252	CollinMH06	13
252	k1ngGilgamesh	13
254	Natty	12
254	NotKaden_	12
254	pumpfonzo	12
257	Giannism	11
257	ooga47	11
257	madderfall	11
257	MyNameIsDakar	11
261	Batman922	10
261	brycepants	10
261	ChampBoii	10
261	IdeallyGrey	10
265	2Stout	9
266	DAD_1996	7
267	DoinksInAmish420	6
268	fr0stss	4
268	whoaluv	4
268	DC_XII	4
268	Ender_Souls	4
268	_Hayt	4
268	The_slideV3	4
274	moertymoertan	3
274	EfficientC52	3
274	Kowcio_	3
274	fffMike	3
274	Vellu21	3
279	martvnka	2
279	oreee	2
279	LoboTheLobster	2
279	yulgur1	2
279	djancak	2
279	krutas2000	2
279	OfficerAnvil	2
286	Gary_	1
286	numbra	1
286	bigstankyy	1
286	ManUtdBoy_	1
286	Maltyy	1
286	MrAdamant209	1
286	Notta	1
286	Sebastiannlol	1
286	YungJakobo	1
286	GingerNeutron	1
286	Xalithia	1
286	mimbo1211	1
286	Windo_licker	1
286	CarltheCuck	1
286	SuperPooch06	1
