rank	username	minecraft:used/minecraft:trident
184	the__Reaper4999	151
185	H72l9w	147
186	Wooptey	145
187	Kyrum2169	144
188	stavgod	135
189	gcaisawesome	130
189	andy_rex	130
191	Eczbek	126
191	Zoeyfortnite	126
193	Jordan_R	115
194	Awyrlas	114
195	Dedalus36	110
196	Hail_the_wombat	108
197	masskedman	107
198	AltnumberF4	102
199	shyshyannne	93
199	himak1	93
199	intropass	93
202	sammidk	91
203	Boboczus	82
203	lcvezra	82
205	mwrty	80
206	QueenShuvi	79
207	Noah_Bez	78
207	Bumpy419	78
207	NYJ	78
210	Cambo5000	76
211	_NieToksikpl_	75
212	burbankbuilder28	72
213	wezzzi	71
214	tartanboy	66
215	Megarboh	65
215	UrbanPlanner1978	65
217	Njensen7	62
218	YungWali	60
218	Hisiste	60
220	vandmanden	59
221	Inchef	58
222	pappaberg	57
223	xxPipperDipperxx	48
224	ROY4LE	46
225	lotarp	45
225	Comma__	45
225	Afinnity	45
228	eli_tschki	44
229	WET_WET_WET	43
230	Lord_Jord	39
231	Jonte0599	34
232	Karetoko	32
233	diggydog67	31
234	KarlKaek	28
234	Shogunite	28
234	El_Jalapeno	28
237	Jorrdi	25
238	tsitrawhy	24
239	WarHammer3	22
240	M_Patata	21
240	MasterNueve	21
242	nataliecool	20
242	quintendoty	20
242	John6970	20
242	CaptainDeadBread	20
242	Wowful	20
247	Yatitay	19
248	scottkidz	18
248	Babushka0430	18
250	UncreativeArtist	17
251	Shadoko_	16
251	ItsDeltaMC	16
251	Dreamdbr14	16
254	jimbo61101jr	15
254	00000000-0000-0000-0009-01f898304150	15
256	CollinMH06	13
256	k1ngGilgamesh	13
258	Natty	12
258	NotKaden_	12
258	pumpfonzo	12
261	Giannism	11
261	ooga47	11
261	madderfall	11
261	MyNameIsDakar	11
261	Toriankel	11
266	Batman922	10
266	brycepants	10
266	ChampBoii	10
266	IdeallyGrey	10
270	2Stout	9
271	DAD_1996	7
272	DoinksInAmish420	6
273	fr0stss	4
273	whoaluv	4
273	DC_XII	4
273	Ender_Souls	4
273	_Hayt	4
273	The_slideV3	4
279	moertymoertan	3
279	EfficientC52	3
279	Kowcio_	3
279	fffMike	3
279	Vellu21	3
284	martvnka	2
284	oreee	2
284	LoboTheLobster	2
284	yulgur1	2
284	kyouma777	2
284	djancak	2
284	krutas2000	2
284	OfficerAnvil	2
292	Gary_	1
292	numbra	1
292	bigstankyy	1
292	ManUtdBoy_	1
292	Maltyy	1
292	MrAdamant209	1
292	Notta	1
292	Sebastiannlol	1
292	YungJakobo	1
