rank	username	minecraft:used/minecraft:trident
86	h2p_emrld	1342
87	Iagoku	1329
87	Dusk_95	1329
89	MakeHistory157	1327
90	LeGold	1305
91	AuroraValkyrie	1288
92	Chickenchaser2	1275
93	FirsTimeGamingTV	1214
94	AssFullaCum	1171
95	RealGroot	1161
96	Reamdin	1130
97	Apollo_993	1118
98	CoffeeNoir	1116
99	MirielThePastor	1113
100	sp00ky_ghost977	1092
101	HesDemonPants	1086
102	Blu3beast	1077
103	Myszoaz	1075
104	Spacewardharpy7	1073
105	IamCL4SSY	1069
106	Nycteus_	1043
107	MovingFish7	1036
108	xzvu	966
109	_Virify_	924
109	AlexxO_o	924
111	MattieHD	918
112	Hoid_the_Roamer	914
113	Soap_Bender	904
114	Sral7	889
115	MinttyFressh	882
116	fkGrim	853
117	00000000-0000-0000-0009-01f073f37a91	847
118	xolstoi	819
119	Lez_	801
120	PazinGaming	797
121	Smashic	790
122	PlasticOtari	763
123	6king6colt6	745
124	Jovaphobic	738
124	jushykins	738
126	JayToe	720
127	joethahobo	715
128	Covalents	679
129	Rocco_Lane	673
130	lillips	670
131	SwooshBoi	668
132	dimondking777	667
133	Voxin2K	662
134	KartivGal	654
135	F_Uhre	649
136	ZaneABrain	637
137	WyngGoy	627
138	Flapjacker687	622
139	SvenskaAlvar	619
140	FreakGenius	618
141	shineh10	582
142	Xclax101	580
143	33sudo	576
144	Cowison	575
145	emrekn	568
146	Crowman1	557
147	ARandomHedge	547
148	XboxPanda	538
148	tsitrawhy	538
150	laron58	532
151	bladeefan2009	530
152	_Boipl_	510
153	FelixPSY375	496
154	HellsSponge	495
154	Nicserso	495
156	Biites	491
157	Racengan	488
158	SlayerCrypto	486
159	MrKrabOnCoke	470
159	BlankityMcBlank	470
161	Maenara	466
162	censorsheep	429
163	ConnorDanky_	426
164	pintsizedrogue	412
164	SquadMonster	412
166	ratglock	407
167	teslawolf38	391
167	DinoDoctor_	391
167	Yirtle	391
170	Airem_Core	389
171	Meeerkat	384
172	Groundler	377
173	ShedJr_	375
174	ApophisNova	357
174	MyNamaSheff	357
176	Kura2218	352
177	Kynigito	348
178	Dogcorn69420	343
179	SingedBread	342
180	fr_ser	341
181	Kateesaur	340
182	GlitchyPlate810	339
183	Kubeusz2010	328
184	Z3braYTIL	326
185	Incinere	324
186	Mythic1130	323
187	Pofen	318
188	Kkanot	316
189	Inbefour	309
190	LexMakesHistory	306
191	Rasmanden	297
192	luseis	295
193	Ze_BaronKrigler	288
194	_Karmaa	287
195	abramgray	286
196	NomadicRobin_	284
197	MangoTheFish	271
198	TheShyPig	265
199	eviltunix	263
200	Inchef	259
201	Historical_Sand	252
201	Khelvoryk	252
203	__tomato	246
204	Kakolbus	241
205	BlancoFlaco	236
206	Luigipunch989	234
207	jacxhadow	217
208	EveryonesUncle	214
209	set67	211
210	hanaryheatwave	206
211	TheOuterCore	196
212	shyshyannne	185
213	RoskobiOne	182
214	jnp_gaming	180
215	Dan_Scha	173
215	alderban107	173
217	mariominejedi	160
217	JitteryJared2	160
217	ougstur	160
220	Wooptey	153
221	the__Reaper4999	151
222	H72l9w	147
223	Kyrum2169	144
224	stavgod	135
225	gcaisawesome	130
225	andy_rex	130
227	binman420	129
228	Zoeyfortnite	126
229	Jordan_R	115
230	Awyrlas	114
231	masskedman	113
232	Esme_1	110
233	Toriankel	109
234	Hail_the_wombat	108
235	_Huge_Male_	107
236	00000000-0000-0000-0009-01f80c5e9346	106
237	AltnumberF4	102
238	SvenskaHugo	101
239	himak1	93
239	intropass	93
241	sammidk	91
241	mihimihimihi	91
243	Franco093	88
244	Boboczus	82
244	lcvezra	82
246	mwrty	80
247	QueenShuvi	79
248	Noah_Bez	78
248	Bumpy419	78
248	NYJ	78
251	Cambo5000	76
251	Jimb0nat0r	76
253	NieToksikpl	75
254	wezzzi	74
255	burbankbuilder28	72
255	MineMaster0012	72
257	nattybears	70
258	3_Solar_3	69
259	Lord_Jord	68
260	Ryker	67
261	tartanboy	66
262	Megarboh	65
262	UrbanPlanningEx	65
264	k_ce	63
265	thebaddruid	62
265	Njensen7	62
267	YungWali	60
267	Hisiste	60
269	MuffinManzz	59
269	vandmanden	59
271	pappaberg	57
272	xxPipperDipperxx	48
273	ROY4LE	46
274	lotarp	45
274	Comma__	45
274	Afinnity	45
277	eli_tschki	44
278	WET_WET_WET	43
278	UCP_TheKingK	43
280	Agent108	36
281	Jonte0599	34
282	Karetoko	32
283	diggydog67	31
284	Alteriity	29
284	RoofTyler	29
286	KarlKaek	28
286	Shogunite	28
286	El_Jalapeno	28
289	NATE_the_HALO	27
290	Jorrdi	25
291	CollinMH06	23
291	CowOfTheNile	23
293	WarHammer3	22
293	Bairhug	22
295	M_Patata	21
295	Wowful	21
295	MasterNueve	21
298	chipklip	20
298	quintendoty	20
298	John6970	20
