rank	username	minecraft:used/minecraft:trident
210	Zoeyfortnite	126
211	Jiminie	122
212	Jordan_R	115
213	Awyrlas	114
214	masskedman	113
215	Dedalus36	110
216	Toriankel	109
217	Hail_the_wombat	108
218	AltnumberF4	102
219	SvenskaHugo	101
220	shyshyannne	93
220	himak1	93
220	intropass	93
223	sammidk	91
224	Boboczus	82
224	lcvezra	82
226	mwrty	80
227	QueenShuvi	79
228	Noah_Bez	78
228	Bumpy419	78
228	NYJ	78
231	Smashic	76
231	Cambo5000	76
233	NieToksikpl	75
234	burbankbuilder28	72
235	wezzzi	71
236	Lord_Jord	68
237	Ryker	67
238	tartanboy	66
239	Megarboh	65
239	UrbanPlanner1978	65
241	Njensen7	62
242	YungWali	60
242	Hisiste	60
244	vandmanden	59
245	Inchef	58
246	pappaberg	57
247	xxPipperDipperxx	48
248	ROY4LE	46
249	lotarp	45
249	Comma__	45
249	Afinnity	45
252	eli_tschki	44
253	WET_WET_WET	43
253	UCP_TheKingK	43
255	Agent108	36
256	Jonte0599	34
257	Karetoko	32
258	diggydog67	31
259	KarlKaek	28
259	Shogunite	28
259	El_Jalapeno	28
262	Jorrdi	25
263	WarHammer3	22
264	M_Patata	21
264	MasterNueve	21
266	nataliecool	20
266	quintendoty	20
266	John6970	20
266	CaptainDeadBread	20
266	Wowful	20
271	Yatitay	19
271	Alfred603	19
273	scottkidz	18
273	Babushka0430	18
275	UncreativeArtist	17
275	fade_emerge78823	17
277	Shadoko_	16
277	Dreamdbr14	16
279	jimbo61101jr	15
280	CollinMH06	13
280	k1ngGilgamesh	13
282	Natty	12
282	NotKaden_	12
282	pumpfonzo	12
285	Giannism	11
285	ooga47	11
285	madderfall	11
285	MyNameIsDakar	11
289	Batman922	10
289	brycepants	10
289	ChampBoii	10
289	IdeallyGrey	10
293	2Stout	9
294	IronArshXS	8
295	DAD_1996	7
296	DoinksInAmish420	6
297	fr0stss	4
297	whoaluv	4
297	DC_XII	4
297	Ender_Souls	4
