rank	username	minecraft:used/minecraft:trident
89	Marbz_	1500
90	Deathkob	1461
91	hm947	1453
92	Werbe	1439
93	Legendosh	1414
94	k_ce	1378
95	h2p_emrld	1342
96	Iagoku	1329
97	MakeHistory157	1327
98	LeGold	1305
99	AuroraValkyrie	1288
100	_Huge_Male_	1282
101	Chickenchaser2	1275
102	FirsTimeGamingTV	1214
103	AssFullaCum	1171
104	Segotep999	1161
105	Reamdin	1130
106	luseis	1125
107	CoffeeNoir	1116
108	MirielThePastor	1113
109	AlexxO_o	1093
110	sp00ky_ghost977	1092
111	HesDemonPants	1086
112	Blu3beast	1077
113	Myszoaz	1075
114	Spacewardharpy7	1073
115	IamCL4SSY	1069
116	Nycteus_	1043
117	MovingFish7	1036
118	hanaryheatwave	1018
119	xzvu	966
120	MattieHD	945
121	_Virify_	924
122	Hoid_the_Roamer	914
123	Soap_Bender	904
124	Sral7	889
125	MinttyFressh	882
126	00000000-0000-0000-0009-01f898304150	861
127	ZaneABrain	856
128	fkGrim	853
129	xolstoi	819
130	Lez_	802
131	PlasticOtari	763
132	6king6colt6	745
133	Crowman1	741
134	Jovaphobic	738
134	jushykins	738
136	JayToe	720
137	joethahobo	715
138	shineh10	692
139	Covalents	679
140	Rocco_Lane	673
141	lillips	670
142	SwooshBoi	668
143	dimondking777	667
144	Krowuss	662
144	Voxin2K	662
146	KartivGal	657
147	F_Uhre	649
148	WyngGoy	627
149	Flapjacker687	622
150	SvenskaAlvar	619
151	FreakGenius	618
152	Xclax101	580
153	33sudo	576
154	Cowison	575
155	emrekn	568
156	XboxPanda	557
157	ARandomHedge	547
158	tsitrawhy	538
159	laron58	532
160	skrongus	530
161	_Boipl_	510
162	Nicserso	498
163	FelixPSY375	496
164	HellsSponge	495
165	Biites	491
166	Racengan	488
167	SlayerCrypto	486
168	MrKrabOnCoke	470
168	BlankityMcBlank	470
170	Jimb0nat0r	468
171	Maenara	466
172	pintsizedrogue	458
173	censorsheep	429
174	ConnorDanky_	426
175	SquadMonster	412
176	ratglock	407
177	teslawolf38	391
177	DinoDoctor_	391
177	Nach0Bear	391
180	Airem_Core	389
181	Meeerkat	384
182	UCP_TheKingK	378
183	Groundler	377
184	ShedJr_	375
185	ApophisNova	357
185	MyNamaSheff	357
187	Kura2218	352
188	Kynigito	348
189	Dogcorn69420	343
190	SingedBread	342
191	fr_ser	341
192	Kateesaur	340
193	_i_ERROR_i_	339
194	Kubeusz2010	328
195	Z3braYTIL	326
196	Incinere	324
197	_Mythic____	323
198	imcombxt	322
199	Pofen	318
200	Historical_Sand	317
201	Kkanot	316
202	Inbefour	309
203	LexMakesHistory	306
204	Rasmanden	297
205	Ze_BaronKrigler	288
206	_Karmaa	287
207	abramgray	286
208	NomadicRobin_	284
209	Eczbox	271
210	Inchef	266
211	TheShyPig	265
212	eviltunix	263
213	Miroryk	252
214	__tomato	246
215	Kakolbus	243
216	BlancoFlaco	236
217	Luigipunch989	234
218	jacxhadow	217
219	excelsionprime	215
220	EveryonesUncle	214
221	set67	211
221	TruestTurnip	211
223	TheOuterCore	196
224	poopybh	185
225	RoskobiOne	182
226	jnp_gaming	180
227	Dan_Scha	173
227	alderban107	173
229	mariominejedi	160
229	JitteryJared2	160
229	ougstur	160
232	Manaateee	156
233	the__Reaper4999	155
234	Wooptey	153
235	H72l9w	147
236	Kyrum2169	144
237	stavgod	135
238	gcaisawesome	130
238	andy_rex	130
240	LeonelSalamanca	129
241	Zoeyfortnite	126
242	Jordan_R	115
243	Awyrlas	114
244	masskedman	113
245	Ryan_GEMS	110
246	Toriankel	109
247	Hail_the_wombat	108
248	00000000-0000-0000-0009-01f80c5e9346	106
249	AltnumberF4	102
250	SvenskaHugo	101
251	MuffinManzz	99
252	himak1	93
252	intropass	93
254	sammidk	91
254	mihimihimihi	91
256	jessewegottacook	89
257	Franco093	88
258	Boboczus	82
258	lcvezra	82
260	mwrty	80
261	QueenShuvi	79
262	Noah_Bez	78
262	Bumpy419	78
262	NYJ	78
265	Cambo5000	76
266	NieToksikpl	75
267	wezzzi	74
268	burbankbuilder28	72
269	nattybears	70
270	3_Solar_3	69
271	Lord_Jord	68
272	Ryker	67
273	tartanboy	66
274	Megarboh	65
274	UrbanPlanningEx	65
276	thebaddruid	62
276	Njensen7	62
278	YungWali	60
278	Hisiste	60
280	vandmanden	59
281	pappaberg	57
282	xxPipperDipperxx	48
283	Alteriity	46
283	ROY4LE	46
285	lotarp	45
285	Comma__	45
285	Afinnity	45
288	eli_tschki	44
289	WET_WET_WET	43
290	Agent108	36
290	StinkyDiplomat	36
292	NATE_the_HALO	35
293	Jonte0599	34
294	Karetoko	32
295	diggydog67	31
296	KarlKaek	28
296	Shogunite	28
296	El_Jalapeno	28
299	Jorrdi	25
300	CollinMH06	23
