rank	username	minecraft:used/minecraft:trident
255	masskedman	113
256	Ryan_GEMS	110
257	Toriankel	109
258	Hail_the_wombat	108
259	00000000-0000-0000-0009-01f80c5e9346	106
260	MuffinManzz	102
260	AltnumberF4	102
262	SvenskaHugo	101
263	himak1	93
263	intropass	93
265	sammidk	91
265	mihimihimihi	91
267	jessewegottacook	89
268	Franco093	88
269	lordpipe	83
270	Boboczus	82
270	lcvezra	82
272	Secret_Canary	80
272	mwrty	80
274	QueenShuvi	79
275	Noah_Bez	78
275	Bumpy419	78
275	NYJ	78
278	Cambo5000	76
279	wezzzi	74
280	burbankbuilder28	72
281	nattybears	70
282	3_Solar_3	69
283	powercas_gamer	68
283	Lord_Jord	68
285	Ryker	67
286	tartanboy	66
287	Megarboh	65
287	UrbanPlanningEx	65
289	thebaddruid	62
289	Njensen7	62
291	YungWali	60
291	Hisiste	60
293	vandmanden	59
294	pappaberg	57
295	Buuck_	53
296	xxPipperDipperxx	48
297	Alteriity	46
297	ROY4LE	46
299	lotarp	45
299	Comma__	45
