rank	username	minecraft:used/minecraft:trident
168	Kakolbus	234
168	Luigipunch989	234
170	jacxhadow	217
171	EveryonesUncle	214
172	set67	209
173	TheOuterCore	196
174	joethahobo	194
175	TheDankPlatypus	191
176	XboxPanda	180
176	jnp_gaming	180
178	alderban107	173
179	mariominejedi	160
179	_naturell	160
181	H72l9w	147
182	Wooptey	144
182	_Boipl_	144
182	Kyrum2169	144
185	stavgod	135
186	gcaisawesome	130
186	andy_rex	130
188	Zoeyfortnite	126
189	Eczbek	125
190	the__Reaper4999	123
191	Jordan_R	115
192	Awyrlas	114
193	Dedalus36	110
194	Hail_the_wombat	108
195	masskedman	107
196	shyshyannne	93
196	himak1	93
196	intropass	93
199	sammidk	91
200	Boboczus	82
200	lcvezra	82
202	mwrty	80
203	QueenShuvi	79
204	Noah_Bez	78
204	Bumpy419	78
204	NYJ	78
207	Cambo5000	76
208	_NieToksikpl_	75
209	burbankbuilder28	72
210	wezzzi	71
211	tartanboy	66
212	UrbanPlanner1978	65
213	Njensen7	62
214	YungWali	60
214	Hisiste	60
216	vandmanden	59
217	Inchef	58
218	pappaberg	57
219	xxPipperDipperxx	48
220	ROY4LE	46
221	lotarp	45
221	Comma__	45
221	Afinnity	45
224	eli_tschki	44
225	WET_WET_WET	43
226	Lord_Jord	39
227	Jonte0599	34
228	Karetoko	32
229	diggydog67	31
230	Dan_Scha	29
231	KarlKaek	28
231	Shogunite	28
231	El_Jalapeno	28
234	Jorrdi	25
235	tsitrawhy	24
236	WarHammer3	22
237	M_Patata	21
237	MasterNueve	21
239	nataliecool	20
239	quintendoty	20
239	John6970	20
239	CaptainDeadBread	20
239	Wowful	20
244	Yatitay	19
245	scottkidz	18
245	Babushka0430	18
247	UncreativeArtist	17
248	Shadoko_	16
248	Dreamdbr14	16
250	jimbo61101jr	15
251	CollinMH06	13
251	k1ngGilgamesh	13
253	Natty	12
253	NotKaden_	12
253	pumpfonzo	12
256	Giannism	11
256	ooga47	11
256	madderfall	11
256	MyNameIsDakar	11
260	Batman922	10
260	brycepants	10
260	ChampBoii	10
260	IdeallyGrey	10
264	2Stout	9
265	DAD_1996	7
266	DoinksInAmish420	6
267	fr0stss	4
267	whoaluv	4
267	DC_XII	4
267	Ender_Souls	4
267	_Hayt	4
267	The_slideV3	4
273	moertymoertan	3
273	EfficientC52	3
273	Kowcio_	3
273	fffMike	3
273	Vellu21	3
278	martvnka	2
278	oreee	2
278	LoboTheLobster	2
278	yulgur1	2
278	djancak	2
278	krutas2000	2
278	OfficerAnvil	2
285	Gary_	1
285	numbra	1
285	bigstankyy	1
285	ManUtdBoy_	1
285	Maltyy	1
285	MrAdamant209	1
285	Notta	1
285	Sebastiannlol	1
285	YungJakobo	1
285	GingerNeutron	1
285	Xalithia	1
285	mimbo1211	1
285	Windo_licker	1
285	CarltheCuck	1
285	SuperPooch06	1
285	out1s	1
