rank	username	minecraft:used/minecraft:trident
149	SquadMonster	412
150	pintsizedrogue	407
150	ratglock	407
152	MattieHD	403
153	teslawolf38	391
153	Nach0Bear	391
155	Airem_Core	389
156	Meeerkat	384
157	Groundler	377
158	ShedJr_	371
159	ApophisNova	357
159	MyNamaSheff	357
161	Nagasaki_Riku	352
162	Kynigito	348
163	Dogcorn69420	343
164	SingedBread	342
165	fr_ser	341
166	Kateesaur	340
167	Kubeusz2010	328
168	Z3braYTIL	326
169	Incinere	324
170	_Boipl_	319
171	Kkanot	315
172	Inbefour	309
173	LexMakesHistory	306
174	Rasmanden	297
175	_Karmaa	287
176	abramgray	286
177	NomadicRobin_	284
178	MangoTheFish	271
178	GlitchyPlate810	271
180	TheShyPig	265
180	Ze_BaronKrigler	265
182	eviltunix	263
183	Khelvoryk	252
184	KG1999	246
184	__tomato	246
186	Historical_Sand	244
187	BlancoFlaco	236
188	Kakolbus	234
188	Luigipunch989	234
190	jacxhadow	217
191	EveryonesUncle	214
192	set67	211
193	TheOuterCore	196
194	joethahobo	194
195	RoskobiOne	182
196	jnp_gaming	180
197	Dan_Scha	173
197	alderban107	173
199	mariominejedi	160
199	JitteryJared2	160
199	_naturell	160
202	the__Reaper4999	151
203	H72l9w	147
204	Wooptey	146
205	Kyrum2169	144
206	stavgod	135
207	gcaisawesome	130
207	andy_rex	130
209	Zoeyfortnite	126
210	Jiminie	122
211	Jordan_R	115
212	Awyrlas	114
213	masskedman	113
214	Dedalus36	110
215	Toriankel	109
216	Hail_the_wombat	108
217	AltnumberF4	102
218	SvenskaHugo	101
219	shyshyannne	93
219	himak1	93
219	intropass	93
222	sammidk	91
223	Boboczus	82
223	lcvezra	82
225	mwrty	80
226	QueenShuvi	79
227	Noah_Bez	78
227	Bumpy419	78
227	NYJ	78
230	Smashic	76
230	Cambo5000	76
232	_NieToksikpl_	75
233	burbankbuilder28	72
234	wezzzi	71
235	Lord_Jord	68
236	Ryker	67
237	tartanboy	66
238	Megarboh	65
238	UrbanPlanner1978	65
240	Njensen7	62
241	YungWali	60
241	Hisiste	60
243	vandmanden	59
244	Inchef	58
245	pappaberg	57
246	xxPipperDipperxx	48
247	ROY4LE	46
248	lotarp	45
248	Comma__	45
248	Afinnity	45
251	eli_tschki	44
252	WET_WET_WET	43
252	UCP_TheKingK	43
254	Agent108	36
255	Jonte0599	34
256	Karetoko	32
257	diggydog67	31
258	KarlKaek	28
258	Shogunite	28
258	El_Jalapeno	28
261	Jorrdi	25
262	WarHammer3	22
263	M_Patata	21
263	MasterNueve	21
265	nataliecool	20
265	quintendoty	20
265	John6970	20
265	CaptainDeadBread	20
265	Wowful	20
270	Yatitay	19
270	Alfred603	19
272	scottkidz	18
272	Babushka0430	18
274	UncreativeArtist	17
274	fade_emerge78823	17
276	Shadoko_	16
276	Dreamdbr14	16
278	jimbo61101jr	15
279	CollinMH06	13
279	k1ngGilgamesh	13
281	Natty	12
281	NotKaden_	12
281	pumpfonzo	12
284	Giannism	11
284	ooga47	11
284	madderfall	11
284	MyNameIsDakar	11
288	Batman922	10
288	brycepants	10
288	ChampBoii	10
288	IdeallyGrey	10
292	2Stout	9
293	IronArshXS	8
294	DAD_1996	7
295	DoinksInAmish420	6
296	fr0stss	4
296	whoaluv	4
296	DC_XII	4
296	Ender_Souls	4
296	_Hayt	4
