rank	username	minecraft:used/minecraft:trident
136	robonya_	1048
137	blackeemperor	1043
138	MovingFish7	1036
139	Lez_	1031
140	Nach0Bear	1022
141	cuddlyMonster	977
142	xzvu	966
143	_Virify_	924
144	Soap_Bender	904
145	Sral7	889
146	MinttyFressh	882
147	fkGrim	853
148	PlasticOtari	763
149	XboxPanda	752
150	6king6colt6	745
151	Crowman1	741
152	Jovaphobic	738
152	jushykins	738
154	JayToe	720
155	joethahobo	715
156	Jimb0nat0r	707
157	Archsam	706
158	NATE_the_HALO	682
159	Covalents	679
160	Rocco_Lane	673
161	emreknugrlu	671
162	SwooshBoi	668
163	dimondking777	667
164	Voxin2K	662
165	KartivGal	657
166	F_Uhre	649
167	WyngGoy	627
168	Flapjacker687	622
169	Shortest_	619
170	FreakGenius	618
171	Xclax101	580
172	33sudo	579
173	Cowison	575
174	emrekn	568
175	ARandomHedge	547
176	MC_Skribble	538
177	Racengan	532
177	laron58	532
179	es0th	530
180	Boipl	510
181	DinoDoctor_	502
182	Nicserso	498
183	FelixPSY375	496
184	HellsSponge	495
185	Biites	491
186	SlayerCrypto	486
187	pintsizedrogue	479
188	MrKrabOnCoke	470
188	BlankityMcBlank	470
190	Maenara	466
191	_Mythic____	465
192	censorsheep	429
193	ConnorDanky_	426
194	SquadMonster	412
195	ratglock	407
196	teslawolf38	406
197	ShedJr_	394
198	Airem_Core	389
199	bobbydoodledot	384
200	Groundler	377
201	ApophisNova	357
201	MyNamaSheff	357
203	Kura2218	352
204	OreTheBear	351
205	Kynigito	348
206	Dogcorn69420	343
207	SingedBread	342
208	fr_ser	341
209	Kateesaur	340
210	_i_ERROR_i_	339
211	Cache3	337
212	Kubeusz2010	328
213	Z3braYTIL	326
214	Incinere	324
215	imcombxt	322
216	Historical_Sand	321
217	Kkanot	320
218	Pofen	318
219	Inbefour	309
220	BPTY4618	306
220	LexMakesHistory	306
222	excelsionprime	305
223	Rasmanden	297
224	ZeaBaron	288
225	_Karmaa	287
226	abramgray	286
227	NomadicRobin_	284
228	Kakolbus	280
229	wx4z	271
230	Lazy_geniusig	268
231	Inchef	266
232	theonlymagikarp	265
232	TheShyPig	265
234	eviltunix	263
235	Miroryk	252
236	NieToksikpl	249
237	__tomato	246
238	BlancoFlaco	236
239	Luigipunch989	234
240	EveryonesUncle	223
241	set67	222
242	jacxhadow	217
243	TruestTurnip	211
244	TheOuterCore	196
245	poopybh	185
246	RoskobiOne	182
247	jnp_gaming	180
248	Dan_Scha	173
248	elliebelle107	173
250	Tersea_	160
250	mariominejedi	160
250	JitteryJared2	160
250	ougstur	160
254	Manaateee	156
255	AstreaTSS	155
255	the__Reaper4999	155
257	Wooptey	153
258	Gregward_Smith	147
259	Kyrum2169	144
260	stavgod	135
261	11Brewer	132
262	gcaisawesome	130
262	andy_rex	130
264	EdGalbraith	129
265	TwinTowerV2	126
266	Luminad3	121
267	powercas_gamer	115
267	Jordan_R	115
269	Awyrlas	114
270	masskedman	113
271	Secret_Canary	111
272	Ryan_GEMS	110
273	Toriankel	109
274	Hail_the_wombat	108
275	00000000-0000-0000-0009-01f80c5e9346	106
276	MuffinManzz	102
276	AltnumberF4	102
278	SvenskaHugo	101
279	Touched_Bread	98
280	lordpipe	95
281	Mr_Sun15	94
282	himak1	93
282	intropass	93
284	sammidk	91
284	mihimihimihi	91
286	skroobiez	89
287	Franco093	88
288	Alteriity	82
288	Boboczus	82
288	miramyu	82
291	mwrty	80
292	QueenShuvi	79
293	Noah_Bez	78
293	Bumpy419	78
293	NYJ	78
296	Cambo5000	76
297	wezzzi	74
298	burbankbuilder28	72
299	nattybears	70
299	Buuck_	70
