rank	username	minecraft:used/minecraft:trident
89	LeEricc	1519
90	yheece	1514
91	itburb	1505
92	Marbz_	1500
93	Deathkob	1461
94	hm947	1453
95	Werbe	1439
96	Legendosh	1420
97	h2p_emrld	1342
98	_Huge_Male_	1340
99	Iagoku	1329
100	MakeHistory157	1327
101	LeGold	1305
102	TheBananaKat	1293
103	AuroraValkyrie	1288
104	Chickenchaser2	1275
105	FirsTimeGamingTV	1214
106	luseis	1211
107	AssFullaCum	1171
108	Segotep999	1161
109	Krowuss	1155
110	Reamdin	1130
111	CoffeeNoir	1116
112	MirielThePastor	1113
113	AlexxO_o	1093
114	sp00ky_ghost977	1092
115	HesDemonPants	1086
116	Blu3beast	1077
117	Myszoaz	1075
118	Spacewardharpy7	1073
119	IamCL4SSY	1069
120	Nycteus_	1043
121	MovingFish7	1036
122	ItsHydroMC	976
123	xzvu	966
124	MattieHD	945
125	_Virify_	924
126	Hoid_the_Roamer	914
127	Soap_Bender	904
128	Sral7	889
129	ZaneABrain	882
129	MinttyFressh	882
131	fkGrim	853
132	xolstoi	819
133	Lez_	802
134	PlasticOtari	763
135	6king6colt6	745
136	Crowman1	741
137	Jovaphobic	738
137	jushykins	738
139	JayToe	720
140	joethahobo	715
141	Jimb0nat0r	707
142	shineh10	692
143	Covalents	679
144	Rocco_Lane	673
145	lillips	670
146	SwooshBoi	668
147	dimondking777	667
148	Voxin2K	662
149	KartivGal	657
150	F_Uhre	649
151	WyngGoy	627
152	Flapjacker687	622
153	SvenskaAlvar	619
154	FreakGenius	618
155	Xclax101	580
156	33sudo	576
157	Cowison	575
158	emrekn	568
159	XboxPanda	557
160	ARandomHedge	547
161	tsitrawhy	538
162	laron58	532
163	skrongus	530
164	_Boipl_	510
165	Nicserso	498
166	FelixPSY375	496
167	HellsSponge	495
168	Biites	491
169	Racengan	488
170	SlayerCrypto	486
171	MrKrabOnCoke	470
171	BlankityMcBlank	470
173	Maenara	466
174	pintsizedrogue	459
175	_Mythic____	441
176	censorsheep	429
177	ConnorDanky_	426
178	SquadMonster	412
179	ratglock	407
180	DinoDoctor_	398
181	teslawolf38	391
181	Nach0Bear	391
183	Airem_Core	389
184	Meeerkat	384
185	NATE_the_HALO	381
186	Groundler	377
187	ShedJr_	375
188	ApophisNova	357
188	MyNamaSheff	357
190	Kura2218	352
191	Kynigito	348
192	Dogcorn69420	343
193	SingedBread	342
194	fr_ser	341
195	Kateesaur	340
196	_i_ERROR_i_	339
197	j5ylim	331
198	Kubeusz2010	328
199	Z3braYTIL	326
200	Incinere	324
201	imcombxt	322
202	Pofen	318
203	Historical_Sand	317
204	Kkanot	316
205	Inbefour	309
206	LexMakesHistory	306
207	Rasmanden	297
208	Ze_BaronKrigler	288
209	_Karmaa	287
210	abramgray	286
211	NomadicRobin_	284
212	Kakolbus	280
213	Eczbox	271
214	Inchef	266
215	TheShyPig	265
216	eviltunix	263
217	Miroryk	252
218	NieToksikpl	249
219	__tomato	246
220	BlancoFlaco	236
221	Luigipunch989	234
222	excelsionprime	227
223	jacxhadow	217
224	EveryonesUncle	214
225	set67	211
225	TruestTurnip	211
227	TheOuterCore	196
228	poopybh	185
229	RoskobiOne	182
230	jnp_gaming	180
231	Dan_Scha	173
231	alderban107	173
233	mariominejedi	160
233	JitteryJared2	160
233	ougstur	160
236	Manaateee	156
237	AstreaTSS	155
237	the__Reaper4999	155
239	Wooptey	153
240	H72l9w	147
241	Kyrum2169	144
242	stavgod	135
243	gcaisawesome	130
243	andy_rex	130
245	LeonelSalamanca	129
246	Zoeyfortnite	126
247	Jordan_R	115
248	Awyrlas	114
249	masskedman	113
250	Ryan_GEMS	110
251	Toriankel	109
252	Hail_the_wombat	108
253	00000000-0000-0000-0009-01f80c5e9346	106
254	MuffinManzz	102
254	AltnumberF4	102
256	SvenskaHugo	101
257	himak1	93
257	intropass	93
259	sammidk	91
259	mihimihimihi	91
261	jessewegottacook	89
262	Franco093	88
263	Boboczus	82
263	lcvezra	82
265	mwrty	80
265	lordpipe	80
267	QueenShuvi	79
268	Noah_Bez	78
268	Bumpy419	78
268	NYJ	78
271	Cambo5000	76
272	wezzzi	74
273	burbankbuilder28	72
274	nattybears	70
275	3_Solar_3	69
276	Lord_Jord	68
277	Ryker	67
278	tartanboy	66
279	Megarboh	65
279	UrbanPlanningEx	65
281	thebaddruid	62
281	Njensen7	62
283	YungWali	60
283	Hisiste	60
285	vandmanden	59
286	pappaberg	57
287	xxPipperDipperxx	48
288	Alteriity	46
288	ROY4LE	46
290	lotarp	45
290	Comma__	45
290	Afinnity	45
293	eli_tschki	44
294	WET_WET_WET	43
295	Agent108	36
295	StinkyDiplomat	36
297	BPTY4618	35
298	Jonte0599	34
299	Karetoko	32
300	diggydog67	31
