rank	username	minecraft:used/minecraft:trident
222	burbankbuilder28	72
223	wezzzi	71
224	Smashic	69
225	Lord_Jord	68
226	Ryker	67
227	tartanboy	66
228	Megarboh	65
228	UrbanPlanner1978	65
230	Njensen7	62
231	YungWali	60
231	Hisiste	60
233	vandmanden	59
234	Inchef	58
235	pappaberg	57
236	Toriankel	49
237	xxPipperDipperxx	48
238	ROY4LE	46
239	lotarp	45
239	Comma__	45
239	Afinnity	45
242	eli_tschki	44
243	WET_WET_WET	43
243	UCP_TheKingK	43
245	Agent108	36
246	Jonte0599	34
247	Karetoko	32
248	diggydog67	31
249	KarlKaek	28
249	Shogunite	28
249	El_Jalapeno	28
252	Jorrdi	25
253	tsitrawhy	24
254	WarHammer3	22
255	M_Patata	21
255	MasterNueve	21
257	nataliecool	20
257	quintendoty	20
257	John6970	20
257	CaptainDeadBread	20
257	Wowful	20
262	Yatitay	19
263	scottkidz	18
263	Babushka0430	18
265	UncreativeArtist	17
266	Shadoko_	16
266	Dreamdbr14	16
268	jimbo61101jr	15
269	CollinMH06	13
269	k1ngGilgamesh	13
271	Natty	12
271	NotKaden_	12
271	pumpfonzo	12
274	Giannism	11
274	ooga47	11
274	madderfall	11
274	MyNameIsDakar	11
278	Batman922	10
278	brycepants	10
278	ChampBoii	10
278	IdeallyGrey	10
282	2Stout	9
283	IronArshXS	8
284	DAD_1996	7
285	DoinksInAmish420	6
286	fr0stss	4
286	whoaluv	4
286	DC_XII	4
286	Ender_Souls	4
286	_Hayt	4
286	The_slideV3	4
286	00000000-0000-0000-0009-01f16526f034	4
293	moertymoertan	3
293	EfficientC52	3
293	Kowcio_	3
293	fffMike	3
293	Vellu21	3
293	00000000-0000-0000-0009-01fd30af3efb	3
299	martvnka	2
299	oreee	2
