rank	username	minecraft:used/minecraft:trident
157	SvenskaAlvar	619
158	FreakGenius	618
159	Xclax101	580
160	33sudo	576
161	Cowison	575
162	emrekn	568
163	XboxPanda	557
164	ARandomHedge	547
165	tsitrawhy	538
166	laron58	532
167	Racengan	531
168	skrongus	530
169	_Boipl_	510
170	Nicserso	498
171	FelixPSY375	496
172	HellsSponge	495
173	Biites	491
174	SlayerCrypto	486
175	pintsizedrogue	479
176	MrKrabOnCoke	470
176	BlankityMcBlank	470
178	Maenara	466
179	_Mythic____	465
180	DinoDoctor_	436
181	censorsheep	429
182	ConnorDanky_	426
183	SquadMonster	412
184	ratglock	407
185	teslawolf38	406
186	Nach0Bear	391
187	Airem_Core	389
188	Meeerkat	384
189	NATE_the_HALO	381
190	ShedJr_	379
191	Groundler	377
192	ApophisNova	357
192	MyNamaSheff	357
194	Kura2218	352
195	OreTheBear	351
196	Kynigito	348
197	Dogcorn69420	343
198	SingedBread	342
199	fr_ser	341
200	Kateesaur	340
201	_i_ERROR_i_	339
202	Kubeusz2010	328
203	Z3braYTIL	326
204	Incinere	324
205	imcombxt	322
206	Historical_Sand	321
207	Pofen	318
208	Kkanot	316
209	Inbefour	309
210	LexMakesHistory	306
211	excelsionprime	305
212	Rasmanden	297
213	Ze_BaronKrigler	288
214	_Karmaa	287
215	abramgray	286
216	NomadicRobin_	284
217	Kakolbus	280
218	Eczbox	271
219	UMosDiesIrae	270
220	Inchef	266
221	TheShyPig	265
222	eviltunix	263
223	Miroryk	252
224	NieToksikpl	249
225	__tomato	246
226	BlancoFlaco	236
227	Luigipunch989	234
228	EveryonesUncle	223
229	jacxhadow	217
230	set67	211
230	TruestTurnip	211
232	TheOuterCore	196
233	poopybh	185
234	RoskobiOne	182
235	jnp_gaming	180
236	Dan_Scha	173
236	alderban107	173
238	mariominejedi	160
238	JitteryJared2	160
238	ougstur	160
241	Manaateee	156
242	AstreaTSS	155
242	the__Reaper4999	155
244	Wooptey	153
245	H72l9w	147
246	Kyrum2169	144
247	stavgod	135
248	gcaisawesome	130
248	andy_rex	130
250	LeonelSalamanca	129
251	Zoeyfortnite	126
252	Luminad3	121
253	Jordan_R	115
254	Awyrlas	114
255	masskedman	113
256	Ryan_GEMS	110
257	Toriankel	109
258	Hail_the_wombat	108
259	00000000-0000-0000-0009-01f80c5e9346	106
260	MuffinManzz	102
260	AltnumberF4	102
262	SvenskaHugo	101
263	himak1	93
263	intropass	93
265	sammidk	91
265	mihimihimihi	91
267	jessewegottacook	89
268	Franco093	88
269	lordpipe	83
270	Boboczus	82
270	lcvezra	82
272	mwrty	80
273	QueenShuvi	79
274	Noah_Bez	78
274	Bumpy419	78
274	NYJ	78
277	Cambo5000	76
278	wezzzi	74
279	burbankbuilder28	72
280	nattybears	70
281	3_Solar_3	69
282	powercas_gamer	68
282	Lord_Jord	68
284	Ryker	67
285	tartanboy	66
286	Megarboh	65
286	UrbanPlanningEx	65
288	thebaddruid	62
288	Njensen7	62
290	YungWali	60
290	Hisiste	60
292	vandmanden	59
293	pappaberg	57
294	Buuck_	53
295	xxPipperDipperxx	48
296	Alteriity	46
296	ROY4LE	46
298	lotarp	45
298	Comma__	45
298	Afinnity	45
