rank	username	minecraft:used/minecraft:trident
232	pappaberg	57
233	xxPipperDipperxx	48
234	ROY4LE	46
235	lotarp	45
235	Comma__	45
235	Afinnity	45
238	eli_tschki	44
239	WET_WET_WET	43
239	UCP_TheKingK	43
241	Agent108	36
242	Toriankel	35
243	Jonte0599	34
244	Karetoko	32
245	diggydog67	31
246	KarlKaek	28
246	Shogunite	28
246	El_Jalapeno	28
249	Jorrdi	25
250	tsitrawhy	24
251	WarHammer3	22
252	M_Patata	21
252	MasterNueve	21
254	nataliecool	20
254	quintendoty	20
254	John6970	20
254	CaptainDeadBread	20
254	Wowful	20
259	Yatitay	19
260	scottkidz	18
260	Babushka0430	18
262	UncreativeArtist	17
263	Shadoko_	16
263	Dreamdbr14	16
265	jimbo61101jr	15
266	CollinMH06	13
266	k1ngGilgamesh	13
268	Natty	12
268	NotKaden_	12
268	pumpfonzo	12
271	Giannism	11
271	ooga47	11
271	madderfall	11
271	MyNameIsDakar	11
275	Batman922	10
275	brycepants	10
275	ChampBoii	10
275	IdeallyGrey	10
279	2Stout	9
280	IronArshXS	8
281	DAD_1996	7
282	DoinksInAmish420	6
283	fr0stss	4
283	whoaluv	4
283	DC_XII	4
283	Ender_Souls	4
283	_Hayt	4
283	The_slideV3	4
283	00000000-0000-0000-0009-01f16526f034	4
290	moertymoertan	3
290	EfficientC52	3
290	Kowcio_	3
290	fffMike	3
290	Vellu21	3
290	00000000-0000-0000-0009-01fd30af3efb	3
296	martvnka	2
296	oreee	2
296	LoboTheLobster	2
296	yulgur1	2
296	kyouma777	2
