rank	username	minecraft:used/minecraft:trident
233	TruestTurnip	211
235	TheOuterCore	196
236	pretty_pink_reno	187
237	poopybh	185
238	RoskobiOne	182
239	jnp_gaming	180
240	Dan_Scha	173
240	elliebelle107	173
242	mariominejedi	160
242	JitteryJared2	160
242	ougstur	160
245	Manaateee	156
246	AstreaTSS	155
246	the__Reaper4999	155
248	Tersea_	154
249	Wooptey	153
250	Gregward_Smith	147
251	Kyrum2169	144
252	stavgod	135
253	gcaisawesome	130
253	andy_rex	130
255	EdGalbraith	129
256	Zoeyfortnite	126
257	Luminad3	121
258	Jordan_R	115
259	Awyrlas	114
260	masskedman	113
261	Secret_Canary	111
262	Ryan_GEMS	110
263	Toriankel	109
264	Hail_the_wombat	108
265	powercas_gamer	106
265	00000000-0000-0000-0009-01f80c5e9346	106
267	MuffinManzz	102
267	AltnumberF4	102
269	SvenskaHugo	101
270	himak1	93
270	intropass	93
272	sammidk	91
272	mihimihimihi	91
274	skroobiez	89
275	Franco093	88
276	lordpipe	83
277	Boboczus	82
277	miramyu	82
279	mwrty	80
280	QueenShuvi	79
281	Noah_Bez	78
281	Bumpy419	78
281	NYJ	78
284	Cambo5000	76
285	wezzzi	74
286	burbankbuilder28	72
287	nattybears	70
287	Buuck_	70
289	3_Solar_3	69
290	Lord_Jord	68
291	Ryker	67
292	tartanboy	66
293	Megarboh	65
293	UrbanPlanningEx	65
295	thebaddruid	62
295	Njensen7	62
297	YungWali	60
297	Hisiste	60
299	vandmanden	59
300	pappaberg	57
