rank	username	minecraft:used/minecraft:trident
239	intropass	93
241	sammidk	91
241	mihimihimihi	91
243	Franco093	88
244	Boboczus	82
244	lcvezra	82
246	mwrty	80
247	QueenShuvi	79
248	Noah_Bez	78
248	Bumpy419	78
248	NYJ	78
251	Cambo5000	76
252	NieToksikpl	75
253	wezzzi	74
254	burbankbuilder28	72
255	MineMaster0012	71
256	nattybears	70
257	3_Solar_3	69
258	Lord_Jord	68
259	Ryker	67
260	tartanboy	66
261	Megarboh	65
261	UrbanPlanningEx	65
263	Jimb0nat0r	64
264	k_ce	63
265	thebaddruid	62
265	Njensen7	62
267	YungWali	60
267	Hisiste	60
269	MuffinManzz	59
269	vandmanden	59
271	pappaberg	57
272	xxPipperDipperxx	48
273	ROY4LE	46
274	lotarp	45
274	Comma__	45
274	Afinnity	45
277	eli_tschki	44
278	WET_WET_WET	43
278	UCP_TheKingK	43
280	Agent108	36
281	Jonte0599	34
282	Karetoko	32
283	diggydog67	31
284	Alteriity	29
284	RoofTyler	29
286	KarlKaek	28
286	Shogunite	28
286	El_Jalapeno	28
289	Jorrdi	25
290	CollinMH06	23
290	CowOfTheNile	23
292	WarHammer3	22
292	Bairhug	22
294	M_Patata	21
294	Wowful	21
294	MasterNueve	21
297	chipklip	20
297	quintendoty	20
297	John6970	20
297	CaptainDeadBread	20
