rank	username	minecraft:used/minecraft:trident
178	Z3braYTIL	326
179	Incinere	324
180	Mythic1130	323
181	Kkanot	315
182	Inbefour	309
183	LexMakesHistory	306
184	Rasmanden	297
185	Ze_BaronKrigler	288
186	_Karmaa	287
187	abramgray	286
188	NomadicRobin_	284
189	luseis	280
190	MangoTheFish	271
190	GlitchyPlate810	271
192	TheShyPig	265
193	eviltunix	263
194	Inchef	259
195	Historical_Sand	252
195	Khelvoryk	252
197	__tomato	246
198	Kakolbus	241
199	BlancoFlaco	236
200	Luigipunch989	234
201	jacxhadow	217
202	EveryonesUncle	214
203	set67	211
204	TheOuterCore	196
205	RoskobiOne	182
206	jnp_gaming	180
207	Dan_Scha	173
207	alderban107	173
209	mariominejedi	160
209	JitteryJared2	160
209	ougstur	160
212	Wooptey	153
213	the__Reaper4999	151
214	H72l9w	147
215	Kyrum2169	144
216	stavgod	135
217	gcaisawesome	130
217	andy_rex	130
219	binman420	129
220	Zoeyfortnite	126
221	Jordan_R	115
222	Awyrlas	114
223	masskedman	113
224	Esme_1	110
225	Toriankel	109
226	Hail_the_wombat	108
227	00000000-0000-0000-0009-01f80c5e9346	106
228	AltnumberF4	102
229	SvenskaHugo	101
230	shyshyannne	93
230	himak1	93
230	intropass	93
233	sammidk	91
233	mihimihimihi	91
235	Franco093	88
236	Boboczus	82
236	lcvezra	82
238	mwrty	80
239	QueenShuvi	79
240	Noah_Bez	78
240	Bumpy419	78
240	NYJ	78
243	Smashic	76
243	Cambo5000	76
245	NieToksikpl	75
246	wezzzi	74
247	burbankbuilder28	72
248	Lord_Jord	68
249	Ryker	67
250	tartanboy	66
251	Megarboh	65
251	UrbanPlanningEx	65
253	Njensen7	62
254	YungWali	60
254	Hisiste	60
256	vandmanden	59
257	pappaberg	57
258	xxPipperDipperxx	48
259	ROY4LE	46
260	lotarp	45
260	Comma__	45
260	Afinnity	45
263	eli_tschki	44
264	WET_WET_WET	43
264	UCP_TheKingK	43
266	Agent108	36
267	Jonte0599	34
268	Karetoko	32
269	diggydog67	31
270	Alteriity	29
271	KarlKaek	28
271	Shogunite	28
271	El_Jalapeno	28
274	Jorrdi	25
275	CollinMH06	23
275	CowOfTheNile	23
277	WarHammer3	22
277	Bairhug	22
279	M_Patata	21
279	Wowful	21
279	MasterNueve	21
282	chipklip	20
282	quintendoty	20
282	John6970	20
282	CaptainDeadBread	20
286	FazeObama69	19
286	Yatitay	19
286	Alfred603	19
289	scottkidz	18
289	Babushka0430	18
291	UncreativeArtist	17
291	fade_emerge78823	17
293	Shadoko_	16
293	Dreamdbr14	16
295	jimbo61101jr	15
296	k1ngGilgamesh	13
297	Natty	12
297	NotKaden_	12
297	pumpfonzo	12
300	Giannism	11
