rank	username	minecraft:used/minecraft:trident
114	00000000-0000-0000-0009-01f898304150	758
115	6king6colt6	745
116	Jovaphobic	738
116	jushykins	738
118	PlasticOtari	722
119	JayToe	720
120	Covalents	679
121	Rocco_Lane	673
122	lillips	670
123	SwooshBoi	668
124	dimondking777	667
125	Voxin2K	662
126	KartivGal	654
127	fred870d	649
128	WyngGoy	627
129	Flapjacker687	622
130	SvenskaAlvar	619
131	Freak_Genius	618
132	Xclax101	580
133	33sudo	576
134	Cowison	575
135	emrekn	568
136	XboxPanda	538
136	tsitrawhy	538
138	laron58	532
139	kinas45y5	530
140	FelixPSY375	496
141	HellsSponge	495
141	Nicserso	495
143	YoshikageBites	491
144	Racengan	488
145	SlayerCrypto	486
146	MattieHD	470
146	BlankityMcBlank	470
148	_Boipl_	467
149	Maenara	466
150	ZaneABrain	456
151	oxfordschool	426
152	censorsheep	425
153	MrKrabOnCoke	417
154	SquadMonster	412
155	pintsizedrogue	407
155	ratglock	407
157	teslawolf38	391
157	Nach0Bear	391
159	Airem_Core	389
160	Meeerkat	384
161	Groundler	377
162	ShedJr_	375
163	ApophisNova	357
163	MyNamaSheff	357
165	Nagasaki_Riku	352
166	Kynigito	348
167	Dogcorn69420	343
168	SingedBread	342
169	fr_ser	341
170	Kateesaur	340
171	Kubeusz2010	328
172	Z3braYTIL	326
173	Incinere	324
174	Kkanot	315
175	Inbefour	309
176	LexMakesHistory	306
177	Rasmanden	297
178	_Karmaa	287
179	abramgray	286
180	NomadicRobin_	284
181	joethahobo	272
182	MangoTheFish	271
182	GlitchyPlate810	271
184	TheShyPig	265
184	Ze_BaronKrigler	265
186	eviltunix	263
187	Inchef	258
188	Khelvoryk	252
188	KG1999	252
190	__tomato	246
191	Historical_Sand	244
192	Kakolbus	241
193	BlancoFlaco	236
194	Luigipunch989	234
195	jacxhadow	217
196	EveryonesUncle	214
197	set67	211
198	TheOuterCore	196
199	RoskobiOne	182
199	Jiminie	182
201	jnp_gaming	180
202	Dan_Scha	173
202	alderban107	173
204	mariominejedi	160
204	JitteryJared2	160
204	_naturell	160
207	Wooptey	153
208	the__Reaper4999	151
209	H72l9w	147
210	Kyrum2169	144
211	stavgod	135
212	gcaisawesome	130
212	andy_rex	130
214	Zoeyfortnite	126
215	Jordan_R	115
216	Awyrlas	114
217	masskedman	113
218	Dedalus36	110
219	Toriankel	109
220	Hail_the_wombat	108
221	00000000-0000-0000-0009-01f80c5e9346	106
222	AltnumberF4	102
223	SvenskaHugo	101
224	DinoDoctor_	98
225	shyshyannne	93
225	himak1	93
225	intropass	93
228	sammidk	91
229	Boboczus	82
229	lcvezra	82
231	mwrty	80
232	QueenShuvi	79
233	Noah_Bez	78
233	Bumpy419	78
233	NYJ	78
236	Smashic	76
236	Cambo5000	76
238	NieToksikpl	75
239	wezzzi	74
240	burbankbuilder28	72
241	Lord_Jord	68
242	Ryker	67
243	tartanboy	66
244	Megarboh	65
244	UrbanPlanner1978	65
246	Njensen7	62
247	YungWali	60
247	Hisiste	60
249	vandmanden	59
250	pappaberg	57
251	xxPipperDipperxx	48
252	ROY4LE	46
253	lotarp	45
253	Comma__	45
253	Afinnity	45
256	eli_tschki	44
257	WET_WET_WET	43
257	UCP_TheKingK	43
259	Agent108	36
260	Jonte0599	34
261	Karetoko	32
262	diggydog67	31
263	Alteriity	29
264	KarlKaek	28
264	Shogunite	28
264	El_Jalapeno	28
267	Jorrdi	25
268	CowOfTheNile	23
269	WarHammer3	22
270	M_Patata	21
270	Wowful	21
270	MasterNueve	21
273	nataliecool	20
273	quintendoty	20
273	John6970	20
273	CaptainDeadBread	20
277	Yatitay	19
277	Alfred603	19
279	scottkidz	18
279	Babushka0430	18
281	UncreativeArtist	17
281	fade_emerge78823	17
283	Shadoko_	16
283	Dreamdbr14	16
285	jimbo61101jr	15
286	CollinMH06	13
286	k1ngGilgamesh	13
288	Natty	12
288	NotKaden_	12
288	pumpfonzo	12
291	Giannism	11
291	ooga47	11
291	madderfall	11
291	MyNameIsDakar	11
295	Batman922	10
295	brycepants	10
295	ChampBoii	10
295	IdeallyGrey	10
299	2Stout	9
300	IronArshXS	8
