rank	username	minecraft:used/minecraft:trident
248	M_Patata	21
248	MasterNueve	21
250	nataliecool	20
250	quintendoty	20
250	John6970	20
250	CaptainDeadBread	20
250	Wowful	20
255	Yatitay	19
256	scottkidz	18
256	Babushka0430	18
258	UncreativeArtist	17
259	Shadoko_	16
259	Dreamdbr14	16
261	jimbo61101jr	15
262	CollinMH06	13
262	k1ngGilgamesh	13
264	Natty	12
264	NotKaden_	12
264	pumpfonzo	12
267	Giannism	11
267	ooga47	11
267	madderfall	11
267	MyNameIsDakar	11
267	Toriankel	11
272	Batman922	10
272	brycepants	10
272	ChampBoii	10
272	IdeallyGrey	10
276	2Stout	9
277	IronArshXS	8
278	DAD_1996	7
279	DoinksInAmish420	6
280	fr0stss	4
280	whoaluv	4
280	DC_XII	4
280	Ender_Souls	4
280	_Hayt	4
280	The_slideV3	4
280	00000000-0000-0000-0009-01f16526f034	4
287	moertymoertan	3
287	EfficientC52	3
287	Kowcio_	3
287	fffMike	3
287	Vellu21	3
287	00000000-0000-0000-0009-01fd30af3efb	3
293	martvnka	2
293	oreee	2
293	LoboTheLobster	2
293	yulgur1	2
293	kyouma777	2
293	djancak	2
293	krutas2000	2
293	OfficerAnvil	2
