rank	username	minecraft:used/minecraft:trident
244	elliebelle107	173
246	mariominejedi	160
246	JitteryJared2	160
246	ougstur	160
249	Manaateee	156
250	AstreaTSS	155
250	the__Reaper4999	155
252	Tersea_	154
253	Wooptey	153
254	Gregward_Smith	147
255	Kyrum2169	144
256	stavgod	135
257	gcaisawesome	130
257	andy_rex	130
259	EdGalbraith	129
260	Zoeyfortnite	126
261	Luminad3	121
262	Jordan_R	115
263	Awyrlas	114
264	masskedman	113
265	Secret_Canary	111
266	Ryan_GEMS	110
267	powercas_gamer	109
267	Toriankel	109
269	Hail_the_wombat	108
270	00000000-0000-0000-0009-01f80c5e9346	106
271	MuffinManzz	102
271	AltnumberF4	102
273	SvenskaHugo	101
274	Touched_Bread	98
275	lordpipe	95
276	himak1	93
276	intropass	93
278	sammidk	91
278	mihimihimihi	91
280	skroobiez	89
281	Franco093	88
282	Alteriity	82
282	Boboczus	82
282	miramyu	82
285	mwrty	80
286	QueenShuvi	79
287	Noah_Bez	78
287	Bumpy419	78
287	NYJ	78
290	Cambo5000	76
291	wezzzi	74
292	burbankbuilder28	72
293	nattybears	70
293	Buuck_	70
295	Mr_Sun15	69
295	3_Solar_3	69
297	Lord_Jord	68
298	Ryker	67
299	tartanboy	66
300	Megarboh	65
