rank	username	minecraft:used/minecraft:trident
289	Comma__	45
289	Afinnity	45
292	eli_tschki	44
293	WET_WET_WET	43
294	Agent108	36
294	StinkyDiplomat	36
296	BPTY4618	35
297	Jonte0599	34
298	Karetoko	32
299	diggydog67	31
300	KarlKaek	28
