rank	username	minecraft:used/minecraft:trident
136	Rocco_Lane	673
137	lillips	670
138	SwooshBoi	668
139	dimondking777	667
140	Voxin2K	662
141	KartivGal	657
142	F_Uhre	649
143	WyngGoy	627
144	Flapjacker687	622
145	SvenskaAlvar	619
146	FreakGenius	618
147	Xclax101	580
148	33sudo	576
149	Cowison	575
150	emrekn	568
151	Crowman1	557
151	XboxPanda	557
153	ARandomHedge	547
154	tsitrawhy	538
155	laron58	532
156	skrongus	530
157	k_ce	522
158	_Boipl_	510
159	Nicserso	498
160	FelixPSY375	496
161	HellsSponge	495
162	Biites	491
163	Racengan	488
164	SlayerCrypto	486
165	MrKrabOnCoke	470
165	BlankityMcBlank	470
167	Maenara	466
168	pintsizedrogue	458
169	censorsheep	429
170	ConnorDanky_	426
171	Krowuss	415
172	SquadMonster	412
173	ratglock	407
174	teslawolf38	391
174	DinoDoctor_	391
174	Nach0Bear	391
177	Airem_Core	389
178	Meeerkat	384
179	Groundler	377
180	ShedJr_	375
181	ApophisNova	357
181	MyNamaSheff	357
183	Kura2218	352
184	Kynigito	348
185	Dogcorn69420	343
186	SingedBread	342
187	fr_ser	341
188	Kateesaur	340
189	_i_ERROR_i_	339
190	_Huge_Male_	331
191	Kubeusz2010	328
192	Z3braYTIL	326
193	Incinere	324
194	_Mythic____	323
195	Pofen	318
196	Kkanot	316
197	Inbefour	309
198	LexMakesHistory	306
199	Rasmanden	297
200	Ze_BaronKrigler	288
201	_Karmaa	287
202	abramgray	286
203	NomadicRobin_	284
204	Eczbox	271
205	TheShyPig	265
206	eviltunix	263
207	Inchef	259
208	Historical_Sand	252
208	Miroryk	252
208	imcombxt	252
211	__tomato	246
212	Kakolbus	241
213	BlancoFlaco	236
214	Luigipunch989	234
215	jacxhadow	217
216	EveryonesUncle	214
217	set67	211
217	TruestTurnip	211
219	excelsionprime	207
220	TheOuterCore	196
221	poopybh	185
222	RoskobiOne	182
223	jnp_gaming	180
224	Dan_Scha	173
224	alderban107	173
226	mariominejedi	160
226	JitteryJared2	160
226	ougstur	160
229	the__Reaper4999	155
230	Manaateee	154
231	Wooptey	153
232	Jimb0nat0r	152
233	H72l9w	147
234	Kyrum2169	144
235	stavgod	135
236	gcaisawesome	130
236	andy_rex	130
238	LeonelSalamanca	129
239	Zoeyfortnite	126
240	Jordan_R	115
241	Awyrlas	114
242	masskedman	113
243	Ryan_GEMS	110
244	Toriankel	109
245	Hail_the_wombat	108
246	00000000-0000-0000-0009-01f80c5e9346	106
247	AltnumberF4	102
248	SvenskaHugo	101
249	himak1	93
249	intropass	93
251	sammidk	91
251	mihimihimihi	91
253	Franco093	88
254	MuffinManzz	87
255	jessewegottacook	83
256	Boboczus	82
256	lcvezra	82
258	mwrty	80
259	QueenShuvi	79
260	Noah_Bez	78
260	Bumpy419	78
260	NYJ	78
263	Cambo5000	76
264	NieToksikpl	75
265	wezzzi	74
266	burbankbuilder28	72
267	nattybears	70
268	3_Solar_3	69
269	Lord_Jord	68
270	Ryker	67
271	tartanboy	66
272	Megarboh	65
272	UrbanPlanningEx	65
274	thebaddruid	62
274	Njensen7	62
276	YungWali	60
276	Hisiste	60
278	vandmanden	59
279	pappaberg	57
280	xxPipperDipperxx	48
281	Alteriity	46
281	ROY4LE	46
283	lotarp	45
283	Comma__	45
283	Afinnity	45
286	eli_tschki	44
287	WET_WET_WET	43
287	UCP_TheKingK	43
289	Agent108	36
289	StinkyDiplomat	36
291	NATE_the_HALO	35
292	Jonte0599	34
293	Karetoko	32
294	diggydog67	31
295	KarlKaek	28
295	Shogunite	28
295	El_Jalapeno	28
298	Jorrdi	25
299	CollinMH06	23
299	CowOfTheNile	23
