rank	username	minecraft:used/minecraft:trident
150	HellsSponge	495
150	Nicserso	495
152	Biites	491
153	Racengan	488
154	SlayerCrypto	486
155	BlankityMcBlank	470
156	MrKrabOnCoke	468
156	Crowman1	468
158	Maenara	466
159	censorsheep	429
160	ConnorDanky_	426
161	pintsizedrogue	412
161	SquadMonster	412
163	ratglock	407
164	teslawolf38	391
164	DinoDoctor_	391
164	Yirtle	391
167	Airem_Core	389
168	Meeerkat	384
169	Groundler	377
170	ShedJr_	375
171	ApophisNova	357
171	MyNamaSheff	357
173	Kura2218	352
174	Kynigito	348
175	Dogcorn69420	343
176	SingedBread	342
177	fr_ser	341
178	Kateesaur	340
179	GlitchyPlate810	339
180	Kubeusz2010	328
181	Z3braYTIL	326
182	Incinere	324
183	Mythic1130	323
184	Pofen	318
185	Kkanot	316
186	Inbefour	309
187	LexMakesHistory	306
188	Rasmanden	297
189	luseis	295
190	Ze_BaronKrigler	288
191	_Karmaa	287
192	abramgray	286
193	NomadicRobin_	284
194	MangoTheFish	271
195	TheShyPig	265
196	eviltunix	263
197	Inchef	259
198	Historical_Sand	252
198	Khelvoryk	252
200	__tomato	246
201	Kakolbus	241
202	BlancoFlaco	236
203	Luigipunch989	234
204	jacxhadow	217
205	EveryonesUncle	214
206	set67	211
207	TheOuterCore	196
208	RoskobiOne	182
209	jnp_gaming	180
210	Smashic	179
211	Dan_Scha	173
211	alderban107	173
213	mariominejedi	160
213	JitteryJared2	160
213	ougstur	160
216	Wooptey	153
217	the__Reaper4999	151
218	H72l9w	147
219	Kyrum2169	144
220	stavgod	135
221	gcaisawesome	130
221	andy_rex	130
223	binman420	129
224	Zoeyfortnite	126
225	Jordan_R	115
226	Awyrlas	114
227	masskedman	113
228	Esme_1	110
229	Toriankel	109
230	Hail_the_wombat	108
231	00000000-0000-0000-0009-01f80c5e9346	106
232	AltnumberF4	102
233	SvenskaHugo	101
234	shyshyannne	93
234	himak1	93
234	intropass	93
237	sammidk	91
237	mihimihimihi	91
239	Franco093	88
240	Boboczus	82
240	lcvezra	82
242	mwrty	80
243	QueenShuvi	79
244	Noah_Bez	78
244	Bumpy419	78
244	NYJ	78
247	Cambo5000	76
248	NieToksikpl	75
249	wezzzi	74
250	burbankbuilder28	72
251	nattybears	70
252	Lord_Jord	68
253	Ryker	67
254	tartanboy	66
255	Megarboh	65
255	UrbanPlanningEx	65
257	Jimb0nat0r	64
258	thebaddruid	62
258	Njensen7	62
260	YungWali	60
260	Hisiste	60
262	vandmanden	59
263	pappaberg	57
264	xxPipperDipperxx	48
265	ROY4LE	46
266	lotarp	45
266	Comma__	45
266	Afinnity	45
269	_Huge_Male_	44
269	eli_tschki	44
271	WET_WET_WET	43
271	UCP_TheKingK	43
273	Agent108	36
274	Jonte0599	34
275	Karetoko	32
276	diggydog67	31
277	Alteriity	29
278	KarlKaek	28
278	RoofTyler	28
278	Shogunite	28
278	El_Jalapeno	28
282	Jorrdi	25
283	CollinMH06	23
283	CowOfTheNile	23
285	WarHammer3	22
285	Bairhug	22
287	M_Patata	21
287	Wowful	21
287	MasterNueve	21
290	chipklip	20
290	quintendoty	20
290	John6970	20
290	CaptainDeadBread	20
294	FazeObama69	19
294	Yatitay	19
294	Alfred603	19
294	MineMaster0012	19
298	scottkidz	18
298	Babushka0430	18
300	UncreativeArtist	17
