rank	username	minecraft:used/minecraft:trident
271	DC_XII	4
271	Ender_Souls	4
271	_Hayt	4
271	The_slideV3	4
277	moertymoertan	3
277	EfficientC52	3
277	Kowcio_	3
277	fffMike	3
277	Vellu21	3
282	martvnka	2
282	oreee	2
282	LoboTheLobster	2
282	yulgur1	2
282	kyouma777	2
282	djancak	2
282	krutas2000	2
282	OfficerAnvil	2
290	Gary_	1
290	numbra	1
290	bigstankyy	1
290	ManUtdBoy_	1
290	Maltyy	1
290	MrAdamant209	1
290	Notta	1
290	Sebastiannlol	1
290	YungJakobo	1
290	GingerNeutron	1
290	Xalithia	1
