rank	username	minecraft:used/minecraft:trident
129	Spacewardharpy7	1073
130	IamCL4SSY	1069
131	blackeemperor	1043
132	MovingFish7	1036
133	Nach0Bear	1022
134	xzvu	966
135	_Virify_	924
136	Hoid_the_Roamer	914
137	Soap_Bender	904
138	Sral7	889
139	MinttyFressh	882
140	fkGrim	853
141	Lez_	802
142	PlasticOtari	763
143	XboxPanda	752
144	6king6colt6	745
145	Crowman1	741
146	Jovaphobic	738
146	jushykins	738
148	JayToe	720
149	joethahobo	715
150	Jimb0nat0r	707
151	Archsam	706
152	Covalents	679
153	Rocco_Lane	673
154	emreknugrlu	671
155	SwooshBoi	668
156	dimondking777	667
157	Voxin2K	662
158	KartivGal	657
159	F_Uhre	649
160	WyngGoy	627
161	Flapjacker687	622
162	Shortest_Man	619
163	FreakGenius	618
164	Xclax101	580
165	33sudo	579
166	Cowison	575
167	emrekn	568
168	ARandomHedge	547
169	tsitrawhy	538
170	laron58	532
171	Racengan	531
172	annebolyn	530
173	Boipl	510
174	DinoDoctor_	502
175	Nicserso	498
176	FelixPSY375	496
177	HellsSponge	495
178	Biites	491
179	SlayerCrypto	486
180	pintsizedrogue	479
181	MrKrabOnCoke	470
181	BlankityMcBlank	470
183	Maenara	466
184	_Mythic____	465
185	crashomon	433
186	censorsheep	429
187	ConnorDanky_	426
188	SquadMonster	412
189	ratglock	407
190	teslawolf38	406
191	ShedJr_	390
192	Airem_Core	389
193	bobbydoodledot	384
194	NATE_the_HALO	381
195	Groundler	377
196	ApophisNova	357
196	MyNamaSheff	357
198	Kura2218	352
199	OreTheBear	351
200	Kynigito	348
201	Dogcorn69420	343
202	SingedBread	342
203	fr_ser	341
204	Kateesaur	340
205	_i_ERROR_i_	339
206	Kubeusz2010	328
207	Z3braYTIL	326
208	Incinere	324
209	imcombxt	322
210	Historical_Sand	321
211	Pofen	318
212	Kkanot	316
213	Inbefour	309
214	LexMakesHistory	306
214	pretty_pink_reno	306
216	excelsionprime	305
217	Rasmanden	297
218	Ze_BaronKrigler	288
219	_Karmaa	287
220	abramgray	286
221	NomadicRobin_	284
222	Kakolbus	280
223	Eczbox	271
224	Inchef	266
225	TheShyPig	265
226	eviltunix	263
227	Miroryk	252
228	NieToksikpl	249
229	__tomato	246
230	Niklas20114552	239
231	BlancoFlaco	236
232	Luigipunch989	234
233	EveryonesUncle	223
234	jacxhadow	217
235	set67	211
235	TruestTurnip	211
237	TheOuterCore	196
238	poopybh	185
239	RoskobiOne	182
240	jnp_gaming	180
241	Dan_Scha	173
241	elliebelle107	173
243	mariominejedi	160
243	JitteryJared2	160
243	ougstur	160
246	Manaateee	156
247	AstreaTSS	155
247	the__Reaper4999	155
249	Tersea_	154
250	Wooptey	153
251	Gregward_Smith	147
252	Kyrum2169	144
253	stavgod	135
254	gcaisawesome	130
254	andy_rex	130
256	EdGalbraith	129
257	Zoeyfortnite	126
258	Luminad3	121
259	Jordan_R	115
260	Awyrlas	114
261	masskedman	113
262	Secret_Canary	111
263	Ryan_GEMS	110
264	Toriankel	109
265	Hail_the_wombat	108
266	powercas_gamer	106
266	00000000-0000-0000-0009-01f80c5e9346	106
268	MuffinManzz	102
268	AltnumberF4	102
270	SvenskaHugo	101
271	Touched_Bread	98
272	himak1	93
272	intropass	93
274	sammidk	91
274	mihimihimihi	91
276	skroobiez	89
277	Franco093	88
278	lordpipe	83
279	Boboczus	82
279	miramyu	82
281	mwrty	80
282	QueenShuvi	79
283	Noah_Bez	78
283	Bumpy419	78
283	NYJ	78
286	Cambo5000	76
287	wezzzi	74
288	burbankbuilder28	72
289	nattybears	70
289	Buuck_	70
291	Mr_Sun15	69
291	3_Solar_3	69
293	Lord_Jord	68
294	Ryker	67
295	tartanboy	66
296	Megarboh	65
296	UrbanPlanningEx	65
298	thebaddruid	62
298	Njensen7	62
300	YungWali	60
