rank	username	minecraft:used/minecraft:bread
130	NotMeowMix	128
131	xxPipperDipperxx	127
131	Matek_	127
133	Cortexia	126
133	ChronoSounds	126
133	SvenskaHugo	126
136	Marbz_	125
136	Omar_Alone	125
136	alderban107	125
139	RoskobiOne	124
139	Cowison	124
141	Zythose	121
142	CharlieButt	119
143	PhantomsGhost_	117
144	Prodiginus	116
144	Deguns123	116
146	mwrty	112
147	abramgray	110
147	Swexti	110
147	Ssor69	110
150	Enigma0251	109
150	seramalen	109
150	Myhym	109
153	LordSpeed37	107
154	killmeiamtraitor	106
154	_Boipl_	106
154	Vetral1	106
157	jacxhadow	105
158	Inbefour	104
158	NYJ	104
160	ImpavidArcher	102
161	Reamdin	101
161	Dyosy	101
161	lizardfightclub	101
164	Mowelan	100
164	Frxnkz	100
164	NameGenerat0r	100
167	Rebytre	99
167	MonitorLizards	99
169	MunkaKris	98
169	Deathkob	98
169	SkateboardR6	98
172	XboxPanda	97
172	Fast_Turtle	97
174	Merv__	96
175	shdesolt	95
175	WET_WET_WET	95
175	Toiton	95
175	Vellu21	95
179	Zoeyfortnite	94
180	Nyxiom_	93
180	BlankityMcBlank	93
182	PortlyPete69	92
182	Calbo_	92
184	AnnieBathory	91
184	JESS_THE_RERE	91
186	awesomeweasel	90
187	TheBiggestFeller	89
187	301851	89
187	Negriuke	89
187	Professor_x8	89
187	stellarjay	89
187	JungeSchnauzer	89
193	Juh1s	88
193	Sral7	88
195	soundad	86
195	Truckoss	86
195	KlausVonStiglitz	86
195	_Karmaa	86
199	Bumpy419	84
199	Invisie	84
199	FlashMigma	84
199	Western_1	84
203	Fullut	82
203	thewindmillman	82
203	Russiancat1	82
206	shineh10	81
207	JayToe	80
208	TooManyDuck	79
208	_Razar	79
208	Kryktal	79
211	Rumpletaezer	78
211	AlphaWolfPlaysMC	78
213	bruh072	76
213	Shin69	76
213	obzii	76
213	EcksDofficial	76
217	avalan64	75
217	gaming4Naming	75
219	T045RTY	74
219	Inchef	74
219	_Bguette_	74
222	SeverianTheLame	73
222	stickwhiskers	73
224	BilboBaggins23	72
224	RobotMinion101	72
224	TheALV	72
227	123louis456	71
227	TAKrules	71
227	beeperbeeper5	71
227	TheSecondLord	71
227	Zaridey	71
232	LotusProject	70
232	Bazongoman	70
234	Ze_BaronKrigler	69
235	Xclax101	68
235	MilleGrug	68
237	Lez_	67
237	Euclidoris	67
237	eviltunix	67
237	SlayerCrypto	67
237	DeeDeeThonk	67
237	__tomato	67
243	ReyTheLegend	66
243	QueenOfDirt	66
245	Donutt	65
245	aec9	65
245	wwwwinnebagoooo	65
248	oreee	64
248	_HoneySlime_	64
248	Stiar	64
248	Lord_Jord	64
248	The_slideV3	64
248	BungalowBeet	64
248	The_SlideV5	64
255	fanofbands101	63
255	Nesquiczek	63
255	gabriels543	63
255	Solar_Power	63
255	aa2x_	63
255	groofles	63
255	censorsheep	63
255	monolu	63
263	toj__	62
263	Meatlaugh	62
265	dudcreeper	61
265	EMC_	61
265	Begformurrcy	61
265	CarryLine	61
269	q_wq	60
270	purpolepickle	59
271	Ecplosive	58
271	_zzoe	58
271	Matorz	58
274	Ze1ig	57
274	Winklepicker279	57
274	NomadicRobin_	57
274	carpet4_69	57
274	BumbleBeever	57
274	Ossem	57
280	Jovaphobic	56
280	The11thDoctor	56
280	MovingFish7	56
280	WinterYoke	56
284	yaboo88	55
285	FirsTimeGamingTV	54
285	Funkyie	54
285	Bucscw24	54
288	DepressedCubic	53
288	Irko	53
288	masskedman	53
288	iHuntWeeaboos	53
288	markaus77	53
288	thedhub	53
294	theonlymagikarp	52
294	ItsAki_	52
294	da10shi	52
297	titanlax	51
297	TableTim	51
297	Ghemmah	51
297	Ajax6	51
