rank	username	minecraft:used/minecraft:bread
253	BilboBaggins23	72
253	RobotMinion101	72
253	TheALV	72
256	123louis456	71
256	TAKrules	71
256	Zaridey	71
259	Eraza	70
259	Bazongoman	70
261	Ze_BaronKrigler	69
262	Krowuss	68
262	Xclax101	68
262	MilleGrug	68
265	Euclidoris	67
265	_HoneySlime_	67
265	eviltunix	67
265	SlayerCrypto	67
265	DeeDeeThonk	67
265	__tomato	67
271	TheRealAndrin	66
271	ReyTheLegend	66
271	QueenOfDirt	66
274	Donutt	65
274	aec9	65
274	wwwwinnebagoooo	65
277	oreee	64
277	Stiar	64
277	Lord_Jord	64
277	The_slideV3	64
277	BungalowBeet	64
277	The_SlideV5	64
283	fanofbands101	63
283	Jindong	63
283	excelsionprime	63
283	yheece	63
283	Solar_Power	63
283	kubinek69	63
283	groofles	63
283	censorsheep	63
283	monolu	63
292	toj__	62
292	Meatlaugh	62
292	Manaateee	62
295	dudcreeper	61
295	Gemstuff	61
297	q_wq	60
298	purpolepickle	59
299	Ecplosive	58
299	sq0id	58
