rank	username	minecraft:used/minecraft:bread
130	Omar_Alone	125
130	alderban107	125
130	EcksD	125
134	RoskobiOne	124
134	Cowison	124
136	Zythose	121
137	CharlieButt	119
138	PhantomsGhost_	117
139	Prodiginus	116
139	Deguns123	116
141	mwrty	112
142	abramgray	110
142	Swexti	110
142	Ssor69	110
145	Enigma0251	109
145	seramalen	109
145	Myhym	109
148	LordSpeed37	107
149	killmeiamtraitor	106
149	_Boipl_	106
149	Vetral1	106
152	jacxhadow	105
153	Inbefour	104
153	NYJ	104
155	ImpavidArcher	102
156	Reamdin	101
156	Dyosy	101
156	lizardfightclub	101
159	Mowelan	100
159	Frxnkz	100
161	MonitorLizards	99
162	MunkaKris	98
162	Deathkob	98
162	SkateboardR6	98
165	XboxPanda	97
165	Fast_Turtle	97
167	Merv__	96
168	shdesolt	95
168	WET_WET_WET	95
168	Toiton	95
168	Vellu21	95
172	Zoeyfortnite	94
173	Nyxiom_	93
173	BlankityMcBlank	93
175	NameGenerat0r	92
175	PortlyPete69	92
175	Calbo_	92
178	AnnieBathory	91
178	JESS_THE_RERE	91
180	awesomeweasel	90
181	TheBiggestFeller	89
181	301851	89
181	Negriuke	89
181	Professor_x8	89
181	stellarjay	89
181	JungeSchnauzer	89
187	Juh1s	88
187	Sral7	88
189	soundad	86
189	Truckoss	86
189	KlausVonStiglitz	86
189	_Karmaa	86
193	Bumpy419	84
193	Invisie	84
193	FlashMigma	84
193	Western_1	84
197	Fullut	82
197	Russiancat1	82
199	JayToe	80
200	TooManyDuck	79
200	_Razar	79
200	Kryktal	79
203	Rumpletaezer	78
203	AlphaWolfPlaysMC	78
205	bruh072	76
205	Shin69	76
205	obzii	76
205	EcksDofficial	76
209	avalan64	75
209	gaming4Naming	75
211	T045RTY	74
211	Inchef	74
211	_Bguette_	74
214	SeverianTheLame	73
214	stickwhiskers	73
216	BilboBaggins23	72
216	RobotMinion101	72
216	TheALV	72
219	123louis456	71
219	TAKrules	71
219	beeperbeeper5	71
219	TheSecondLord	71
219	Zaridey	71
224	LotusProject	70
224	Bazongoman	70
226	Ze_BaronKrigler	69
227	Xclax101	68
227	MilleGrug	68
229	Euclidoris	67
229	eviltunix	67
229	SlayerCrypto	67
229	DeeDeeThonk	67
229	__tomato	67
234	ReyTheLegend	66
234	QueenOfDirt	66
236	Donutt	65
236	aec9	65
236	wwwwinnebagoooo	65
239	oreee	64
239	Stiar	64
239	Lord_Jord	64
239	The_slideV3	64
239	BungalowBeet	64
239	The_SlideV5	64
245	fanofbands101	63
245	Nesquiczek	63
245	gabriels543	63
245	Solar_Power	63
245	aa2x_	63
245	censorsheep	63
245	monolu	63
252	toj__	62
252	Meatlaugh	62
254	dudcreeper	61
254	Begformurrcy	61
254	Rebytre	61
254	CarryLine	61
258	q_wq	60
259	purpolepickle	59
260	Ecplosive	58
260	_zzoe	58
260	Matorz	58
263	Ze1ig	57
263	Winklepicker279	57
263	NomadicRobin_	57
263	carpet4_69	57
263	BumbleBeever	57
268	Jovaphobic	56
268	The11thDoctor	56
268	MovingFish7	56
268	WinterYoke	56
272	yaboo88	55
272	groofles	55
274	FirsTimeGamingTV	54
274	Funkyie	54
274	Bucscw24	54
277	DepressedCubic	53
277	Irko	53
277	iHuntWeeaboos	53
277	markaus77	53
277	thedhub	53
282	theonlymagikarp	52
282	ItsAki_	52
282	masskedman	52
282	da10shi	52
286	titanlax	51
286	TableTim	51
286	Ajax6	51
286	CalebDHawk	51
286	Skippeh	51
291	PeteO1995	50
291	IAmTheWalrus910	50
291	Moetis	50
294	JustAWill_	49
294	Nicserso	49
296	Jahara	48
296	noam464	48
296	420BreadLizard	48
296	LeeMcGee30	48
300	Jackattack53	47
