rank	username	minecraft:used/minecraft:bread
132	Zythose	121
133	CharlieButt	119
134	PhantomsGhost_	117
135	Prodiginus	116
135	Deguns123	116
137	mwrty	112
138	abramgray	110
138	Swexti	110
138	Ssor69	110
141	Enigma0251	109
141	seramalen	109
141	Myhym	109
144	LordSpeed37	107
145	killmeiamtraitor	106
145	Vetral1	106
147	jacxhadow	105
148	Inbefour	104
148	NYJ	104
150	ImpavidArcher	102
151	Reamdin	101
151	Dyosy	101
151	lizardfightclub	101
154	Mowelan	100
154	Frxnkz	100
156	MonitorLizards	99
157	MunkaKris	98
157	Deathkob	98
157	SkateboardR6	98
160	XboxPanda	97
160	Fast_Turtle	97
162	Merv__	96
163	shdesolt	95
163	WET_WET_WET	95
163	Toiton	95
163	Vellu21	95
167	Zoeyfortnite	94
168	Nyxiom_	93
168	BlankityMcBlank	93
170	NameGenerat0r	92
170	PortlyPete69	92
170	Calbo_	92
173	AnnieBathory	91
173	JESS_THE_RERE	91
175	awesomeweasel	90
175	SvenskaHugo	90
177	TheBiggestFeller	89
177	301851	89
177	Negriuke	89
177	Professor_x8	89
177	stellarjay	89
177	JungeSchnauzer	89
183	_Boipl_	88
183	Juh1s	88
183	Sral7	88
186	soundad	86
186	Truckoss	86
186	KlausVonStiglitz	86
186	_Karmaa	86
190	Bumpy419	84
190	Invisie	84
190	FlashMigma	84
190	Western_1	84
194	Fullut	82
194	Russiancat1	82
196	JayToe	80
197	TooManyDuck	79
197	_Razar	79
197	Kryktal	79
200	Rumpletaezer	78
200	AlphaWolfPlaysMC	78
202	bruh072	76
202	Shin69	76
202	obzii	76
202	EcksDofficial	76
206	avalan64	75
206	gaming4Naming	75
208	T045RTY	74
208	Inchef	74
208	_Bguette_	74
211	SeverianTheLame	73
211	stickwhiskers	73
213	BilboBaggins23	72
213	RobotMinion101	72
213	TheALV	72
216	123louis456	71
216	TAKrules	71
216	beeperbeeper5	71
216	TheSecondLord	71
216	Zaridey	71
221	LotusProject	70
221	Bazongoman	70
223	Ze_BaronKrigler	69
224	Xclax101	68
224	MilleGrug	68
226	Euclidoris	67
226	eviltunix	67
226	SlayerCrypto	67
226	DeeDeeThonk	67
226	__tomato	67
231	ToastedGamingYT	66
231	ReyTheLegend	66
231	QueenOfDirt	66
234	Donutt	65
234	aec9	65
234	wwwwinnebagoooo	65
237	oreee	64
237	Stiar	64
237	Lord_Jord	64
237	The_slideV3	64
237	The_SlideV5	64
242	fanofbands101	63
242	Nesquiczek	63
242	gabriels543	63
242	aa2x_	63
242	censorsheep	63
242	monolu	63
248	toj__	62
248	Meatlaugh	62
250	dudcreeper	61
250	Begformurrcy	61
250	Rebytre	61
250	CarryLine	61
254	q_wq	60
255	purpolepickle	59
256	Ecplosive	58
256	_zzoe	58
256	Matorz	58
259	Ze1ig	57
259	Winklepicker279	57
259	NomadicRobin_	57
259	carpet4_69	57
259	BumbleBeever	57
264	Jovaphobic	56
264	The11thDoctor	56
264	MovingFish7	56
264	WinterYoke	56
268	yaboo88	55
269	FirsTimeGamingTV	54
269	Funkyie	54
269	Bucscw24	54
272	DepressedCubic	53
272	Irko	53
272	markaus77	53
272	thedhub	53
276	theonlymagikarp	52
276	ItsAki_	52
276	masskedman	52
276	da10shi	52
280	titanlax	51
280	TableTim	51
280	Ajax6	51
280	CalebDHawk	51
280	Skippeh	51
285	PeteO1995	50
285	IAmTheWalrus910	50
285	Moetis	50
288	JustAWill_	49
288	Nicserso	49
290	Jahara	48
290	noam464	48
290	420BreadLizard	48
290	LeeMcGee30	48
294	Marbz_	47
295	duelcard	46
295	Bl1tzFX	46
295	kiluaemc	46
295	TheRoboSock	46
299	Covalents	45
299	CaptainDeadBread	45
